sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,6.787273320667147e-05,0.15674471683623423,0.8755299492591342,1.9963471203071213e-05,0.13779845527203374,1.6369309024286458,20.271108855025393,1.1766999393299016,0.8191711718400883,0.8138949991351572,389.0
XLK,DXY,-4.715007164506097e-05,-0.10840587520390818,0.913731413262009,0.00048160629997344396,2.143822289390431,1.6369309024286458,20.271108855025393,1.1529795756021832,0.8191711718400883,0.8138949991351572,389.0
XLK,VIX,0.002321800243838,2.632543910836658,0.008823190103919422,-0.00011079970155793286,-1.2865136617910191,1.6369309024286458,20.271108855025393,5.148417308781394,0.8191711718400883,0.8138949991351572,389.0
XLK,US10Y,0.002718365857612807,2.262611525902951,0.024228072065099082,-1.0664641567973116e-05,-0.015843204306354886,1.6369309024286458,20.271108855025393,9.656474041988725,0.8191711718400883,0.8138949991351572,389.0
XLK,T10Y2Y,-0.0020860695290975018,-1.7846813791401839,0.0751169996245119,-0.00014460777356492912,-0.22320992508483775,1.6369309024286458,20.271108855025393,9.123068392603328,0.8191711718400883,0.8138949991351572,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004055908658407966,-0.968915743499379,0.33320841035146265,6.098752323342754e-05,0.4354612968355263,0.594521595266367,7.615791860850578,1.1766999393299016,0.595517971269763,0.5837161083625148,389.0
XLF,DXY,0.0003058224683480969,0.7273444442052979,0.46746641033264474,-0.0001957314238326842,-0.9012752634784655,0.594521595266367,7.615791860850578,1.1529795756021832,0.595517971269763,0.5837161083625148,389.0
XLF,VIX,-0.0023471479407245932,-2.7529068033413755,0.006192547821271998,-0.00017656853378649132,-2.1207496112666018,0.594521595266367,7.615791860850578,5.148417308781394,0.595517971269763,0.5837161083625148,389.0
XLF,US10Y,-0.001030581493282895,-0.8873290523527821,0.37546748449590034,-0.00012061326399276828,-0.18534979197159104,0.594521595266367,7.615791860850578,9.656474041988725,0.595517971269763,0.5837161083625148,389.0
XLF,T10Y2Y,0.001194658095813149,1.0572454310251653,0.2910765686127528,0.0002656952286879061,0.4242344095630582,0.594521595266367,7.615791860850578,9.123068392603328,0.595517971269763,0.5837161083625148,389.0
XLF,US2Y,,,,,,,,,,,
