sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013304105635688772,0.30781834854201806,0.7583951771320241,5.888110834546718e-05,0.411573860703062,1.6351802369936275,20.583751886973403,1.1721743147900794,0.8267451684698662,0.8215522443640584,379.0
XLK,DXY,-6.698189675061047e-05,-0.15550075859846574,0.8765120471233997,0.0004686021080193116,2.08465300919621,1.6351802369936275,20.583751886973403,1.1471259216042482,0.8267451684698662,0.8215522443640584,379.0
XLK,VIX,0.0024038940107942294,2.754232850781543,0.006175866571038595,-0.00011578846764955062,-1.3483820618658267,1.6351802369936275,20.583751886973403,5.118190921632426,0.8267451684698662,0.8215522443640584,379.0
XLK,US10Y,0.002876076311116245,2.3563987254029204,0.018978067526191626,3.0266953819546116e-05,0.04503123755987007,1.6351802369936275,20.583751886973403,10.086139064987556,0.8267451684698662,0.8215522443640584,379.0
XLK,T10Y2Y,-0.0022834099756364485,-1.9154468612585713,0.056212399329456396,-0.00020896797730007415,-0.3207868588992724,1.6351802369936275,20.583751886973403,9.62727198088977,0.8267451684698662,0.8215522443640584,379.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005918829292142569,-1.3867085155695755,0.16637238090036088,-8.025855419637782e-06,-0.056807239949705386,0.6015375700062495,7.667648833270823,1.1721743147900794,0.6028225495044424,0.5909180482634311,379.0
XLF,DXY,0.0003414513298646071,0.8026836703769673,0.42267708895102013,-0.00016792994961815753,-0.7564813846290371,0.6015375700062495,7.667648833270823,1.1471259216042482,0.6028225495044424,0.5909180482634311,379.0
XLF,VIX,-0.002406226022158873,-2.7916586025931096,0.005518159570363632,-0.0001723888181493967,-2.0328123981134887,0.6015375700062495,7.667648833270823,5.118190921632426,0.6028225495044424,0.5909180482634311,379.0
XLF,US10Y,-0.0015229286237568296,-1.2634802925522999,0.20721864491164807,-0.00024716060573635063,-0.372361668857017,0.6015375700062495,7.667648833270823,10.086139064987556,0.6028225495044424,0.5909180482634311,379.0
XLF,T10Y2Y,0.0017213031265243556,1.4621237125561126,0.14456306359876148,0.00041382468944076937,0.6432707091624078,0.6015375700062495,7.667648833270823,9.62727198088977,0.6028225495044424,0.5909180482634311,379.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008638307839389377,13.741503498785763,5.902189262828944e-35,-3.0504971906284356e-05,-0.14660176347054624,0.15249873248354687,1.3198418637338665,1.1721743147900794,0.5273468165728561,0.5131800999033775,379.0
XLE,DXY,-0.0008409870915068727,-1.3423357510555336,0.18031691096673136,-0.0008762388594373664,-2.680086462737326,0.15249873248354687,1.3198418637338665,1.1471259216042482,0.5273468165728561,0.5131800999033775,379.0
XLE,VIX,-0.0044689545804742796,-3.520367768794647,0.0004851772131721186,-0.0002879424259555556,-2.3054201030858112,0.15249873248354687,1.3198418637338665,5.118190921632426,0.5273468165728561,0.5131800999033775,379.0
XLE,US10Y,0.002049233823051955,1.1543477114340126,0.24910875718240824,0.001344546131617853,1.3753639371093351,0.15249873248354687,1.3198418637338665,10.086139064987556,0.5273468165728561,0.5131800999033775,379.0
XLE,T10Y2Y,-0.0009886809463569848,-0.570215653720117,0.5688803523699014,-0.0011483094715300244,-1.2119718528367094,0.15249873248354687,1.3198418637338665,9.62727198088977,0.5273468165728561,0.5131800999033775,379.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001235124794801607,-2.3227875107968607,0.02073672769281633,-0.00023387613246145548,-1.328763024771636,0.181156739759151,1.853545399273465,1.1721743147900794,0.2928830400490603,0.27168879874262875,379.0
XLV,DXY,-0.0006873253579897263,-1.2969620255973104,0.1954590336840949,-0.0004146247191931554,-1.4992517077613299,0.181156739759151,1.853545399273465,1.1471259216042482,0.2928830400490603,0.27168879874262875,379.0
XLV,VIX,-0.0030821412856020846,-2.8703027314948106,0.004338404887585541,-0.00016547143309908263,-1.5662479328024477,0.181156739759151,1.853545399273465,5.118190921632426,0.2928830400490603,0.27168879874262875,379.0
XLV,US10Y,-0.001300210940746976,-0.8658686447844884,0.387127877974524,0.0019059405888450255,2.304858933962768,0.181156739759151,1.853545399273465,10.086139064987556,0.2928830400490603,0.27168879874262875,379.0
XLV,T10Y2Y,0.0001242573171601922,0.08472235310320234,0.9325283212888174,-0.0017310046683081698,-2.159856471094686,0.181156739759151,1.853545399273465,9.62727198088977,0.2928830400490603,0.27168879874262875,379.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001365609608911295,-3.4786479064141766,0.0005644811646407698,-1.868573340680098e-05,-0.1437993910903522,1.1546800637958359,16.00278854410449,1.1721743147900794,0.7846476406504815,0.7781929377816948,379.0
XLY,DXY,0.0008870127557438129,2.2671488054134796,0.023962266352849086,0.0003678416211197313,1.801629553260238,1.1546800637958359,16.00278854410449,1.1471259216042482,0.7846476406504815,0.7781929377816948,379.0
XLY,VIX,3.3791210989078724e-06,0.004262497967456248,0.9966013449539894,0.00013836923124771176,1.7740353856309292,1.1546800637958359,16.00278854410449,5.118190921632426,0.7846476406504815,0.7781929377816948,379.0
XLY,US10Y,-0.003893965558054299,-3.5124938324159354,0.0004992963409835246,-0.0017765169468365574,-2.9099773823093416,1.1546800637958359,16.00278854410449,10.086139064987556,0.7846476406504815,0.7781929377816948,379.0
XLY,T10Y2Y,0.0033494885689138018,3.0934265202087428,0.0021301958407270827,0.0015840425216095098,2.6771872981616314,1.1546800637958359,16.00278854410449,9.62727198088977,0.7846476406504815,0.7781929377816948,379.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00012889809029928174,0.2570438010447149,0.7972890074163318,0.00020106704416944596,1.2113357487820642,-0.1337298496747179,-1.450905401682618,1.1721743147900794,0.12468185257692399,0.09844615878495155,379.0
XLP,DXY,-0.0009618918718178983,-1.92465617691298,0.05504514698742565,-0.00031342321951838796,-1.2017455947140514,-0.1337298496747179,-1.450905401682618,1.1471259216042482,0.12468185257692399,0.09844615878495155,379.0
XLP,VIX,-0.003720882872972606,-3.6743724007576293,0.00027394894111087276,7.763855184829818e-05,0.779250192583408,-0.1337298496747179,-1.450905401682618,5.118190921632426,0.12468185257692399,0.09844615878495155,379.0
XLP,US10Y,-0.00278672997083137,-1.9678640636888167,0.04983621932930687,0.0004361646178922872,0.5593033660525939,-0.1337298496747179,-1.450905401682618,10.086139064987556,0.12468185257692399,0.09844615878495155,379.0
XLP,T10Y2Y,0.0016773085696950825,1.2126933956716246,0.22602709550466413,-0.000520335579800029,-0.6884496535875704,-0.1337298496747179,-1.450905401682618,9.62727198088977,0.12468185257692399,0.09844615878495155,379.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009185545298217302,1.7107841208701293,0.0879660009142578,-1.8802347050638208e-05,-0.10579504337904086,0.0931083532344436,0.9434719707329404,1.1721743147900794,0.21930869546281406,0.1959092285693288,379.0
XLU,DXY,-0.0006650601890674145,-1.2428464327347806,0.21471788801165678,-0.0003595247269897091,-1.2874778088978998,0.0931083532344436,0.9434719707329404,1.1471259216042482,0.21930869546281406,0.1959092285693288,379.0
XLU,VIX,-0.002994676005140673,-2.7619551972504675,0.006034620906468181,-6.168472051322432e-05,-0.5782381070907023,0.0931083532344436,0.9434719707329404,5.118190921632426,0.21930869546281406,0.1959092285693288,379.0
XLU,US10Y,-0.0034506645407077477,-2.2757919832352043,0.023434178526993008,0.0005046323942206215,0.6043683913342597,0.0931083532344436,0.9434719707329404,10.086139064987556,0.21930869546281406,0.1959092285693288,379.0
XLU,T10Y2Y,0.0010723420114649568,0.7241040608079007,0.46946317620861266,-0.0007631417163392563,-0.9430255782887321,0.0931083532344436,0.9434719707329404,9.62727198088977,0.21930869546281406,0.1959092285693288,379.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008273478341252917,-2.1677556513412704,0.030819587738145266,3.742452276498213e-05,0.2962384678031328,0.9103243704534598,12.97682511287042,1.1721743147900794,0.7119830046806817,0.703350342695634,379.0
XLI,DXY,-0.0002789824997673438,-0.7334413744169143,0.4637575176352288,7.456460346997954e-05,0.3756432809755829,0.9103243704534598,12.97682511287042,1.1471259216042482,0.7119830046806817,0.703350342695634,379.0
XLI,VIX,2.9530948506120282e-05,0.03831564213786611,0.9694568527068177,-0.0001038982631865642,-1.3701538047278035,0.9103243704534598,12.97682511287042,5.118190921632426,0.7119830046806817,0.703350342695634,379.0
