sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.784744180937821e-05,0.20909849605795622,0.8344902760572803,4.122190815216676e-05,0.2965173962267827,1.6216716687757962,21.04271444212732,1.1744291949932402,0.8388588527641159,0.8339075884635719,370.0
XLK,DXY,-5.106835783405108e-05,-0.12211290478283122,0.9028781183089702,0.0005081731065351947,2.3145311691095496,1.6216716687757962,21.04271444212732,1.148122181199328,0.8388588527641159,0.8339075884635719,370.0
XLK,VIX,0.002251219626264172,2.642833504398734,0.008582679704138244,-9.874407330726671e-05,-1.1724572419676855,1.6216716687757962,21.04271444212732,5.185629256409652,0.8388588527641159,0.8339075884635719,370.0
XLK,US10Y,0.002379093056742762,1.9238925022695663,0.05516061452886918,-0.00041248670569983716,-0.6163867139357848,1.6216716687757962,21.04271444212732,10.960052317843848,0.8388588527641159,0.8339075884635719,370.0
XLK,T10Y2Y,-0.001672790961364351,-1.3850554267013166,0.16689797677258567,0.00023917158935460612,0.36889557637886294,1.6216716687757962,21.04271444212732,10.494716445206526,0.8388588527641159,0.8339075884635719,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004634874574271818,-1.0868236368937696,0.277845964553768,2.1437761065718864e-05,0.15191505375985062,0.6104307006199282,7.803231631773575,1.1744291949932402,0.6137436142387083,0.6018754012683892,370.0
XLF,DXY,0.00027013230883797144,0.6363345424301585,0.5249650180167669,-0.00020843917451311334,-0.9352549156130552,0.6104307006199282,7.803231631773575,1.148122181199328,0.6137436142387083,0.6018754012683892,370.0
XLF,VIX,-0.0022631603911380297,-2.617378738338966,0.00923662057503456,-0.00019719746091223733,-2.306675977412088,0.6104307006199282,7.803231631773575,5.185629256409652,0.6137436142387083,0.6018754012683892,370.0
XLF,US10Y,-0.0006725789349323324,-0.5358113792520296,0.5924216400921445,0.0001914698837116352,0.2818662551454742,0.6104307006199282,7.803231631773575,10.960052317843848,0.6137436142387083,0.6018754012683892,370.0
XLF,T10Y2Y,0.0008226465128896972,0.6710239791912169,0.5026379528563965,-3.0665360857304973e-05,-0.04659520603469697,0.6104307006199282,7.803231631773575,10.494716445206526,0.6137436142387083,0.6018754012683892,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00862020451947043,13.52800742320816,5.747535022330486e-34,-5.2710102084794314e-05,-0.2499829661117197,0.19507278121479857,1.668898717727229,1.1744291949932402,0.5312746598221318,0.5168724845652699,370.0
XLE,DXY,-0.0008688167984704895,-1.3697217488394835,0.17163227269584164,-0.0008884973692455579,-2.6680992155429553,0.19507278121479857,1.668898717727229,1.148122181199328,0.5312746598221318,0.5168724845652699,370.0
XLE,VIX,-0.004156437534199196,-3.2171230218306652,0.0014128952279093968,-0.00029322838657928603,-2.295548425299461,0.19507278121479857,1.668898717727229,5.185629256409652,0.5312746598221318,0.5168724845652699,370.0
XLE,US10Y,0.00204697672875515,1.0913819098060475,0.2758388295863096,0.001265283668497421,1.246595883532352,0.19507278121479857,1.668898717727229,10.960052317843848,0.5312746598221318,0.5168724845652699,370.0
XLE,T10Y2Y,-0.0010315903657000312,-0.5631540741961986,0.5736824982468363,-0.0010747924195259218,-1.092981787924242,0.19507278121479857,1.668898717727229,10.494716445206526,0.5312746598221318,0.5168724845652699,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012934904687076686,-2.447584224665661,0.01486146323346113,-0.00023937766609154762,-1.3688578069945656,0.20790022668209976,2.1446005714975,1.1744291949932402,0.31358351530474193,0.292492505998463,370.0
XLV,DXY,-0.0007036718391139317,-1.3376191037564293,0.1818697678555511,-0.00046298581402230753,-1.6763768805297672,0.20790022668209976,2.1446005714975,1.148122181199328,0.31358351530474193,0.292492505998463,370.0
XLV,VIX,-0.0028213537966348652,-2.6330682109075116,0.008828472609471538,-0.00018643190926951553,-1.7597818926107227,0.20790022668209976,2.1446005714975,5.185629256409652,0.31358351530474193,0.292492505998463,370.0
XLV,US10Y,-0.0003636287851244749,-0.2337654102073121,0.8153007205528279,0.0022259722307072394,2.644330154961601,0.20790022668209976,2.1446005714975,10.960052317843848,0.31358351530474193,0.292492505998463,370.0
XLV,T10Y2Y,-0.000863059493293567,-0.5680922130090013,0.5703284831294407,-0.0020417436612242728,-2.503500578883183,0.20790022668209976,2.1446005714975,10.494716445206526,0.31358351530474193,0.292492505998463,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013491480772387428,-3.3821411376825394,0.000798697140541315,-1.1743720141714474e-05,-0.08896887474369379,1.142320330453392,15.611227632355915,1.1744291949932402,0.785371141962693,0.7787764005146193,370.0
XLY,DXY,0.0008572429753826979,2.1588572296923605,0.03152521232258599,0.00036764039460242693,1.7635383063324013,1.142320330453392,15.611227632355915,1.148122181199328,0.785371141962693,0.7787764005146193,370.0
XLY,VIX,-0.00011782710779681239,-0.14568252934968956,0.8842540040270469,0.00014498420636493503,1.8130800893433259,1.142320330453392,15.611227632355915,5.185629256409652,0.785371141962693,0.7787764005146193,370.0
XLY,US10Y,-0.00409736804475088,-3.489672464267354,0.0005439556309976296,-0.0018322801237245676,-2.8836696161079614,1.142320330453392,15.611227632355915,10.960052317843848,0.785371141962693,0.7787764005146193,370.0
XLY,T10Y2Y,0.003575381371824691,3.1178712045939303,0.0019690968718480287,0.0016194194933410548,2.630652835590338,1.142320330453392,15.611227632355915,10.494716445206526,0.785371141962693,0.7787764005146193,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.398215192721814e-05,0.18693513516322152,0.8518173823374935,0.00019717603264888855,1.1852227302001752,-0.10592661832966441,-1.1485970624810686,1.1744291949932402,0.13067537715432553,0.10396428539091096,370.0
XLP,DXY,-0.0009561747131861148,-1.9106040099704376,0.056854070922663286,-0.00033767409532199855,-1.285206348827438,-0.10592661832966441,-1.1485970624810686,1.148122181199328,0.13067537715432553,0.10396428539091096,370.0
XLP,VIX,-0.0034905535115896573,-3.4242857547909544,0.0006878708992069319,7.003643243527951e-05,0.6949183053988816,-0.10592661832966441,-1.1485970624810686,5.185629256409652,0.13067537715432553,0.10396428539091096,370.0
XLP,US10Y,-0.0025628357563412286,-1.7318644933838876,0.08415907612624007,0.0005819347885923756,0.7266769669200218,-0.10592661832966441,-1.1485970624810686,10.960052317843848,0.13067537715432553,0.10396428539091096,370.0
XLP,T10Y2Y,0.0013871064215647262,0.9597519950369706,0.33782778230211596,-0.0006651149573283975,-0.8572635011947352,-0.10592661832966441,-1.1485970624810686,10.494716445206526,0.13067537715432553,0.10396428539091096,370.0
XLP,US2Y,,,,,,,,,,,
