sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0002013243954839116,0.4618673669613005,0.6444414334672789,6.2805531058307615e-06,0.042325097183617835,1.6413902567849081,20.18104262757081,1.179356008613217,0.8162420238436351,0.8109086788892287,391.0
XLK,DXY,-7.157651972367366e-05,-0.16383777383152268,0.8699461882819334,0.0005039614713239832,2.2396488851261878,1.6413902567849081,20.18104262757081,1.1506817848398851,0.8162420238436351,0.8109086788892287,391.0
XLK,VIX,0.002359701148343661,2.6628235934409403,0.008079039930685093,-0.00010509159420098945,-1.2176018905575607,1.6413902567849081,20.18104262757081,5.148141954750681,0.8162420238436351,0.8109086788892287,391.0
XLK,US10Y,0.0030399096666233246,2.5286051695343525,0.011856765887067744,-0.00010907772532490443,-0.16138173829044716,1.6413902567849081,20.18104262757081,9.577115457782677,0.8162420238436351,0.8109086788892287,391.0
XLK,T10Y2Y,-0.0024201944201271463,-2.0718558897501973,0.03895480109239352,-2.4566936755032168e-05,-0.037870404953126206,1.6413902567849081,20.18104262757081,9.029933786935398,0.8162420238436351,0.8109086788892287,391.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004985046328929998,-1.1908493585416375,0.23445801949112513,7.494368274284967e-05,0.5258984077149575,0.5916741800224967,7.574973532144913,1.179356008613217,0.5946343411929789,0.5828691109901365,391.0
XLF,DXY,0.00032290848406315594,0.7696436132164436,0.441990737526145,-0.00020927478723381515,-0.9684256097429501,0.5916741800224967,7.574973532144913,1.1506817848398851,0.5946343411929789,0.5828691109901365,391.0
XLF,VIX,-0.002366909447743974,-2.7812100438823557,0.005686131034581446,-0.0001788872519167773,-2.1581592079192338,0.5916741800224967,7.574973532144913,5.148141954750681,0.5946343411929789,0.5828691109901365,391.0
XLF,US10Y,-0.0011827545722774713,-1.0244286887552092,0.30628624384555436,-6.987554905011533e-05,-0.10764907521594715,0.5916741800224967,7.574973532144913,9.577115457782677,0.5946343411929789,0.5828691109901365,391.0
XLF,T10Y2Y,0.0013532396495408538,1.2062873027058314,0.22845918612496915,0.00020230742290062046,0.32473381350078573,0.5916741800224967,7.574973532144913,9.029933786935398,0.5946343411929789,0.5828691109901365,391.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008747612088508596,14.291959484968174,2.287246618253698e-37,-2.5990411909450884e-05,-0.12473680614610942,0.15596308974539289,1.3656360240383885,1.179356008613217,0.5301840785497252,0.5165482602490575,391.0
XLE,DXY,-0.0007819450293726918,-1.2746796997090517,0.20320356518535135,-0.0008593013688237658,-2.719627928062791,0.15596308974539289,1.3656360240383885,1.1506817848398851,0.5301840785497252,0.5165482602490575,391.0
XLE,VIX,-0.004353316858443091,-3.49854171528478,0.0005233795184434351,-0.00027702086813878243,-2.2857630350751723,0.15596308974539289,1.3656360240383885,5.148141954750681,0.5301840785497252,0.5165482602490575,391.0
XLE,US10Y,0.0021000999204081354,1.2440610330305344,0.21424595771787813,0.0012200406156989063,1.2855056527848285,0.15596308974539289,1.3656360240383885,9.577115457782677,0.5301840785497252,0.5165482602490575,391.0
XLE,T10Y2Y,-0.0010238194913457762,-0.6241860637206983,0.5328809277559244,-0.0010287334932625734,-1.1293620931707142,0.15596308974539289,1.3656360240383885,9.029933786935398,0.5301840785497252,0.5165482602490575,391.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011905601950711392,-2.2418853174238507,0.02554671613661946,-0.00016209671318764723,-0.8966344895253827,0.1668720939703596,1.6840563678376241,1.179356008613217,0.2745287158879126,0.25347282109837965,391.0
XLV,DXY,-0.0006411014169481392,-1.2045126263615071,0.22914314905853997,-0.0004561081420068568,-1.663763481825751,0.1668720939703596,1.6840563678376241,1.1506817848398851,0.2745287158879126,0.25347282109837965,391.0
XLV,VIX,-0.002993524183783544,-2.7727411196945364,0.005833150099742463,-0.00017379410969558786,-1.6527742815193158,0.1668720939703596,1.6840563678376241,5.148141954750681,0.2745287158879126,0.25347282109837965,391.0
XLV,US10Y,-0.00036139740397750776,-0.24674396047089528,0.8052399757095476,0.0021348222579295555,2.5925145241829117,0.1668720939703596,1.6840563678376241,9.577115457782677,0.2745287158879126,0.25347282109837965,391.0
XLV,T10Y2Y,-0.0007625456013297741,-0.5358167290146438,0.5923995179921131,-0.001971803575425682,-2.494903491052478,0.1668720939703596,1.6840563678376241,9.029933786935398,0.2745287158879126,0.25347282109837965,391.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015889341034676322,-4.072333626447637,5.669416588882634e-05,-2.7200221045630222e-05,-0.20478073357807625,1.1655512132349497,16.00957115091219,1.179356008613217,0.7810914906351986,0.7747379455085157,391.0
XLY,DXY,0.0009344038271858101,2.3894319049177035,0.017362595208549412,0.00036567031340066985,1.8154692459257455,1.1655512132349497,16.00957115091219,1.1506817848398851,0.7810914906351986,0.7747379455085157,391.0
XLY,VIX,5.7612186235922906e-05,0.07263004906421958,0.942138827717123,0.00013748726404958102,1.7795753955352107,1.1655512132349497,16.00957115091219,5.148141954750681,0.7810914906351986,0.7747379455085157,391.0
XLY,US10Y,-0.0045267359982038655,-4.206511681267412,3.2403013831554765e-05,-0.0018271920743429201,-3.0200845970512913,1.1655512132349497,16.00957115091219,9.577115457782677,0.7810914906351986,0.7747379455085157,391.0
XLY,T10Y2Y,0.003940750581244844,3.7688150585763083,0.00019015563997058693,0.0016030730446101,2.760697628303245,1.1655512132349497,16.00957115091219,9.029933786935398,0.7810914906351986,0.7747379455085157,391.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00013496748993166655,-0.26900619027854805,0.7880712984765714,0.00022263221207471373,1.3034677827382493,-0.13720093261825186,-1.465551351070586,1.179356008613217,0.11877972557027094,0.09320341153669032,391.0
XLP,DXY,-0.0008553922588815236,-1.7010653734474999,0.08975093187526552,-0.0003340402576933377,-1.2897146743916026,-0.13720093261825186,-1.465551351070586,1.1506817848398851,0.11877972557027094,0.09320341153669032,391.0
XLP,VIX,-0.003646191433703356,-3.5746793119512166,0.00039596993873039466,7.219194703285403e-05,0.7266718164448881,-0.13720093261825186,-1.465551351070586,5.148141954750681,0.11877972557027094,0.09320341153669032,391.0
XLP,US10Y,-0.0028533738171930443,-2.0620122593679704,0.03988777645982185,0.00048819424640577177,0.6275136845947298,-0.13720093261825186,-1.465551351070586,9.577115457782677,0.11877972557027094,0.09320341153669032,391.0
XLP,T10Y2Y,0.0018160202849716004,1.3506481011128197,0.17761405313514111,-0.0005976901762090945,-0.8004556734076935,-0.13720093261825186,-1.465551351070586,9.029933786935398,0.11877972557027094,0.09320341153669032,391.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001144519349437288,2.1639535960014324,0.031092042072319928,1.4792956360226231e-05,0.08215972506486127,0.08087889558947307,0.8195413868070707,1.179356008613217,0.20717208906798368,0.18416125260293825,391.0
XLU,DXY,-0.0006938952759000643,-1.3090050460816915,0.19132574645588757,-0.0003693200239601034,-1.3526623051143487,0.08087889558947307,0.8195413868070707,1.1506817848398851,0.20717208906798368,0.18416125260293825,391.0
XLU,VIX,-0.0029800738489033606,-2.77150935108221,0.005854817638360686,-6.49597596392373e-05,-0.6202769922206377,0.08087889558947307,0.8195413868070707,5.148141954750681,0.20717208906798368,0.18416125260293825,391.0
XLU,US10Y,-0.0025577219811732587,-1.7533862978725292,0.08034410509354734,0.0006138790649002486,0.7485228606664529,0.08087889558947307,0.8195413868070707,9.577115457782677,0.20717208906798368,0.18416125260293825,391.0
XLU,T10Y2Y,0.00027863146763625903,0.19658183329122364,0.8442601568934209,-0.0008594916875727933,-1.091929380244683,0.08087889558947307,0.8195413868070707,9.029933786935398,0.20717208906798368,0.18416125260293825,391.0
XLU,US2Y,,,,,,,,,,,
