sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.720572890455653e-05,0.20015650573066762,0.8414661066171732,1.789300970053769e-05,0.12142755183458247,1.6372346757364253,20.275344003762935,1.1766685000174353,0.8191761994234995,0.8139001734119836,389.0
XLK,DXY,-5.022608045880961e-05,-0.11548263477411524,0.9081240685518229,0.00048176277234770505,2.144544193465243,1.6372346757364253,20.275344003762935,1.1528203405122637,0.8191761994234995,0.8139001734119836,389.0
XLK,VIX,0.002321180144942236,2.635268229118525,0.008753976175064716,-0.00011022582804955745,-1.283151120978106,1.6372346757364253,20.275344003762935,5.148395988361731,0.8191761994234995,0.8139001734119836,389.0
XLK,US10Y,0.0027091100186822227,2.2562477471843465,0.024627415265199834,-1.0984070761473279e-05,-0.016332697677010018,1.6372346757364253,20.275344003762935,9.65511885213749,0.8191761994234995,0.8139001734119836,389.0
XLK,T10Y2Y,-0.0020824262158951105,-1.782557531762533,0.07546297013321439,-0.00014354988881010272,-0.2218699815004274,1.6372346757364253,20.275344003762935,9.122647266250437,0.8191761994234995,0.8139001734119836,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041833886986366426,-0.9933066995787422,0.3211976145302332,6.320744986823287e-05,0.44374406985594683,0.5943933929252811,7.614856476530028,1.1766685000174353,0.5955846409935299,0.5837847233567364,389.0
XLF,DXY,0.0003071248730194815,0.730521222929512,0.465525369525373,-0.00019569684459353005,-0.9011893232629912,0.5943933929252811,7.614856476530028,1.1528203405122637,0.5955846409935299,0.5837847233567364,389.0
XLF,VIX,-0.0023452147358706582,-2.754412909742697,0.006164688291289873,-0.00017626196041526328,-2.1226749043150757,0.5943933929252811,7.614856476530028,5.148395988361731,0.5955846409935299,0.5837847233567364,389.0
XLF,US10Y,-0.0010266146307660005,-0.8845004215477823,0.3769898781229148,-0.0001199985594547634,-0.18458698889311384,0.5943933929252811,7.614856476530028,9.65511885213749,0.5955846409935299,0.5837847233567364,389.0
XLF,T10Y2Y,0.0011930926516698446,1.0565220261475738,0.2914063267547829,0.0002647276261041191,0.4232777145583925,0.5943933929252811,7.614856476530028,9.122647266250437,0.5955846409935299,0.5837847233567364,389.0
XLF,US2Y,,,,,,,,,,,
