sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.610688526741209e-06,0.02291050222061444,0.9817346079579661,3.6950195215219305e-05,0.26850516039808064,1.5987951505494877,20.747963730511945,1.17794664126326,0.8408394484024093,0.8358797711571586,365.0
XLK,DXY,5.114586247669035e-05,0.12263424514812192,0.9024665230040149,0.0005192608563401774,2.3721676395316993,1.5987951505494877,20.747963730511945,1.1536192041645246,0.8408394484024093,0.8358797711571586,365.0
XLK,VIX,0.0020644969484699483,2.4220677774504114,0.01593551475069671,-8.873914224114066e-05,-1.0576841390564375,1.5987951505494877,20.747963730511945,5.254756035341253,0.8408394484024093,0.8358797711571586,365.0
XLK,US10Y,0.002370588648304169,1.9230142576592724,0.05528245920284437,-0.0005341974837791665,-0.8022116101696001,1.5987951505494877,20.747963730511945,10.943975453179153,0.8408394484024093,0.8358797711571586,365.0
XLK,T10Y2Y,-0.001748957337764341,-1.4541547016759595,0.14679194445476004,0.0003432876648572447,0.5305892213067318,1.5987951505494877,20.747963730511945,10.467725664930041,0.8408394484024093,0.8358797711571586,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035811621892984724,-0.8349533835745673,0.4043086784880565,2.9268672377140803e-05,0.20801615015500222,0.6258419433969281,7.943382123061565,1.17794664126326,0.6206150582531256,0.6087928646009566,365.0
XLF,DXY,0.00023482659130426796,0.5506893291863343,0.5821949906953847,-0.00019280927016614028,-0.8614812589507267,0.6258419433969281,7.943382123061565,1.1536192041645246,0.6206150582531256,0.6087928646009566,365.0
XLF,VIX,-0.0021961412613657237,-2.5199414474052135,0.012177988980299306,-0.0001990420949895711,-2.3202983484015522,0.6258419433969281,7.943382123061565,5.254756035341253,0.6206150582531256,0.6087928646009566,365.0
XLF,US10Y,-0.000896814149409363,-0.7115196311108285,0.47723220898957686,0.00012161412965121227,0.1786196658605078,0.6258419433969281,7.943382123061565,10.943975453179153,0.6206150582531256,0.6087928646009566,365.0
XLF,T10Y2Y,0.0009878571882762552,0.8033109590841212,0.42233559206767346,6.94370077341157e-05,0.10496617064562588,0.6258419433969281,7.943382123061565,10.467725664930041,0.6206150582531256,0.6087928646009566,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766547292939623,13.68824250191785,1.6519108108076614e-34,-3.962679932359307e-05,-0.18860964545619985,0.214540141336389,1.8236026882604246,1.17794664126326,0.5379616494041277,0.5235638537764943,365.0
XLE,DXY,-0.0009077319101704592,-1.425600575314737,0.15486731605845683,-0.00085257690089718,-2.551128634294802,0.214540141336389,1.8236026882604246,1.1536192041645246,0.5379616494041277,0.5235638537764943,365.0
XLE,VIX,-0.004115174108666135,-3.162272305977182,0.0017010723071968431,-0.0002928805162476979,-2.2864949692097274,0.214540141336389,1.8236026882604246,5.254756035341253,0.5379616494041277,0.5235638537764943,365.0
XLE,US10Y,0.0016612488056547575,0.8826732983803439,0.3780134969733798,0.0011096150808089058,1.0914364641896546,0.214540141336389,1.8236026882604246,10.943975453179153,0.5379616494041277,0.5235638537764943,365.0
XLE,T10Y2Y,-0.0007526594118417787,-0.4098914847591416,0.6821341863816268,-0.0008742501442136933,-0.8850645394815333,0.214540141336389,1.8236026882604246,10.467725664930041,0.5379616494041277,0.5235638537764943,365.0
XLE,US2Y,,,,,,,,,,,
