sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001767961423191434,0.4014449977309663,0.6883170050267997,2.2783657208650326e-06,0.015094521677416099,1.636887965092466,19.79100140005346,1.1758132169023483,0.8138604523300426,0.8085004129992323,394.0
XLK,DXY,-0.0001808293924160581,-0.40950158789295726,0.6824011230929495,0.0005607371448969593,2.447401919958654,1.636887965092466,19.79100140005346,1.145792767339778,0.8138604523300426,0.8085004129992323,394.0
XLK,VIX,0.0022050468862200613,2.4439376703202775,0.014979515600163352,-0.0001002506162033578,-1.1539767356883184,1.636887965092466,19.79100140005346,5.198918532104826,0.8138604523300426,0.8085004129992323,394.0
XLK,US10Y,0.003227291822640569,2.742612281946082,0.006382194280444187,-0.00017093348760164625,-0.27696655109260143,1.636887965092466,19.79100140005346,8.775713554477004,0.8138604523300426,0.8085004129992323,394.0
XLK,T10Y2Y,-0.002607099214935288,-2.2569918601852708,0.02457291719802102,-1.4266440794509971e-05,-0.023885000737175185,1.636887965092466,19.79100140005346,8.308062586023116,0.8138604523300426,0.8085004129992323,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381371818096623,-1.2952002737593828,0.19603334817284673,6.770923267462319e-05,0.4754824272636222,0.5901813624811239,7.563537524202401,1.1758132169023483,0.5945189968961586,0.5828428423565192,394.0
XLF,DXY,0.0003907375462364707,0.9379126064884509,0.34888193707213117,-0.0002230470847612062,-1.0318894756702934,0.5901813624811239,7.563537524202401,1.145792767339778,0.5945189968961586,0.5828428423565192,394.0
XLF,VIX,-0.0023385642037102943,-2.7473390312121175,0.006292714234346657,-0.00018790605405680718,-2.2926694114616835,0.5901813624811239,7.563537524202401,5.198918532104826,0.5945189968961586,0.5828428423565192,394.0
XLF,US10Y,-0.0010391067642531457,-0.9360025076183194,0.3498632344856827,0.0001294570944714778,0.22233953144890595,0.5901813624811239,7.563537524202401,8.775713554477004,0.5945189968961586,0.5828428423565192,394.0
XLF,T10Y2Y,0.0011712030809368189,1.0747199269303496,0.2831784945722103,-8.31769498284697e-06,-0.014760574880194485,0.5901813624811239,7.563537524202401,8.308062586023116,0.5945189968961586,0.5828428423565192,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00887450363824984,14.623419447857493,9.0130203675263e-39,-1.6704103566473343e-06,-0.008031019691827634,0.1572368379959698,1.379604857192384,1.1758132169023483,0.5302781373857699,0.5167521151638941,394.0
XLE,DXY,-0.0007600285892416474,-1.2490162688976916,0.21242395992759233,-0.0008399566382052127,-2.6604459261599622,0.1572368379959698,1.379604857192384,1.145792767339778,0.5302781373857699,0.5167521151638941,394.0
XLE,VIX,-0.004362734201512245,-3.5089942041944022,0.0005034209878051286,-0.0002525054381107957,-2.1092707865547484,0.1572368379959698,1.379604857192384,5.198918532104826,0.5302781373857699,0.5167521151638941,394.0
XLE,US10Y,0.0015263001027259662,0.9412775737902446,0.34715748733619156,0.0006950392266577777,0.8172615829280603,0.1572368379959698,1.379604857192384,8.775713554477004,0.5302781373857699,0.5167521151638941,394.0
