sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-6.328719568927607e-06,-0.014629963714183509,0.988335237188333,5.527473165484512e-06,0.03830300440126009,1.64030344370387,20.36304879535988,1.1706761897385691,0.8218371288255502,0.8165688718822197,384.0
XLK,DXY,-3.918000125563144e-05,-0.09016728120670539,0.9282028119378805,0.0004887234545367645,2.161649892603817,1.64030344370387,20.36304879535988,1.1509505051455458,0.8218371288255502,0.8165688718822197,384.0
XLK,VIX,0.0023696068277259245,2.6865643157777375,0.007542877643445285,-0.00010626858556772329,-1.2291266995668215,1.64030344370387,20.36304879535988,5.138966071926919,0.8218371288255502,0.8165688718822197,384.0
XLK,US10Y,0.0024686833629474604,2.0229567310471683,0.043792455283805216,-0.00010568101328283354,-0.15655912972831962,1.64030344370387,20.36304879535988,9.942081474921626,0.8218371288255502,0.8165688718822197,384.0
XLK,T10Y2Y,-0.001879318666761518,-1.5798400567654796,0.11499338019894982,-5.636050317041135e-05,-0.08644632315992055,1.64030344370387,20.36304879535988,9.447431515169729,0.8218371288255502,0.8165688718822197,384.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043180845024460895,-1.0239858986417114,0.306507348580677,4.977027004698901e-05,0.3537949559386881,0.5980324770352827,7.615857635101114,1.1706761897385691,0.5977473426037259,0.585852774777492,384.0
XLF,DXY,0.00031849618192147217,0.751907127712076,0.4525823729444283,-0.00018781584561197435,-0.8521770731870891,0.5980324770352827,7.615857635101114,1.1509505051455458,0.5977473426037259,0.585852774777492,384.0
XLF,VIX,-0.0023633645349893056,-2.7486985018272527,0.006274906237665898,-0.00017740532776563175,-2.1049115586223324,0.5980324770352827,7.615857635101114,5.138966071926919,0.5977473426037259,0.585852774777492,384.0
XLF,US10Y,-0.001210708153641672,-1.0177382871725267,0.30946378890524784,-0.0001478871245064289,-0.2247435500390008,0.5980324770352827,7.615857635101114,9.942081474921626,0.5977473426037259,0.585852774777492,384.0
XLF,T10Y2Y,0.0014006167131538185,1.2078345270824353,0.2278782376561534,0.000299212055672245,0.4707888779591461,0.5980324770352827,7.615857635101114,9.447431515169729,0.5977473426037259,0.585852774777492,384.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00875280239984003,14.140002638517142,1.2482830412401314e-36,-4.613997284917833e-06,-0.02234387544326628,0.1492987856945543,1.2952388139850217,1.1706761897385691,0.5285931206446957,0.5146536699110711,384.0
