sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015716017219885673,0.36511475468454785,0.715237799378517,6.551527516585176e-05,0.4595644497948023,1.6242387960054403,20.527059775208205,1.1709644664443288,0.8290827875765759,0.8239177069813626,376.0
XLK,DXY,-7.908422906603857e-05,-0.18453116925213492,0.8536995419651943,0.00044556379706839534,1.987760160945946,1.6242387960054403,20.527059775208205,1.1456659764496748,0.8290827875765759,0.8239177069813626,376.0
XLK,VIX,0.0023464950235913646,2.6992209222562598,0.007274328216754824,-0.0001266099948821017,-1.479140574546132,1.6242387960054403,20.527059775208205,5.125637385109373,0.8290827875765759,0.8239177069813626,376.0
XLK,US10Y,0.0032950710662069086,2.68217491809807,0.007647866554138831,0.00022889966970045733,0.3393415496189438,1.6242387960054403,20.527059775208205,10.264309736471294,0.8290827875765759,0.8239177069813626,376.0
XLK,T10Y2Y,-0.0026472031852025784,-2.205959238548156,0.028011055008295895,-0.00040868330028146567,-0.6235127321276542,1.6242387960054403,20.527059775208205,9.810027904151848,0.8290827875765759,0.8239177069813626,376.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005977694634654502,-1.3924716162053516,0.16462964745501477,-7.991626546693554e-06,-0.05620885976223127,0.6008265809336167,7.613629573443086,1.1709644664443288,0.60267479613261,0.5906677157959581,376.0
XLF,DXY,0.0003455169952028851,0.8083789582169869,0.41940046575237927,-0.0001639997189619453,-0.7336060895520362,0.6008265809336167,7.613629573443086,1.1456659764496748,0.60267479613261,0.5906677157959581,376.0
XLF,VIX,-0.002423929064879619,-2.795789299656961,0.005451873086380083,-0.00017135692032791815,-2.007284104849088,0.6008265809336167,7.613629573443086,5.125637385109373,0.60267479613261,0.5906677157959581,376.0
XLF,US10Y,-0.0016384231235783081,-1.3372546540277337,0.18197456197475192,-0.0002640797656083306,-0.3925479707468183,0.6008265809336167,7.613629573443086,10.264309736471294,0.60267479613261,0.5906677157959581,376.0
XLF,T10Y2Y,0.001838645791263898,1.5362928758896794,0.12533531465488346,0.00043366967012484735,0.663411845946294,0.6008265809336167,7.613629573443086,9.810027904151848,0.60267479613261,0.5906677157959581,376.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00862111649045122,13.685772387712543,1.099067272856375e-34,-3.8602429487119555e-05,-0.1850279796104726,0.1644775955762663,1.4203733909638334,1.1709644664443288,0.5274830585007233,0.5132037003784924,376.0
XLE,DXY,-0.000834200167256066,-1.3300532618854037,0.18433349621879108,-0.0008586753344762854,-2.6175921860200178,0.1644775955762663,1.4203733909638334,1.1456659764496748,0.5274830585007233,0.5132037003784924,376.0
XLE,VIX,-0.004401622763399126,-3.4597962602558576,0.0006046985681646758,-0.00027891389504068056,-2.2265401023897686,0.1644775955762663,1.4203733909638334,5.125637385109373,0.5274830585007233,0.5132037003784924,376.0
