sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020153312001837528,0.45817081645778157,0.647089568536909,4.348450625078555e-06,0.028740895294803837,1.6259322474947713,19.858724272084924,1.1784854153630162,0.8137287817651497,0.808378955653966,395.0
XLK,DXY,-0.00020212875494945239,-0.4587033582728678,0.6467073893533009,0.0005531502574877627,2.420017513564945,1.6259322474947713,19.858724272084924,1.144657392926979,0.8137287817651497,0.808378955653966,395.0
XLK,VIX,0.0021029156024750533,2.3501948784856483,0.019270274380271235,-0.00010052217018552016,-1.1602314309970743,1.6259322474947713,19.858724272084924,5.134205908675375,0.8137287817651497,0.808378955653966,395.0
XLK,US10Y,0.003155431952710302,2.685318939911446,0.007561091525661685,-9.93071330368644e-05,-0.16194197986035497,1.6259322474947713,19.858724272084924,8.792337358399884,0.8137287817651497,0.808378955653966,395.0
XLK,T10Y2Y,-0.002505019071167975,-2.172132629623414,0.030458539972350988,-0.00010096543308889642,-0.17019370747084098,1.6259322474947713,19.858724272084924,8.332700145919734,0.8137287817651497,0.808378955653966,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005341832261213672,-1.2886668890038797,0.19829178238829617,6.832035396554436e-05,0.4791652181582548,0.5878816306167965,7.619179761194503,1.1784854153630162,0.5948886641856839,0.5832536127654293,395.0
XLF,DXY,0.00038492398903559606,0.9269327470238403,0.354545186376894,-0.0002240422261208863,-1.0400990459622252,0.5878816306167965,7.619179761194503,1.144657392926979,0.5948886641856839,0.5832536127654293,395.0
XLF,VIX,-0.002356409075224945,-2.7944873476734866,0.005459592560308199,-0.00018753776276150442,-2.2968938761633093,0.5878816306167965,7.619179761194503,5.134205908675375,0.5948886641856839,0.5832536127654293,395.0
XLF,US10Y,-0.0010564527826475623,-0.9540180158167975,0.34067624289459264,0.00014470499242410172,0.25039862743481367,0.5878816306167965,7.619179761194503,8.792337358399884,0.5948886641856839,0.5832536127654293,395.0
XLF,T10Y2Y,0.0011971340339222219,1.1015076291535024,0.27136752869969516,-2.6530808526822267e-05,-0.04745595313802012,0.5878816306167965,7.619179761194503,8.332700145919734,0.5948886641856839,0.5832536127654293,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008893259810270487,14.688423159338964,4.6752281833226497e-39,-1.077204239783744e-06,-0.005172458374746018,0.15406541432142296,1.36705900018915,1.1784854153630162,0.5311822347030253,0.5177174947075508,395.0
XLE,DXY,-0.0007683846737325363,-1.266822340529985,0.20598864215175014,-0.0008403915508837937,-2.671100745130651,0.15406541432142296,1.36705900018915,1.144657392926979,0.5311822347030253,0.5177174947075508,395.0
XLE,VIX,-0.004385909288314961,-3.561023817135481,0.00041592638496325973,-0.00025201749512121323,-2.1132294871208868,0.15406541432142296,1.36705900018915,5.134205908675375,0.5311822347030253,0.5177174947075508,395.0
XLE,US10Y,0.001501217189707282,0.9281406321282986,0.3539191674938947,0.0007168135246303379,0.8492164383390718,0.15406541432142296,1.36705900018915,8.792337358399884,0.5311822347030253,0.5177174947075508,395.0
XLE,T10Y2Y,-0.00047080651805800024,-0.2965862212287571,0.7669431973827042,-0.0005448897197353006,-0.6672869042059385,0.15406541432142296,1.36705900018915,8.332700145919734,0.5311822347030253,0.5177174947075508,395.0
