sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010955420946018629,0.2511074574879962,0.8018565242298592,-2.3044604172882725e-05,-0.1526815799633974,1.6754600186746595,20.836409966713937,1.1972833738001707,0.802268290971884,0.7969762014358517,423.0
XLK,DXY,-0.00021690845123356143,-0.5003291050617377,0.6171111547187161,0.0004928344531081204,2.2242210266543405,1.6754600186746595,20.836409966713937,1.1467806237513276,0.802268290971884,0.7969762014358517,423.0
XLK,VIX,0.0025189445179217796,2.9255198966647447,0.003629439021142897,-7.359471584456766e-05,-0.8883399982467058,1.6754600186746595,20.836409966713937,4.893474290218458,0.802268290971884,0.7969762014358517,423.0
XLK,US10Y,0.0028352796786657395,2.560645609838725,0.010804122367152409,-0.0005620404895847033,-0.964025991519385,1.6754600186746595,20.836409966713937,8.090934619078615,0.802268290971884,0.7969762014358517,423.0
XLK,T10Y2Y,-0.002204208106663986,-2.0322477865730773,0.04277110366268753,0.00033871788223787086,0.60413862209365,1.6754600186746595,20.836409966713937,7.6351982309103015,0.802268290971884,0.7969762014358517,423.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051524308213176,-1.5207549571415158,0.12909026848548097,6.313199502241608e-05,0.45859659245583995,0.5824545906699896,7.941724456153528,1.1972833738001707,0.5890554369165393,0.578056920629634,423.0
XLF,DXY,0.00047134614968734665,1.1920189920755833,0.2339416092202382,-0.00021192373670470506,-1.04862546827378,0.5824545906699896,7.941724456153528,1.1467806237513276,0.5890554369165393,0.578056920629634,423.0
XLF,VIX,-0.0023400134008032627,-2.979660035484397,0.0030569240349870384,-0.00018090431823532615,-2.394117356779396,0.5824545906699896,7.941724456153528,4.893474290218458,0.5890554369165393,0.578056920629634,423.0
XLF,US10Y,-0.001059897375920547,-1.0494972521444146,0.29456604134844044,0.0002356788675778958,0.4432060701322598,0.5824545906699896,7.941724456153528,8.090934619078615,0.5890554369165393,0.578056920629634,423.0
XLF,T10Y2Y,0.0011707077250142552,1.1834133528085156,0.23732940334959307,-0.00011208748243452438,-0.2191893795505868,0.5824545906699896,7.941724456153528,7.6351982309103015,0.5890554369165393,0.578056920629634,423.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008792232759073423,14.852348291148994,2.992086377166061e-40,-3.112275863023373e-06,-0.015197105696596836,0.17091346646576366,1.5665004157355435,1.1972833738001707,0.517466908771548,0.5045523978140954,423.0
XLE,DXY,-0.0006301652295485559,-1.0712704791349434,0.28467649111278404,-0.0007803825626706138,-2.59567219315222,0.17091346646576366,1.5665004157355435,1.1467806237513276,0.517466908771548,0.5045523978140954,423.0
XLE,VIX,-0.004063842616908061,-3.4784578202292367,0.0005581778711901747,-0.000209763504389842,-1.8660699569468375,0.17091346646576366,1.5665004157355435,4.893474290218458,0.517466908771548,0.5045523978140954,423.0
XLE,US10Y,0.0019467510075191034,1.2957743732895495,0.1957804564705315,8.56361358613751e-05,0.1082539144034328,0.17091346646576366,1.5665004157355435,8.090934619078615,0.517466908771548,0.5045523978140954,423.0
XLE,T10Y2Y,-0.0010221021657906009,-0.6945184370912554,0.48774954601881787,3.558388945306407e-05,0.04677537721922884,0.17091346646576366,1.5665004157355435,7.6351982309103015,0.517466908771548,0.5045523978140954,423.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008280316170871955,-1.58326894270554,0.11412932666566669,-9.911323764341207e-05,-0.5478053723229329,0.14168716023820177,1.469929657856647,1.1972833738001707,0.24905204286539873,0.2289536790491441,423.0
XLV,DXY,-0.0005535644520717424,-1.0651842072075632,0.28741793789565423,-0.0003831652774347114,-1.4425811691796706,0.14168716023820177,1.469929657856647,1.1467806237513276,0.24905204286539873,0.2289536790491441,423.0
