sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.678479556570313e-05,0.20045403782200746,0.8412335917051592,1.762631106634358e-05,0.12142105037506738,1.6372312854510862,20.27528415542093,1.1766685310849292,0.8191756740471814,0.813899632706383,389.0
XLK,DXY,-5.022442455434145e-05,-0.11547867564852678,0.9081272043484481,0.0004817677530230245,2.1445633459382436,1.6372312854510862,20.27528415542093,1.152820418617784,0.8191756740471814,0.813899632706383,389.0
XLK,VIX,0.0023241465692220202,2.6352460110666414,0.008754538670403928,-0.00011050909228979307,-1.2831458580520396,1.6372312854510862,20.27528415542093,5.148387238675149,0.8191756740471814,0.813899632706383,389.0
XLK,US10Y,0.0027102948091998363,2.256078892442787,0.02463808884167284,-1.1023126615182827e-05,-0.01637589576929149,1.6372312854510862,20.27528415542093,9.655118893753652,0.8191756740471814,0.813899632706383,389.0
XLK,T10Y2Y,-0.0020843160320339047,-1.7832417720659972,0.07535136644916103,-0.00014371644228789685,-0.22183515565030973,1.6372312854510862,20.27528415542093,9.122647227183943,0.8191756740471814,0.813899632706383,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041438160332219197,-0.9901536899226906,0.3227340670521874,6.226826512901718e-05,0.4437417593476843,0.5943951370156925,7.614881370282917,1.1766685310849292,0.5955847985780036,0.5837848855391655,389.0
XLF,DXY,0.00030712676078327363,0.7305256412316997,0.4655226730373875,-0.00019569444070694904,-0.9011780805191792,0.5943951370156925,7.614881370282917,1.152820418617784,0.5955847985780036,0.5837848855391655,389.0
XLF,VIX,-0.002348179460494733,-2.7543550138150033,0.0061657571360784124,-0.00017671701044836871,-2.1226937948366484,0.5943951370156925,7.614881370282917,5.148387238675149,0.5955847985780036,0.5837848855391655,389.0
XLF,US10Y,-0.0010275809135502762,-0.8848807711101528,0.37678494858023326,-0.00012011916444128228,-0.1846050391805588,0.5943951370156925,7.614881370282917,9.655118893753652,0.5955847985780036,0.5837848855391655,389.0
XLF,T10Y2Y,0.0011948311744410009,1.0575092744306391,0.2909563604990482,0.00026509118769874133,0.4233018687075073,0.5943951370156925,7.614881370282917,9.122647227183943,0.5955847985780036,0.5837848855391655,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008663455283397146,14.110566542214931,1.3408840963521454e-36,-2.657780815300867e-05,-0.1291022664082012,0.155566973491613,1.3584900638245727,1.1766685310849292,0.526747418070241,0.5129389872977546,389.0
XLE,DXY,-0.000783764116052359,-1.2707331212011057,0.20460717759276462,-0.0008667241540752144,-2.7205969092074582,0.155566973491613,1.3584900638245727,1.152820418617784,0.526747418070241,0.5129389872977546,389.0
XLE,VIX,-0.004369642585524127,-3.4937008545501973,0.0005329661683302297,-0.0002789454722302019,-2.283912598143571,0.155566973491613,1.3584900638245727,5.148387238675149,0.526747418070241,0.5129389872977546,389.0
XLE,US10Y,0.002047899856866617,1.2020668307166926,0.23009213694378672,0.001239402153147465,1.2983586173752024,0.155566973491613,1.3584900638245727,9.655118893753652,0.526747418070241,0.5129389872977546,389.0
XLE,T10Y2Y,-0.0009641270598307875,-0.5816518061158864,0.5611488586570367,-0.0010526767547029557,-1.1457796297856557,0.155566973491613,1.3584900638245727,9.122647227183943,0.526747418070241,0.5129389872977546,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011167452689491365,-2.1069003953772594,0.035786374453815654,-0.0001608076497928603,-0.9048112240859674,0.16957928773152492,1.7153329919248068,1.1766685310849292,0.27331593951747746,0.25211295632037467,389.0
XLV,DXY,-0.0006528524539350732,-1.226085016781363,0.2209319730138469,-0.0004399202737466862,-1.599535369703362,0.16957928773152492,1.7153329919248068,1.152820418617784,0.27331593951747746,0.25211295632037467,389.0
