sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011711348770126483,0.267649199680644,0.7891080031733435,-1.989478761607994e-07,-0.0013167019018425466,1.6691953046846784,20.84221658394641,1.1878234961033107,0.8089609582249288,0.8036809847085323,410.0
XLK,DXY,-0.0001582824756640001,-0.36262142272055153,0.7170801901612694,0.0005349186238549253,2.3833745224612715,1.6691953046846784,20.84221658394641,1.1445098530721611,0.8089609582249288,0.8036809847085323,410.0
XLK,VIX,0.0024929941943270012,2.878246250722059,0.004214549822772475,-8.939280174636301e-05,-1.0572289672835034,1.6691953046846784,20.84221658394641,4.89220210315654,0.8089609582249288,0.8036809847085323,410.0
XLK,US10Y,0.003307706149257052,2.8464162320900397,0.004650258979939347,-0.0003650795473879033,-0.6089430159540731,1.6691953046846784,20.84221658394641,8.815188177182987,0.8089609582249288,0.8036809847085323,410.0
XLK,T10Y2Y,-0.0026632658787546764,-2.337207176356237,0.019923482755577145,0.00020148145553067993,0.34818010051776926,1.6691953046846784,20.84221658394641,8.371109110928165,0.8089609582249288,0.8036809847085323,410.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005912435272836552,-1.4573842384022135,0.14579888570045726,6.32128901180372e-05,0.45123464552743847,0.5795860652232967,7.805546587553399,1.1878234961033107,0.5898175657513696,0.5784808653073119,410.0
XLF,DXY,0.00045165302509410246,1.116025662642449,0.2650844947311483,-0.00023878596551594146,-1.1475246050203716,0.5795860652232967,7.805546587553399,1.1445098530721611,0.5898175657513696,0.5784808653073119,410.0
XLF,VIX,-0.002362828879678166,-2.942304293479923,0.0034483748607924292,-0.0001796921186071624,-2.292155984175487,0.5795860652232967,7.805546587553399,4.89220210315654,0.5898175657513696,0.5784808653073119,410.0
XLF,US10Y,-0.0010248137406835322,-0.9511851494207411,0.34208765720177464,0.00016587022612710834,0.2984050865634689,0.5795860652232967,7.805546587553399,8.815188177182987,0.5898175657513696,0.5784808653073119,410.0
XLF,T10Y2Y,0.0011501131361690091,1.0886089099526457,0.2769851244213642,-6.328987271421957e-05,-0.11796460656892169,0.5795860652232967,7.805546587553399,8.371109110928165,0.5898175657513696,0.5784808653073119,410.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008940759828579921,14.895346531674154,3.401103508710458e-40,3.617890803096646e-05,0.17455036380069047,0.17926414031836127,1.6317263282274626,1.1878234961033107,0.5250967953966102,0.5119713299427477,410.0
XLE,DXY,-0.0006743871368053724,-1.1262817558341303,0.26072491975461154,-0.0008400108686651344,-2.728391119441995,0.17926414031836127,1.6317263282274626,1.1445098530721611,0.5250967953966102,0.5119713299427477,410.0
XLE,VIX,-0.0039958559159560675,-3.3630525107752454,0.0008455733229013399,-0.00024445695795013685,-2.107589644150981,0.17926414031836127,1.6317263282274626,4.89220210315654,0.5250967953966102,0.5119713299427477,410.0
XLE,US10Y,0.0020282741747882195,1.2723754934393519,0.20398258374497888,0.0005538347154767257,0.6734207176113258,0.17926414031836127,1.6317263282274626,8.815188177182987,0.5250967953966102,0.5119713299427477,410.0
XLE,T10Y2Y,-0.0010527680111883056,-0.6734921132994404,0.5010251723593706,-0.00033754595057793816,-0.42522512459987255,0.17926414031836127,1.6317263282274626,8.371109110928165,0.5250967953966102,0.5119713299427477,410.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008586715084952842,-1.620875180508846,0.10583636173676395,-0.00011898035109121838,-0.6504095159610849,0.14058992093770148,1.4499546592081318,1.1878234961033107,0.25318432397821455,0.2325436897163059,410.0
XLV,DXY,-0.0006357907667409647,-1.2030905753626873,0.22965643749942422,-0.0004219206628549202,-1.5527404026775518,0.14058992093770148,1.4499546592081318,1.1445098530721611,0.25318432397821455,0.2325436897163059,410.0
XLV,VIX,-0.0031790664163376028,-3.03158511924988,0.0025918198752782587,-0.00014551785878968448,-1.421498106404088,0.14058992093770148,1.4499546592081318,4.89220210315654,0.25318432397821455,0.2325436897163059,410.0
