sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010436181205501705,0.237709984098698,0.8122311902700396,-8.6092497339246e-06,-0.05651708231880816,1.6644755971892007,20.83695183040809,1.1871851694448652,0.8139128467112928,0.8086507421195813,401.0
XLK,DXY,-0.00019327200956564892,-0.4406538386868326,0.659708394859832,0.000561538458482373,2.482080191923726,1.6644755971892007,20.83695183040809,1.1473594952494017,0.8139128467112928,0.8086507421195813,401.0
XLK,VIX,0.0024504355244161146,2.812388907979454,0.00516668595981085,-9.30924390300437e-05,-1.0881216931413193,1.6644755971892007,20.83695183040809,4.915905694434273,0.8139128467112928,0.8086507421195813,401.0
XLK,US10Y,0.00340457542885908,2.929469638887789,0.0035954297048092386,-0.0003829586304430588,-0.6383351517089593,1.6644755971892007,20.83695183040809,8.753593497230574,0.8139128467112928,0.8086507421195813,401.0
XLK,T10Y2Y,-0.0028534411826459894,-2.5043683175871445,0.012675426923471863,0.00022247952804115202,0.3842059986411677,1.6644755971892007,20.83695183040809,8.307597605453658,0.8139128467112928,0.8086507421195813,401.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005215424419772874,-1.2698319205292588,0.20490358703317393,7.363373792549225e-05,0.5167042659392693,0.580593180293142,7.769256463390527,1.1871851694448652,0.5937602308205618,0.5822727309208862,401.0
XLF,DXY,0.00039173617013911385,0.9547134493410209,0.3403155211827546,-0.0002238175690487283,-1.057502127613078,0.580593180293142,7.769256463390527,1.1473594952494017,0.5937602308205618,0.5822727309208862,401.0
XLF,VIX,-0.002402091893487236,-2.9469480922295626,0.0034025485140644304,-0.00018482833007676887,-2.3093107190140816,0.580593180293142,7.769256463390527,4.915905694434273,0.5937602308205618,0.5822727309208862,401.0
XLF,US10Y,-0.001003355194206466,-0.9228508493194386,0.3566569742003471,0.00016351308884480256,0.29134005251127404,0.580593180293142,7.769256463390527,8.753593497230574,0.5937602308205618,0.5822727309208862,401.0
XLF,T10Y2Y,0.0011449681633334103,1.074171088467264,0.2834118522797684,-4.806063720821596e-05,-0.08871853941867298,0.580593180293142,7.769256463390527,8.307597605453658,0.5937602308205618,0.5822727309208862,401.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013853319865466,14.757102719504136,1.8791270010932096e-39,4.0907329042452796e-05,0.19301912988561606,0.18400253370016664,1.6556379039863767,1.1871851694448652,0.526622425960205,0.5132364277225758,401.0
XLE,DXY,-0.0006896533668336493,-1.130171257412018,0.25910043147471445,-0.0008206040062614766,-2.6070822816333674,0.18400253370016664,1.6556379039863767,1.1473594952494017,0.526622425960205,0.5132364277225758,401.0
XLE,VIX,-0.004028209722301637,-3.322989520962401,0.0009749811336191926,-0.0002523796326940749,-2.120323688993187,0.18400253370016664,1.6556379039863767,4.915905694434273,0.526622425960205,0.5132364277225758,401.0
XLE,US10Y,0.002022694301863565,1.250953290305077,0.21170336773545273,0.0005789161950625359,0.6935813398230614,0.18400253370016664,1.6556379039863767,8.753593497230574,0.526622425960205,0.5132364277225758,401.0
XLE,T10Y2Y,-0.0010356072620465162,-0.6532947454117456,0.5139522213381361,-0.0003485722083618448,-0.4326648821095797,0.18400253370016664,1.6556379039863767,8.307597605453658,0.526622425960205,0.5132364277225758,401.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009269176438427549,-1.7505121138411706,0.08081830453102778,-0.00011214689208984697,-0.6104074560471001,0.15129277258715912,1.570337843801295,1.1871851694448652,0.25604976897020404,0.23501261590766487,401.0
XLV,DXY,-0.0005368960128462856,-1.0149319726212664,0.31076909647682244,-0.00047349637833993914,-1.7352862460060148,0.15129277258715912,1.570337843801295,1.1473594952494017,0.25604976897020404,0.23501261590766487,401.0
XLV,VIX,-0.003023642608505483,-2.877270632103916,0.004232397222699045,-0.00014452787906469165,-1.400660395313863,0.15129277258715912,1.570337843801295,4.915905694434273,0.25604976897020404,0.23501261590766487,401.0
XLV,US10Y,-0.0014040481529160932,-1.001673543231746,0.3171239604128574,0.0016500453956432089,2.2803995766748484,0.15129277258715912,1.570337843801295,8.753593497230574,0.25604976897020404,0.23501261590766487,401.0
XLV,T10Y2Y,0.0001754152754630715,0.12764824421159587,0.8984933106817324,-0.0015702922352614805,-2.2483956150253124,0.15129277258715912,1.570337843801295,8.307597605453658,0.25604976897020404,0.23501261590766487,401.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015112425154637863,-3.8154676009831454,0.00015805801450492304,-3.905108492993005e-05,-0.2841550161465327,1.122361321502698,15.573895005105472,1.1871851694448652,0.767943636490365,0.7613816313525604,401.0
XLY,DXY,0.0008348428534430374,2.1097992062780007,0.03551383283431087,0.00028502881397690107,1.3964740322567948,1.122361321502698,15.573895005105472,1.1473594952494017,0.767943636490365,0.7613816313525604,401.0
XLY,VIX,-0.00032883850864605005,-0.41833342068855406,0.6759342072251819,0.00011264913016517201,1.4594818468500401,1.122361321502698,15.573895005105472,4.915905694434273,0.767943636490365,0.7613816313525604,401.0
XLY,US10Y,-0.004755302632332397,-4.535362421179821,7.669730736139976e-06,-0.0012139500251481734,-2.2428772364312866,1.122361321502698,15.573895005105472,8.753593497230574,0.767943636490365,0.7613816313525604,401.0
XLY,T10Y2Y,0.004450658669033236,4.3297354342734975,1.9015158380170615e-05,0.0010291797553964083,1.9700312568989817,1.122361321502698,15.573895005105472,8.307597605453658,0.767943636490365,0.7613816313525604,401.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011857969431581547,-0.23907141987423006,0.8111761069579128,0.00023986177661553014,1.3937567905328632,-0.1142470288577144,-1.2659402041709304,1.1871851694448652,0.1110099940514988,0.08587145917891914,401.0
XLP,DXY,-0.0006912445942693915,-1.3949924790279213,0.16381407524634028,-0.00034275458308748635,-1.3410071596255813,-0.1142470288577144,-1.2659402041709304,1.1473594952494017,0.1110099940514988,0.08587145917891914,401.0
XLP,VIX,-0.0032912372313439685,-3.343511385578698,0.0009075250570850594,8.173980998793789e-05,0.8456841793674768,-0.1142470288577144,-1.2659402041709304,4.915905694434273,0.1110099940514988,0.08587145917891914,401.0
XLP,US10Y,-0.0031351714966653854,-2.3878050460133973,0.01742583047092451,0.00020560721829960082,0.3033519419869648,-0.1142470288577144,-1.2659402041709304,8.753593497230574,0.1110099940514988,0.08587145917891914,401.0
XLP,T10Y2Y,0.001968730060100261,1.5294207256531094,0.12697291701032198,-0.00029517066828404343,-0.4511893167964406,-0.1142470288577144,-1.2659402041709304,8.307597605453658,0.1110099940514988,0.08587145917891914,401.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011131209800306734,2.1369997311152114,0.03322120351710603,-1.807819548392878e-06,-0.010002896913795146,0.07439300759112144,0.7849557220694782,1.1871851694448652,0.20688103723393447,0.18445350872384014,401.0
XLU,DXY,-0.0006022468089277505,-1.1573358078741318,0.24784533441639356,-0.000375745733957104,-1.3998665920206153,0.07439300759112144,0.7849557220694782,1.1473594952494017,0.20688103723393447,0.18445350872384014,401.0
