sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773452707070709e-05,0.20877762728084123,0.8347405748493418,4.127177625179023e-05,0.29650461095896774,1.6216697562783688,21.042682277240065,1.174429117661724,0.8388587031794089,0.8339074342826869,370.0
XLK,DXY,-4.9692372693586914e-05,-0.11865140014930743,0.905618088843089,0.0005091876631131896,2.3145434346173417,1.6216697562783688,21.042682277240065,1.1481221117555918,0.8388587031794089,0.8339074342826869,370.0
XLK,VIX,0.002253655140293756,2.642584963949924,0.008588858503231149,-9.897370489586228e-05,-1.1724155204884392,1.6216697562783688,21.042682277240065,5.185624692579707,0.8388587031794089,0.8339074342826869,370.0
XLK,US10Y,0.0023790489273365417,1.923855442511991,0.055165277976030325,-0.00041250485839745864,-0.616413377517841,1.6216697562783688,21.042682277240065,10.960052701194185,0.8388587031794089,0.8339074342826869,370.0
XLK,T10Y2Y,-0.0016727506614076042,-1.3850210647167183,0.16690847476784984,0.00023918438755793044,0.36891503633403205,1.6216697562783688,21.042682277240065,10.4947170209715,0.8388587031794089,0.8339074342826869,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00046387270464916215,-1.0874568071462936,0.27756656632820537,2.1463490028025506e-05,0.15190721848382527,0.6104291915016624,7.803218251697085,1.174429117661724,0.6137436959511139,0.6018754854915112,370.0
XLF,DXY,0.0002698292637398723,0.6347050614791927,0.5260261955138176,-0.00020885108753596816,-0.9352419592133507,0.6104291915016624,7.803218251697085,1.1481221117555918,0.6137436959511139,0.6018754854915112,370.0
XLF,VIX,-0.002266230335831723,-2.6178534330670025,0.00922402785296069,-0.00019766402112354766,-2.306689491248217,0.6104291915016624,7.803218251697085,5.185624692579707,0.6137436959511139,0.6018754854915112,370.0
XLF,US10Y,-0.0006725899713949824,-0.5358203818728924,0.5924154240496384,0.00019146976681000397,0.2818661835958349,0.6104291915016624,7.803218251697085,10.960052701194185,0.6137436959511139,0.6018754854915112,370.0
XLF,T10Y2Y,0.0008226617008913643,0.6710366289678104,0.5026299040643535,-3.0659395155492494e-05,-0.04658615752852852,0.6104291915016624,7.803218251697085,10.4947170209715,0.6137436959511139,0.6018754854915112,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625811047887844,13.533432719466546,5.47362061797885e-34,-5.277615916864155e-05,-0.24998311845638077,0.19507175714831085,1.6688898986791916,1.174429117661724,0.5312745892021569,0.5168724117754075,370.0
XLE,DXY,-0.0008721609709014584,-1.3730121846309402,0.17060793262385424,-0.0008902688281349092,-2.668106980749496,0.19507175714831085,1.6688898986791916,1.1481221117555918,0.5312745892021569,0.5168724117754075,370.0
XLE,VIX,-0.004161921827794153,-3.217584993620956,0.0014106863318767977,-0.00029391995248817336,-2.2955428801714217,0.19507175714831085,1.6688898986791916,5.185624692579707,0.5312745892021569,0.5168724117754075,370.0
XLE,US10Y,0.0020469825566362954,1.091384580975808,0.27583765631496154,0.001265280643832949,1.2465923606266196,0.19507175714831085,1.6688898986791916,10.960052701194185,0.5312745892021569,0.5168724117754075,370.0
XLE,T10Y2Y,-0.0010316001236204953,-0.56315917409343,0.5736790295274468,-0.001074788086982961,-1.0929768967242717,0.19507175714831085,1.6688898986791916,10.4947170209715,0.5312745892021569,0.5168724117754075,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001293355659934682,-2.4467204308010775,0.014896522525049088,-0.0002396769535145095,-1.3688552601456272,0.2078979617607814,2.1445781374415356,1.174429117661724,0.31358290134223,0.2924918731711812,370.0
XLV,DXY,-0.0007056614062668724,-1.3394683673083378,0.18126795790610956,-0.00046390731800802747,-1.6763768241598058,0.2078979617607814,2.1445781374415356,1.1481221117555918,0.31358290134223,0.2924918731711812,370.0
XLV,VIX,-0.002825061141025044,-2.6334332412010357,0.008819172346786138,-0.00018687098461897203,-1.7597726658279071,0.2078979617607814,2.1445781374415356,5.185624692579707,0.31358290134223,0.2924918731711812,370.0
XLV,US10Y,-0.00036360740980663454,-0.2337516847507413,0.815311368496819,0.002225960315165999,2.644316086514226,0.2078979617607814,2.1445781374415356,10.960052701194185,0.31358290134223,0.2924918731711812,370.0
XLV,T10Y2Y,-0.0008630737408587701,-0.5681016281775938,0.5703220972610417,-0.0020417311165701357,-2.503485257737711,0.2078979617607814,2.1445781374415356,10.4947170209715,0.31358290134223,0.2924918731711812,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013499499003965384,-3.3833091687122456,0.0007954134305046345,-1.1758967828652849e-05,-0.08897297442079272,1.1423179763529305,15.611200733076483,1.174429117661724,0.7853711583743102,0.7787764174305041,370.0
XLY,DXY,0.0008591327770915771,2.1604988440057245,0.03139703295910632,0.000368371700254692,1.7635360312282602,1.1423179763529305,15.611200733076483,1.1481221117555918,0.7853711583743102,0.7787764174305041,370.0
XLY,VIX,-0.00011771260982007206,-0.14537010510527384,0.8845004774385657,0.00014532852069857078,1.8131060230467426,1.1423179763529305,15.611200733076483,5.185624692579707,0.7853711583743102,0.7787764174305041,370.0
XLY,US10Y,-0.004097386562771351,-3.4896881411277336,0.0005439247832624432,-0.0018322796682111158,-2.8836687172647686,1.1423179763529305,15.611200733076483,10.960052701194185,0.7853711583743102,0.7787764174305041,370.0
XLY,T10Y2Y,0.0035754021399343997,3.1178892193963073,0.001968979740427685,0.0016194177492677953,2.6306498140214454,1.1423179763529305,15.611200733076483,10.4947170209715,0.7853711583743102,0.7787764174305041,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.326075177079401e-05,0.1854541200146533,0.8529778884362174,0.00019742402969072283,1.18522951819965,-0.10592739583985201,-1.1486061356551485,1.174429117661724,0.13067537808197816,0.10396428634706678,370.0
XLP,DXY,-0.0009580608927464521,-1.9116148803689819,0.05672373891672255,-0.0003383417969613948,-1.2851897989120815,-0.10592739583985201,-1.1486061356551485,1.1481221117555918,0.13067537808197816,0.10396428634706678,370.0
XLP,VIX,-0.0034945498364438938,-3.4241824241126855,0.0006881241446586631,7.020057748800997e-05,0.6949068168280524,-0.10592739583985201,-1.1486061356551485,5.185624692579707,0.13067537808197816,0.10396428634706678,370.0
XLP,US10Y,-0.00256283983140888,-1.731867583829514,0.08415852499295469,0.0005819299443161641,0.7266710328780257,-0.10592739583985201,-1.1486061356551485,10.960052701194185,0.13067537808197816,0.10396428634706678,370.0
XLP,T10Y2Y,0.001387114157722076,0.9597575308863722,0.3378249993914168,-0.0006651116222316832,-0.8572593311127296,-0.10592739583985201,-1.1486061356551485,10.4947170209715,0.13067537808197816,0.10396428634706678,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.00086598773842471,1.6035203943091652,0.1097016516767235,-2.9825193072887217e-05,-0.16672889873064237,0.1286433550496398,1.298898948918074,1.174429117661724,0.22736891605278053,0.2036288548141788,370.0
XLU,DXY,-0.0006483607796625546,-1.2046175783716995,0.22914672023142,-0.00038334318627189924,-1.3558902488959783,0.1286433550496398,1.298898948918074,1.1481221117555918,0.22736891605278053,0.2036288548141788,370.0
XLU,VIX,-0.0026902359560444645,-2.454602652770823,0.014579298452438452,-6.553230296070041e-05,-0.6040410983425786,0.1286433550496398,1.298898948918074,5.185624692579707,0.22736891605278053,0.2036288548141788,370.0
XLU,US10Y,-0.0031173562088861934,-1.9615745562424407,0.05058663202987643,0.0004436301200806386,0.5158380081785409,0.1286433550496398,1.298898948918074,10.960052701194185,0.22736891605278053,0.2036288548141788,370.0
XLU,T10Y2Y,0.0007208316056585341,0.4644172212579975,0.6426311525861926,-0.0006831516713540699,-0.8198983084128617,0.1286433550496398,1.298898948918074,10.4947170209715,0.22736891605278053,0.2036288548141788,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007801995473430658,-2.016484749192743,0.04449563475471536,4.4307613897898324e-05,0.3457263516085598,0.9158384277153091,12.907239605524111,1.174429117661724,0.7144520109903767,0.7056781900990196,370.0
XLI,DXY,-0.0002830774279647167,-0.7341151795195848,0.46335906550258427,5.854507558763789e-05,0.2890371477757888,0.9158384277153091,12.907239605524111,1.1481221117555918,0.7144520109903767,0.7056781900990196,370.0
XLI,VIX,0.00010360131623595288,0.1319418600223161,0.8951043994516477,-0.00010715054382765545,-1.3785798951158503,0.9158384277153091,12.907239605524111,5.185624692579707,0.7144520109903767,0.7056781900990196,370.0
XLI,US10Y,-0.0004042840585492882,-0.35508433140689233,0.7227355137975404,0.00039601484241842135,0.6427325288552247,0.9158384277153091,12.907239605524111,10.960052701194185,0.7144520109903767,0.7056781900990196,370.0
XLI,T10Y2Y,0.0004042717139221513,0.36355854240175633,0.7164022819553953,-0.0006406607483395062,-1.0732415421542618,0.9158384277153091,12.907239605524111,10.4947170209715,0.7144520109903767,0.7056781900990196,370.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00047718331370775156,0.9925724574511215,0.32158874339772653,0.00016572916578547016,1.0407365054211326,0.6313282621057462,7.160732741755696,1.174429117661724,0.5875671356489756,0.5748946174705921,370.0
XLB,DXY,-0.0018877346036339664,-3.939921995686007,9.800603307952879e-05,-0.0005055672678771326,-2.0087688440830993,0.6313282621057462,7.160732741755696,1.1481221117555918,0.5875671356489756,0.5748946174705921,370.0
XLB,VIX,-0.002131253868980791,-2.1844405877048505,0.02957804545524585,-7.511502480527229e-05,-0.7777716329813475,0.6313282621057462,7.160732741755696,5.185624692579707,0.5875671356489756,0.5748946174705921,370.0
XLB,US10Y,-0.0003330812878870234,-0.23544141038802588,0.8140007700427789,0.0008245650531888049,1.0770390875965072,0.6313282621057462,7.160732741755696,10.960052701194185,0.5875671356489756,0.5748946174705921,370.0
