sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.903998470470317e-05,0.20359658821722898,0.8387730769025498,-4.631632446207625e-06,-0.030685806278075385,1.6682654021094678,20.87348710333519,1.1874150266606818,0.8096920206788436,0.8044190036195672,409.0
XLK,DXY,-0.00013300815183955533,-0.30499164465843476,0.760532346281549,0.0005312036253252383,2.3673968952401983,1.6682654021094678,20.87348710333519,1.1459784948055856,0.8096920206788436,0.8044190036195672,409.0
XLK,VIX,0.002501250548878762,2.890668212781645,0.0040553802953822455,-8.950110712055797e-05,-1.0584462936995207,1.6682654021094678,20.87348710333519,4.890677474139947,0.8096920206788436,0.8044190036195672,409.0
XLK,US10Y,0.0032649172253971727,2.8134662302179865,0.005144684946425184,-0.00035936586619376504,-0.5999567270504617,1.6682654021094678,20.87348710333519,8.807774531650038,0.8096920206788436,0.8044190036195672,409.0
XLK,T10Y2Y,-0.002640176372614495,-2.320466919673681,0.02082171312442229,0.00018888955122976631,0.3265916909250755,1.6682654021094678,20.87348710333519,8.363709837608774,0.8096920206788436,0.8044190036195672,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000559762806292331,-1.382629299081563,0.16755579982354182,6.823229732404218e-05,0.488325882305572,0.5806220949736582,7.8476517331418885,1.1874150266606818,0.5925962059202173,0.581307939585513,409.0
XLF,DXY,0.00042264353404918817,1.0468879725925033,0.2957882011952652,-0.00023399333197585077,-1.1264964392352568,0.5806220949736582,7.8476517331418885,1.1459784948055856,0.5925962059202173,0.581307939585513,409.0
XLF,VIX,-0.002371182518218788,-2.960208712369818,0.0032587225275038673,-0.00018017271941651758,-2.3016842757667813,0.5806220949736582,7.8476517331418885,4.890677474139947,0.5925962059202173,0.581307939585513,409.0
XLF,US10Y,-0.0009762684229387281,-0.9087722816461072,0.3640216862214888,0.00015918390946726004,0.2870771116656503,0.5806220949736582,7.8476517331418885,8.807774531650038,0.5925962059202173,0.581307939585513,409.0
XLF,T10Y2Y,0.0011234814303743023,1.06665663244629,0.2867751444271758,-4.8949825374306114e-05,-0.0914249310722435,0.5806220949736582,7.8476517331418885,8.363709837608774,0.5925962059202173,0.581307939585513,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945382729043622,14.86115043484174,4.92977904873868e-40,3.630407618368856e-05,0.17475391972669227,0.17928617976399155,1.6298392137241529,1.1874150266606818,0.5246639902910527,0.5114934711303514,409.0
XLE,DXY,-0.000673359711923864,-1.1218244362027423,0.2626151480646387,-0.0008413849355932054,-2.7244124730573316,0.17928617976399155,1.6298392137241529,1.1459784948055856,0.5246639902910527,0.5114934711303514,409.0
XLE,VIX,-0.003999812924095117,-3.3585267651487505,0.0008593453802528621,-0.0002449823104864668,-2.1049570060441165,0.17928617976399155,1.6298392137241529,4.890677474139947,0.5246639902910527,0.5114934711303514,409.0
XLE,US10Y,0.0020323294577296535,1.2724236371088413,0.20396737413066054,0.0005543455880895981,0.6724063145641093,0.17928617976399155,1.6298392137241529,8.807774531650038,0.5246639902910527,0.5114934711303514,409.0
XLE,T10Y2Y,-0.001055086877392987,-0.6737499522934711,0.500862365754602,-0.00033776623210524754,-0.42430828341467924,0.17928617976399155,1.6298392137241529,8.363709837608774,0.5246639902910527,0.5114934711303514,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606588861199139,-1.6200632100712224,0.1060127137941954,-0.00011926574458293936,-0.6504810641444472,0.1405504771876857,1.447696993855314,1.1874150266606818,0.2531895757427355,0.2324970954736425,409.0
XLV,DXY,-0.000634158886304155,-1.1970802034795023,0.23198960795238596,-0.000422857339857454,-1.5513843287993527,0.1405504771876857,1.447696993855314,1.1459784948055856,0.2531895757427355,0.2324970954736425,409.0
XLV,VIX,-0.0031820143473713647,-3.027322346414637,0.002628218652198188,-0.00014582558648129182,-1.4196772865183802,0.1405504771876857,1.447696993855314,4.890677474139947,0.2531895757427355,0.2324970954736425,409.0
XLV,US10Y,-0.0013723126493432396,-0.9735047645075302,0.3308952694426964,0.0016144807431175904,2.2188679440323753,0.1405504771876857,1.447696993855314,8.807774531650038,0.2531895757427355,0.2324970954736425,409.0
XLV,T10Y2Y,1.8952874044272306e-05,0.013713016581675227,0.9890658272178785,-0.0015479040428963279,-2.2032141616182086,0.1405504771876857,1.447696993855314,8.363709837608774,0.2531895757427355,0.2324970954736425,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638988715201529,-3.6987813703846766,0.0002471505480896882,-3.8025353680495545e-05,-0.27838054438746407,1.1164616966237697,15.436038710498764,1.1874150266606818,0.7621705456707841,0.7555808126792946,409.0
XLY,DXY,0.0007233535661550315,1.8328312292234772,0.06757639969484378,0.0003085060690180033,1.5192733565085563,1.1164616966237697,15.436038710498764,1.1459784948055856,0.7621705456707841,0.7555808126792946,409.0
XLY,VIX,-0.00041724416000909115,-0.5328359060827849,0.5944452974215659,0.00010666462305220768,1.3938723019166852,1.1164616966237697,15.436038710498764,4.890677474139947,0.7621705456707841,0.7555808126792946,409.0
XLY,US10Y,-0.004551325842735632,-4.333807599850774,1.859410550253576e-05,-0.0012014564034655282,-2.2164262549738174,1.1164616966237697,15.436038710498764,8.807774531650038,0.7621705456707841,0.7555808126792946,409.0
XLY,T10Y2Y,0.004211473347048806,4.090144620517893,5.221766418646456e-05,0.0010372620930177807,1.9817454492684499,1.1164616966237697,15.436038710498764,8.363709837608774,0.7621705456707841,0.7555808126792946,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016305441207243614,-0.33130833837062,0.7405864043716018,0.00022242388647983983,1.3094812026512532,-0.1090030885078968,-1.2119454163418415,1.1874150266606818,0.11348084113802348,0.08891733799575208,409.0
XLP,DXY,-0.0006848490050792576,-1.3954648586985878,0.16365574173742206,-0.000317236345906943,-1.2563405413917095,-0.1090030885078968,-1.2119454163418415,1.1459784948055856,0.11348084113802348,0.08891733799575208,409.0
XLP,VIX,-0.003274198413822807,-3.362485620853215,0.0008474566746138688,7.907836530167406e-05,0.8310219484535507,-0.1090030885078968,-1.2119454163418415,4.890677474139947,0.11348084113802348,0.08891733799575208,409.0
XLP,US10Y,-0.003199103140116411,-2.4496958466373,0.014728819820729228,0.0001628567213429759,0.24160347851008185,-0.1090030885078968,-1.2119454163418415,8.807774531650038,0.11348084113802348,0.08891733799575208,409.0
XLP,T10Y2Y,0.0019607939729738293,1.531400543663337,0.12646686271175886,-0.0002499321353007137,-0.3840021786517779,-0.1090030885078968,-1.2119454163418415,8.363709837608774,0.11348084113802348,0.08891733799575208,409.0
XLP,US2Y,,,,,,,,,,,
