sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.296807162350439e-05,0.029956061055997078,0.9761180743519041,6.805238092261245e-06,0.04713314728031875,1.638381999601186,20.283268726371272,1.1709667559256571,0.8208861686599926,0.8156181147970513,386.0
XLK,DXY,-3.594254589584715e-05,-0.08254708835327734,0.9342558354320679,0.0004810309872782039,2.1291427271162213,1.638381999601186,20.283268726371272,1.152365678644209,0.8208861686599926,0.8156181147970513,386.0
XLK,VIX,0.002327427736619221,2.6363006604734953,0.008730675986350763,-0.00010907449070984561,-1.2624468151374673,1.638381999601186,20.283268726371272,5.142196882080756,0.8208861686599926,0.8156181147970513,386.0
XLK,US10Y,0.002651569678678862,2.1721139638960136,0.03047474444226617,-6.5157981220388e-05,-0.09631160645496191,1.638381999601186,20.283268726371272,9.934995508262856,0.8208861686599926,0.8156181147970513,386.0
XLK,T10Y2Y,-0.0020416889988608216,-1.7169514736025668,0.08681594099420464,-0.0001008716339921985,-0.15446590417566528,1.638381999601186,20.283268726371272,9.431308413629505,0.8208861686599926,0.8156181147970513,386.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004330119074902395,-1.031075079051455,0.30317191889162914,5.042237792602097e-05,0.3599876349024661,0.5993922887971892,7.649183373198238,1.1709667559256571,0.5971436528524536,0.5852949367598788,386.0
XLF,DXY,0.000314393895851891,0.7443002636699055,0.4571622281312309,-0.0001840618657111517,-0.8398015765863206,0.5993922887971892,7.649183373198238,1.152365678644209,0.5971436528524536,0.5852949367598788,386.0
XLF,VIX,-0.0023389029080813787,-2.7309394488596577,0.006614439031674327,-0.00017549415260185877,-2.0937927513961268,0.5993922887971892,7.649183373198238,5.142196882080756,0.5971436528524536,0.5852949367598788,386.0
XLF,US10Y,-0.0012681637991521903,-1.0708682918912935,0.28491922802086556,-0.00016205762001119623,-0.2469230356390021,0.5993922887971892,7.649183373198238,9.934995508262856,0.5971436528524536,0.5852949367598788,386.0
XLF,T10Y2Y,0.0014414880885457036,1.2495701277791764,0.21223803399211616,0.00031246350349062676,0.4932237913736275,0.5993922887971892,7.649183373198238,9.431308413629505,0.5971436528524536,0.5852949367598788,386.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008734198731490967,14.18363179845975,7.68309997290027e-37,-4.59353863536349e-06,-0.022365857951734992,0.14994843545924755,1.305027874832129,1.1709667559256571,0.5291877292772916,0.5153403095501532,386.0
XLE,DXY,-0.0008064497286743488,-1.3020429070785933,0.1937030370483217,-0.0008790076450136798,-2.7351392794748657,0.14994843545924755,1.305027874832129,1.152365678644209,0.5291877292772916,0.5153403095501532,386.0
XLE,VIX,-0.004389545595888841,-3.4953717355273257,0.000530213610311929,-0.00028447508596737397,-2.3146706627994074,0.14994843545924755,1.305027874832129,5.142196882080756,0.5291877292772916,0.5153403095501532,386.0
