sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6164577174002416e-05,-0.038864786551790036,0.9690204135551315,5.910287932447349e-05,0.43557952824343776,1.5774000096447225,20.69069262158897,1.175844947003076,0.8443039742165724,0.8393966496216794,361.0
XLK,DXY,-9.550223557626177e-05,-0.2315215168613569,0.8170453529686629,0.00044952833884584297,2.0739185044182284,1.5774000096447225,20.69069262158897,1.1534031371529774,0.8443039742165724,0.8393966496216794,361.0
XLK,VIX,0.0019093587368494646,2.2636400615467096,0.024209781545549793,-8.444083099749904e-05,-1.0182734927996264,1.5774000096447225,20.69069262158897,5.271885386347307,0.8443039742165724,0.8393966496216794,361.0
XLK,US10Y,0.0024086804034345894,1.9766555658268314,0.048867447415771405,-0.0005859281410001243,-0.88713544875346,1.5774000096447225,20.69069262158897,10.988076664156697,0.8443039742165724,0.8393966496216794,361.0
XLK,T10Y2Y,-0.0017843322058026378,-1.5011499368311982,0.13422094427958622,0.0004225804013207614,0.6595985713440192,1.5774000096447225,20.69069262158897,10.50831855286889,0.8443039742165724,0.8393966496216794,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00032008178110886867,-0.7493231992467335,0.45416719168256464,1.0222136168539619e-05,0.07335281226647444,0.6537317654630272,8.349280732914167,1.175844947003076,0.6331366173251707,0.6215735880718094,361.0
XLF,DXY,0.0003458089904510475,0.8162635187411754,0.4149062177234162,-0.00011632604030097078,-0.5225499879591341,0.6537317654630272,8.349280732914167,1.1534031371529774,0.6331366173251707,0.6215735880718094,361.0
XLF,VIX,-0.0020487194028523266,-2.3649317122823184,0.018579918637971905,-0.00020337799631002813,-2.387988274903372,0.6537317654630272,8.349280732914167,5.271885386347307,0.6331366173251707,0.6215735880718094,361.0
XLF,US10Y,-0.0011088476476847104,-0.8860127787196275,0.37622072312439375,8.251561444934677e-05,0.12164604690278807,0.6537317654630272,8.349280732914167,10.988076664156697,0.6331366173251707,0.6215735880718094,361.0
XLF,T10Y2Y,0.0011649054753467523,0.9542349749726649,0.34062517034408135,9.237178697980242e-05,0.14038670673125753,0.6537317654630272,8.349280732914167,10.50831855286889,0.6331366173251707,0.6215735880718094,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008701826074326771,13.621727531716148,3.520038405942309e-34,-6.047557858065364e-05,-0.29018082143559903,0.2549654210904566,2.1774306249912843,1.175844947003076,0.5457155536424192,0.5313971326970514,361.0
XLE,DXY,-0.000724476148074049,-1.1434884057709234,0.2536196084132231,-0.0007694583534640706,-2.3112641474512143,0.2549654210904566,2.1774306249912843,1.1534031371529774,0.5457155536424192,0.5313971326970514,361.0
XLE,VIX,-0.003844844142336772,-2.967757633465709,0.003206888072775644,-0.0003008154335969299,-2.3617934118154826,0.2549654210904566,2.1774306249912843,5.271885386347307,0.5457155536424192,0.5313971326970514,361.0
XLE,US10Y,0.001670356345048887,0.8924642000298875,0.3727591071630348,0.0010697064433203328,1.054484112717379,0.2549654210904566,2.1774306249912843,10.988076664156697,0.5457155536424192,0.5313971326970514,361.0
XLE,T10Y2Y,-0.0007807960861867416,-0.4276769441861513,0.6691501057965001,-0.00087395171544725,-0.8881527130336463,0.2549654210904566,2.1774306249912843,10.50831855286889,0.5457155536424192,0.5313971326970514,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012147156054497638,-2.3042239637380333,0.02179681652717728,-0.00023997315692420577,-1.3953386568528694,0.2685693456024218,2.779378994262205,1.175844947003076,0.33142291189303075,0.310350281608857,361.0
XLV,DXY,-0.0006325746435439781,-1.2098951639662767,0.22713798530325438,-0.00035833532848374584,-1.3043146700572925,0.2685693456024218,2.779378994262205,1.1534031371529774,0.33142291189303075,0.310350281608857,361.0
XLV,VIX,-0.002380752169871995,-2.2268561712350654,0.026594465315633753,-0.00019399404743609082,-1.8456888314617137,0.2685693456024218,2.779378994262205,5.271885386347307,0.33142291189303075,0.310350281608857,361.0
XLV,US10Y,-0.0001873660217919447,-0.12131117139614248,0.9035143865602924,0.0020879659263098194,2.4941761602985615,0.2685693456024218,2.779378994262205,10.988076664156697,0.33142291189303075,0.310350281608857,361.0
XLV,T10Y2Y,-0.0010901113935788446,-0.7235647099180806,0.4698176975951816,-0.0018662265449374456,-2.298226657235244,0.2685693456024218,2.779378994262205,10.50831855286889,0.33142291189303075,0.310350281608857,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012497055078385215,-3.116483116918806,0.001982040847336375,-1.777643766026345e-05,-0.1358841218590655,1.1773693669235643,16.018102875853778,1.175844947003076,0.7910579176809595,0.7844723506164625,361.0
XLY,DXY,0.0007716602161215682,1.9403009137988,0.053148279242379984,0.0003598979032218926,1.722182153189482,1.1773693669235643,16.018102875853778,1.1534031371529774,0.7910579176809595,0.7844723506164625,361.0
XLY,VIX,0.0003027203048537105,0.37224300669729127,0.7099378592015438,0.00013809081382516348,1.727197042938429,1.1773693669235643,16.018102875853778,5.271885386347307,0.7910579176809595,0.7844723506164625,361.0
XLY,US10Y,-0.00390701544242225,-3.325539455765873,0.0009762597244317901,-0.0016757713986590942,-2.6316341115312816,1.1773693669235643,16.018102875853778,10.988076664156697,0.7910579176809595,0.7844723506164625,361.0
XLY,T10Y2Y,0.0035235627490240095,3.074648863158653,0.002273631452314625,0.0014300894584310991,2.31525439454404,1.1773693669235643,16.018102875853778,10.50831855286889,0.7910579176809595,0.7844723506164625,361.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.0001563138581236866,0.30705292805843215,0.7589862145686137,0.00019845665987831078,1.194946115467961,-0.08277328893326731,-0.8870482114482725,1.175844947003076,0.13065174831784976,0.1032510870900456,361.0
XLP,DXY,-0.0009724950176357328,-1.926145228052091,0.054898189292611005,-0.00032060686904321724,-1.2084571538048003,-0.08277328893326731,-0.8870482114482725,1.1534031371529774,0.13065174831784976,0.1032510870900456,361.0
XLP,VIX,-0.003293075591030288,-3.1896671182453287,0.0015533963064268317,6.043366710291803e-05,0.5954080619288454,-0.08277328893326731,-0.8870482114482725,5.271885386347307,0.13065174831784976,0.1032510870900456,361.0
XLP,US10Y,-0.002425828196887226,-1.6264311484046552,0.10476051049667315,0.0007102225075952634,0.8785446346851723,-0.08277328893326731,-0.8870482114482725,10.988076664156697,0.13065174831784976,0.1032510870900456,361.0
XLP,T10Y2Y,0.0013279965085570729,0.9127863022092723,0.361985051512511,-0.0008098435817384189,-1.0327502828480228,-0.08277328893326731,-0.8870482114482725,10.50831855286889,0.13065174831784976,0.1032510870900456,361.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010252006824748741,1.8549458649568353,0.0644471051142253,-2.818078628948962e-05,-0.15629401319954717,0.15097673498492561,1.4902997686140662,1.175844947003076,0.2292820886361736,0.2049901200831591,361.0
