sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010712416071973166,0.24516417989092182,0.8064553534734724,-1.4820143775563527e-06,-0.009812032854389008,1.6692690400932106,20.855717332152135,1.189992311166263,0.8088129086815454,0.8035420866151218,411.0
XLK,DXY,-0.000154611444047518,-0.35491219216686803,0.7228428948148548,0.0005311853812548712,2.374128757695488,1.6692690400932106,20.855717332152135,1.144309374919445,0.8088129086815454,0.8035420866151218,411.0
XLK,VIX,0.002487595478281557,2.8771439662390508,0.004228446230933228,-8.940297279252847e-05,-1.0604831456478256,1.6692690400932106,20.855717332152135,4.89243348239565,0.8088129086815454,0.8035420866151218,411.0
XLK,US10Y,0.0033247328220297693,2.8591009000012906,0.004471371114884295,-0.0003756926289933568,-0.6257968542424829,1.6692690400932106,20.855717332152135,8.856056214888937,0.8088129086815454,0.8035420866151218,411.0
XLK,T10Y2Y,-0.002699804506632216,-2.3670904720872437,0.018405042033833283,0.00022019667325719997,0.3798872126893289,1.6692690400932106,20.855717332152135,8.411581047325404,0.8088129086815454,0.8035420866151218,411.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005888664260377824,-1.4544302363225474,0.1466132429971398,6.359017730815715e-05,0.4543631780955543,0.5795651641095477,7.814614929608116,1.189992311166263,0.5897776351281127,0.5784682466228726,411.0
XLF,DXY,0.00045018509907061985,1.1152620238455684,0.265409415316561,-0.00023752765826664884,-1.1457209577119265,0.5795651641095477,7.814614929608116,1.144309374919445,0.5897776351281127,0.5784682466228726,411.0
XLF,VIX,-0.0023591865321941695,-2.944764921434645,0.0034211763507314115,-0.00017921034755115004,-2.29414787794745,0.5795651641095477,7.814614929608116,4.89243348239565,0.5897776351281127,0.5784682466228726,411.0
XLF,US10Y,-0.0010301328227676101,-0.9560320954708976,0.33963489484443404,0.00016898241484058414,0.3037726915909267,0.5795651641095477,7.814614929608116,8.856056214888937,0.5897776351281127,0.5784682466228726,411.0
XLF,T10Y2Y,0.0011610637863137042,1.098614014565864,0.2725989408143913,-6.854936282912839e-05,-0.12763032054559353,0.5795651641095477,7.814614929608116,8.411581047325404,0.5897776351281127,0.5784682466228726,411.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008958735476094716,14.941472206909962,2.090665135540405e-40,3.834286360570546e-05,0.18499850321041722,0.17914192139922613,1.6310719326214267,1.189992311166263,0.5257176789554108,0.5126422264955348,411.0
XLE,DXY,-0.0006794780214352725,-1.1366631717841558,0.2563613159010787,-0.0008338853216742467,-2.716073865833644,0.17914192139922613,1.6310719326214267,1.144309374919445,0.5257176789554108,0.5126422264955348,411.0
