sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010663933598885568,0.2487380119744167,0.8037044997757716,5.753392027978545e-05,0.4053326558808314,1.6215098327369977,20.635449515540238,1.168924153370097,0.8317421460845199,0.8266293383688561,374.0
XLK,DXY,-4.615323620164456e-05,-0.10792257170188879,0.9141169025437423,0.00047623780066805254,2.1187548410472643,1.6215098327369977,20.635449515540238,1.14688366842847,0.8317421460845199,0.8266293383688561,374.0
XLK,VIX,0.0023240269531894296,2.680491530676615,0.007687541445879565,-0.0001264298004767996,-1.4742772852117636,1.6215098327369977,20.635449515540238,5.121600222721275,0.8317421460845199,0.8266293383688561,374.0
XLK,US10Y,0.0035624486946312047,2.8913633407792476,0.0040672949034961684,0.00019229350657801376,0.2864058695198392,1.6215098327369977,20.635449515540238,10.422240916583084,0.8317421460845199,0.8266293383688561,374.0
XLK,T10Y2Y,-0.0029431088837072296,-2.4431044578523142,0.015038718764528124,-0.00035699284303903576,-0.546650385563339,1.6215098327369977,20.635449515540238,9.969655786708454,0.8317421460845199,0.8266293383688561,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207211324812113,-1.2140883421671964,0.2255054405276186,7.785844622895134e-06,0.05482942846010546,0.5990902813104566,7.620912597285166,1.168924153370097,0.604307611139194,0.5922838092677329,374.0
XLF,DXY,0.00030443426463903445,0.711580466429683,0.47718289411325104,-0.00018467374428487508,-0.82126319021468,0.5990902813104566,7.620912597285166,1.14688366842847,0.604307611139194,0.5922838092677329,374.0
XLF,VIX,-0.0024227177285898014,-2.793164124760124,0.005496906906491513,-0.00017359286309728066,-2.0234009379370743,0.5990902813104566,7.620912597285166,5.121600222721275,0.604307611139194,0.5922838092677329,374.0
XLF,US10Y,-0.001583652451078293,-1.284796332898338,0.19968495671445075,-0.00025729901548725753,-0.383067915619177,0.5990902813104566,7.620912597285166,10.422240916583084,0.604307611139194,0.5922838092677329,374.0
XLF,T10Y2Y,0.0018137275914129583,1.504970979584706,0.13320353184206946,0.00042546236334774326,0.6512258880107566,0.5990902813104566,7.620912597285166,9.969655786708454,0.604307611139194,0.5922838092677329,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00858404080539952,13.573834781096279,3.269709390408036e-34,-4.958479517527826e-05,-0.2368220898443134,0.168832569965963,1.4565876962547035,1.168924153370097,0.5269711472139582,0.5125973422950454,374.0
XLE,DXY,-0.0008171630369911396,-1.2954030028225898,0.19600669870354503,-0.0008679339369081468,-2.617758463739882,0.168832569965963,1.4565876962547035,1.14688366842847,0.5269711472139582,0.5125973422950454,374.0
XLE,VIX,-0.004407521742825219,-3.4463057192584987,0.0006350725297795225,-0.0002819530406307311,-2.228910153879389,0.168832569965963,1.4565876962547035,5.121600222721275,0.5269711472139582,0.5125973422950454,374.0
XLE,US10Y,0.0014226929351261537,0.7828008441049222,0.43425585488189467,0.001185361111662706,1.1968894216921013,0.168832569965963,1.4565876962547035,10.422240916583084,0.5269711472139582,0.5125973422950454,374.0
XLE,T10Y2Y,-0.00042728563734258877,-0.24045845917201314,0.8101109799249885,-0.0010053395536071383,-1.0436358216410788,0.168832569965963,1.4565876962547035,9.969655786708454,0.5269711472139582,0.5125973422950454,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012648726640222933,-2.3786358554226665,0.01789489308396048,-0.0002462771152333496,-1.3988402253689278,0.19834107726525163,2.0349954500224934,1.168924153370097,0.30060662947400973,0.2793543447342697,374.0
XLV,DXY,-0.0007181018462812915,-1.353794040417358,0.17664669582699163,-0.0004300591186435056,-1.5425577498613945,0.19834107726525163,2.0349954500224934,1.14688366842847,0.30060662947400973,0.2793543447342697,374.0
XLV,VIX,-0.0029719778024402312,-2.7636005327686584,0.006008933387167449,-0.00016055712823717845,-1.5094396047996903,0.19834107726525163,2.0349954500224934,5.121600222721275,0.30060662947400973,0.2793543447342697,374.0
XLV,US10Y,-0.0015764721002360026,-1.0315654039613114,0.30296444824945457,0.001762526345268778,2.1164564659515595,0.19834107726525163,2.0349954500224934,10.422240916583084,0.30060662947400973,0.2793543447342697,374.0
XLV,T10Y2Y,0.0003804056735476303,0.254588697770027,0.7991853509503409,-0.0016153081205728457,-1.9941689653366257,0.19834107726525163,2.0349954500224934,9.969655786708454,0.30060662947400973,0.2793543447342697,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001326243960574471,-3.3531095615159745,0.0008835155921561052,-1.0730466396128058e-05,-0.0819418611807512,1.1571292906410895,15.961578292127344,1.168924153370097,0.7851839381319553,0.7786563782409374,374.0
XLY,DXY,0.0008654684479108083,2.1936178163206304,0.028898209877837595,0.00036627391661800076,1.7662917257457005,1.1571292906410895,15.961578292127344,1.14688366842847,0.7851839381319553,0.7786563782409374,374.0
XLY,VIX,3.1713728354822573e-05,0.03964789904191874,0.9683956960854935,0.00014288219071989313,1.8059570607327768,1.1571292906410895,15.961578292127344,5.121600222721275,0.7851839381319553,0.7786563782409374,374.0
XLY,US10Y,-0.0039887529160050434,-3.509059923735264,0.0005063745875458987,-0.0018451354283958797,-2.9788260342997495,1.1571292906410895,15.961578292127344,10.422240916583084,0.7851839381319553,0.7786563782409374,374.0
XLY,T10Y2Y,0.003459288422385328,3.112591147718215,0.0020020222357267766,0.0016538534392817595,2.745027932723238,1.1571292906410895,15.961578292127344,9.969655786708454,0.7851839381319553,0.7786563782409374,374.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00011590388720415272,0.2312560996521581,0.8172465033002128,0.0001924850902430305,1.1599925241689948,-0.11609014380947111,-1.2637470787031164,1.168924153370097,0.13203153184091432,0.10565679938304162,374.0
XLP,DXY,-0.0009606761310548514,-1.9215761318022402,0.05544395562576418,-0.000314461361721458,-1.1967256590698747,-0.11609014380947111,-1.2637470787031164,1.14688366842847,0.13203153184091432,0.10565679938304162,374.0
XLP,VIX,-0.0036190183457913095,-3.5705451709545337,0.0004043047977872154,8.533669944781673e-05,0.8512086564927953,-0.11609014380947111,-1.2637470787031164,5.121600222721275,0.13203153184091432,0.10565679938304162,374.0
XLP,US10Y,-0.0034125249564068193,-2.3691925385401853,0.018351054620004293,0.00031193394387996146,0.3974206225331929,-0.11609014380947111,-1.2637470787031164,10.422240916583084,0.13203153184091432,0.10565679938304162,374.0
XLP,T10Y2Y,0.0022477514735165186,1.5960793023026336,0.11134366778900835,-0.0004167530594061306,-0.5458828045716556,-0.11609014380947111,-1.2637470787031164,9.969655786708454,0.13203153184091432,0.10565679938304162,374.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009173662147138679,1.7001684881428294,0.08995815342857774,-2.584487626741354e-05,-0.14467269727488394,0.10929516331898236,1.1051463272838102,1.168924153370097,0.22521770665971474,0.20167459829854584,374.0
XLU,DXY,-0.0006755792816525461,-1.255194257041233,0.21021791792714237,-0.00036412127822152695,-1.287144770749135,0.10929516331898236,1.1051463272838102,1.14688366842847,0.22521770665971474,0.20167459829854584,374.0
XLU,VIX,-0.0028894112001045733,-2.647933809336273,0.008452767794668057,-5.596416937658184e-05,-0.5185185263447987,0.10929516331898236,1.1051463272838102,5.121600222721275,0.22521770665971474,0.20167459829854584,374.0
XLU,US10Y,-0.003839265407447485,-2.4758634111822384,0.013748140671488693,0.00037130111132268283,0.43940807946788807,0.10929516331898236,1.1051463272838102,10.422240916583084,0.22521770665971474,0.20167459829854584,374.0
XLU,T10Y2Y,0.0014147009556938058,0.9330928198054376,0.35139397986893195,-0.0006495632968098619,-0.7903075314923158,0.10929516331898236,1.1051463272838102,9.969655786708454,0.22521770665971474,0.20167459829854584,374.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.000785260489883315,-2.047801686005523,0.04130057643618427,4.639885153008225e-05,0.36546372878369593,0.9048913640089901,12.87479176698205,1.168924153370097,0.7136015420546458,0.7048988264817206,374.0
XLI,DXY,-0.00030192965900304483,-0.7893422085278063,0.43042870810255646,5.0020489023056e-05,0.2488021907478155,0.9048913640089901,12.87479176698205,1.14688366842847,0.7136015420546458,0.7048988264817206,374.0
XLI,VIX,9.699896409083482e-06,0.012508055451052725,0.990027166299229,-0.000112131564787415,-1.461864188590331,0.9048913640089901,12.87479176698205,5.121600222721275,0.7136015420546458,0.7048988264817206,374.0
XLI,US10Y,-0.000202633656151838,-0.18387176939252298,0.8542170030873559,0.0005508212784201896,0.917228259332406,0.9048913640089901,12.87479176698205,10.422240916583084,0.7136015420546458,0.7048988264817206,374.0
XLI,T10Y2Y,0.00020113286435980454,0.18666726652032345,0.8520260893507369,-0.000808862427955249,-1.3847591223574782,0.9048913640089901,12.87479176698205,9.969655786708454,0.7136015420546458,0.7048988264817206,374.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00037420831995055374,0.7669766413512951,0.4435953133099531,0.00015671052968792173,0.9701296481706089,0.5842204887511929,6.533036771111074,1.168924153370097,0.5689232258903023,0.5558242078924938,374.0
XLB,DXY,-0.0018205000592397106,-3.740630374747369,0.0002133408865135806,-0.00048484024529955665,-1.8953938967003605,0.5842204887511929,6.533036771111074,1.14688366842847,0.5689232258903023,0.5558242078924938,374.0
XLB,VIX,-0.0026150067923594645,-2.6502697019242274,0.008395669362055692,-5.800596284785135e-05,-0.5943555649828053,0.5842204887511929,6.533036771111074,5.121600222721275,0.5689232258903023,0.5558242078924938,374.0
XLB,US10Y,-0.001182173993407894,-0.8431006508981338,0.39972887743886526,0.000613805799089596,0.803326796207388,0.5842204887511929,6.533036771111074,10.422240916583084,0.5689232258903023,0.5558242078924938,374.0
XLB,T10Y2Y,0.0002492958220169907,0.18184220054034272,0.8558083448067693,-0.000807708791403249,-1.086798250928641,0.5842204887511929,6.533036771111074,9.969655786708454,0.5689232258903023,0.5558242078924938,374.0
