sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.77334738205968e-05,0.20877519685737578,0.8347424708040031,4.127182466564561e-05,0.2965050739035932,1.6216709072337476,21.042691771399564,1.1744292000459309,0.838858670337006,0.8339074004311599,370.0
XLK,DXY,-4.970082668736389e-05,-0.1186716306945935,0.9056020719477308,0.0005091862198144254,2.314537822385748,1.6216709072337476,21.042691771399564,1.1481221814302291,0.838858670337006,0.8339074004311599,370.0
XLK,VIX,0.002253692203486868,2.6426261356985576,0.008587834683844473,-9.89750130447774e-05,-1.1724314398728235,1.6216709072337476,21.042691771399564,5.185637860241722,0.838858670337006,0.8339074004311599,370.0
XLK,US10Y,0.002379034157446785,1.9238441586223083,0.055166697959743397,-0.0004124955928068788,-0.6163997789072092,1.6216709072337476,21.042691771399564,10.960053273039296,0.838858670337006,0.8339074004311599,370.0
XLK,T10Y2Y,-0.0016727381200285958,-1.38501116722037,0.16691149866322735,0.00023916848710638978,0.3688906780080323,1.6216709072337476,21.042691771399564,10.494717476556811,0.838858670337006,0.8339074004311599,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638663178203699,-1.0874420897328718,0.2775730584802844,2.1464228881025626e-05,0.15191248707466126,0.6104286344976534,7.803208106841273,1.1744292000459309,0.6137436116390365,0.6018753985888392,370.0
XLF,DXY,0.00026982592816705966,0.6346973730144643,0.5260312051312434,-0.00020885416177507973,-0.9352559882699527,0.6104286344976534,7.803208106841273,1.1481221814302291,0.6137436116390365,0.6018753985888392,370.0
XLF,VIX,-0.002266225736102047,-2.617845515538934,0.009224237763247864,-0.00019766158642016508,-2.3066616141991974,0.6104286344976534,7.803208106841273,5.185637860241722,0.6137436116390365,0.6018753985888392,370.0
XLF,US10Y,-0.0006726120250266695,-0.5358380656263756,0.5924032140301866,0.00019146882068295725,0.28186486741288685,0.6104286344976534,7.803208106841273,10.960053273039296,0.6137436116390365,0.6018753985888392,370.0
XLF,T10Y2Y,0.0008226730171170015,0.6710460086725678,0.5026239359957793,-3.0667108575947796e-05,-0.046597892868526426,0.6104286344976534,7.803208106841273,10.494717476556811,0.6137436116390365,0.6018753985888392,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008625811327193911,13.533433292705729,5.473592375242715e-34,-5.2775590595484046e-05,-0.2499804339391974,0.19507061798621253,1.6688791309332291,1.1744292000459309,0.5312744962027867,0.5168723159185147,370.0
XLE,DXY,-0.0008721616650648438,-1.3730133098572905,0.1706075831199018,-0.0008902639277762967,-2.6680924438318585,0.19507061798621253,1.6688791309332291,1.1481221814302291,0.5312744962027867,0.5168723159185147,370.0
XLE,VIX,-0.004161931139728031,-3.217588268884538,0.0014106706827812826,-0.0002939213307157897,-2.2955536611322818,0.19507061798621253,1.6688791309332291,5.185637860241722,0.5312744962027867,0.5168723159185147,370.0
XLE,US10Y,0.002046975642797808,1.0913808830453353,0.2758392805764984,0.0012652740817093067,1.2465859541800013,0.19507061798621253,1.6688791309332291,10.960053273039296,0.5312744962027867,0.5168723159185147,370.0
XLE,T10Y2Y,-0.0010315902199353535,-0.5631537662230234,0.5736827077165777,-0.0010747859120309974,-1.0929747911084007,0.19507061798621253,1.6688791309332291,10.494717476556811,0.5312744962027867,0.5168723159185147,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012933613862283015,-2.446730357496269,0.01489611920935253,-0.00023967859938377778,-1.368864186764378,0.2078982746608722,2.144579236378229,1.1744292000459309,0.313582569388416,0.292491531017669,370.0
XLV,DXY,-0.0007056630345767867,-1.3394709803575426,0.18126710858714043,-0.00046390232512036474,-1.6763582381278184,0.2078982746608722,2.144579236378229,1.1481221814302291,0.313582569388416,0.292491531017669,370.0
XLV,VIX,-0.0028250539594353915,-2.633422333832262,0.008819450117904923,-0.0001868725839362869,-1.7597870703552507,0.2078982746608722,2.144579236378229,5.185637860241722,0.313582569388416,0.292491531017669,370.0
XLV,US10Y,-0.00036361220804870123,-0.23375467798589974,0.8153090463999008,0.002225973447607814,2.644330806105944,0.2078982746608722,2.144579236378229,10.960053273039296,0.313582569388416,0.292491531017669,370.0
XLV,T10Y2Y,-0.0008630658453695672,-0.5680962136983879,0.5703257696448075,-0.0020417413684293527,-2.503497119177063,0.2078982746608722,2.144579236378229,10.494717476556811,0.313582569388416,0.292491531017669,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013499428204541304,-3.3832879232257147,0.0007954730458730302,-1.1758124323268334e-05,-0.08896650223703553,1.1423190351121635,15.611189331110731,1.1744292000459309,0.7853707913674847,0.7787760391469325,370.0
XLY,DXY,0.0008591240336323226,2.160474650024401,0.0313989187917712,0.00036837206259380633,1.7635360218725056,1.1423190351121635,15.611189331110731,1.1481221814302291,0.7853707913674847,0.7787760391469325,370.0
XLY,VIX,-0.0001176907556126607,-0.14534278697132175,0.8845220294167739,0.0001453287580401506,1.8131071029351409,1.1423190351121635,15.611189331110731,5.185637860241722,0.7853707913674847,0.7787760391469325,370.0
XLY,US10Y,-0.004097408880187236,-3.489703464823641,0.0005438946320391895,-0.001832277850745516,-2.8836629797240634,1.1423190351121635,15.611189331110731,10.960053273039296,0.7853707913674847,0.7787760391469325,370.0
XLY,T10Y2Y,0.00357541334476952,3.1178957250408685,0.0019689374426031356,0.001619413864689878,2.630641010503006,1.1423190351121635,15.611189331110731,10.494717476556811,0.7853707913674847,0.7787760391469325,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.326084921756993e-05,0.18545424141738978,0.8529777932933232,0.00019742344415672232,1.1852255694835738,-0.10592622857768123,-1.1485923156057112,1.1744292000459309,0.13067526170610644,0.10396416639540018,370.0
XLP,DXY,-0.0009580670232005446,-1.9116263924842565,0.056722256093232705,-0.0003383449250057531,-1.2852012383048046,-0.10592622857768123,-1.1485923156057112,1.1481221814302291,0.13067526170610644,0.10396416639540018,370.0
