sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.914555279643013e-05,0.2266241865430501,0.8208341118717822,-1.2566830645459033e-05,-0.08298860514222708,1.6624978307750813,20.873753534707944,1.189052632766516,0.8129912713070933,0.8077435773896903,404.0
XLK,DXY,-0.00016810873597673679,-0.3852761457591295,0.7002418029965823,0.0005576007637137588,2.4812214304317104,1.6624978307750813,20.873753534707944,1.1451285887583027,0.8129912713070933,0.8077435773896903,404.0
XLK,VIX,0.0024087466311197795,2.782067569083133,0.005662377902707464,-9.145226213087409e-05,-1.0768350402851616,1.6624978307750813,20.873753534707944,4.893367299912671,0.8129912713070933,0.8077435773896903,404.0
XLK,US10Y,0.0032589225443487952,2.8156163522015394,0.005114195820780047,-0.0003919616406957102,-0.6550376062920185,1.6624978307750813,20.873753534707944,8.753477397387393,0.8129912713070933,0.8077435773896903,404.0
XLK,T10Y2Y,-0.0027107196142737676,-2.3884164465690794,0.017393632539025566,0.00021780652594427763,0.3764316193065593,1.6624978307750813,20.873753534707944,8.314316066573346,0.8129912713070933,0.8077435773896903,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220844392697008,-1.2801066700700658,0.20126462769161219,7.318315923371571e-05,0.5184134347629314,0.5820063160682799,7.8386189535092425,1.189052632766516,0.5939602603488792,0.5825662880627507,404.0
XLF,DXY,0.0003925925427072504,0.9651532456863552,0.33506309528896355,-0.00022190538922889802,-1.059210811230512,0.5820063160682799,7.8386189535092425,1.1451285887583027,0.5939602603488792,0.5825662880627507,404.0
XLF,VIX,-0.0023775555775332018,-2.945639688587813,0.0034151478047990966,-0.00018367731453335545,-2.319971444062883,0.5820063160682799,7.8386189535092425,4.893367299912671,0.5939602603488792,0.5825662880627507,404.0
XLF,US10Y,-0.000990297156408129,-0.9177774098331443,0.35929973515939484,0.0001645605753601518,0.2949992119132038,0.5820063160682799,7.8386189535092425,8.753477397387393,0.5939602603488792,0.5825662880627507,404.0
XLF,T10Y2Y,0.0011261164510024324,1.0643418754129317,0.2878290226895126,-4.8860505855491545e-05,-0.09058276192472967,0.5820063160682799,7.8386189535092425,8.314316066573346,0.5939602603488792,0.5825662880627507,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982162357501666,14.797996461705237,1.1183052164523358e-39,3.789130681645697e-05,0.18035213380801515,0.18530425455715027,1.6769258261417506,1.189052632766516,0.5266421785120272,0.5133591784192524,404.0
XLE,DXY,-0.0007056084362842454,-1.1655599097466707,0.2445011395210487,-0.0008241269496444501,-2.6431711072805597,0.18530425455715027,1.6769258261417506,1.1451285887583027,0.5266421785120272,0.5133591784192524,404.0
XLE,VIX,-0.0039988498542448975,-3.3288992387525425,0.000954438568188766,-0.00025106392748150294,-2.1307281497483492,0.18530425455715027,1.6769258261417506,4.893367299912671,0.5266421785120272,0.5133591784192524,404.0
XLE,US10Y,0.0020251778713071718,1.2611060583856133,0.20802064670061424,0.0005713087562627638,0.6881490996931392,0.18530425455715027,1.6769258261417506,8.753477397387393,0.5266421785120272,0.5133591784192524,404.0
XLE,T10Y2Y,-0.0010260584981208645,-0.651608251182092,0.5150357555754107,-0.0003373203728809631,-0.4201910311093209,0.18530425455715027,1.6769258261417506,8.314316066573346,0.5266421785120272,0.5133591784192524,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186420143349088,-1.7462253418738676,0.08155513269946546,-0.00010950704905374455,-0.6013893617880931,0.1504257406305793,1.5706614520726851,1.189052632766516,0.2559154003591455,0.23503547536922353,404.0
XLV,DXY,-0.0005207811413002495,-0.9925629267448313,0.32153527487572714,-0.0004645290560612598,-1.719000529662191,0.1504257406305793,1.5706614520726851,1.1451285887583027,0.2559154003591455,0.23503547536922353,404.0
XLV,VIX,-0.003022328025832184,-2.9029470514143725,0.003905606311355643,-0.00014316891923101482,-1.4019238878969211,0.1504257406305793,1.5706614520726851,4.893367299912671,0.2559154003591455,0.23503547536922353,404.0
XLV,US10Y,-0.0014033019640215109,-1.0082576736610125,0.313952725888182,0.0016510502739782835,2.2945838230132027,0.1504257406305793,1.5706614520726851,8.753477397387393,0.2559154003591455,0.23503547536922353,404.0
XLV,T10Y2Y,0.00015956876425225785,0.11692147873544248,0.906982156575754,-0.001577993977268643,-2.267991967245891,0.1504257406305793,1.5706614520726851,8.314316066573346,0.2559154003591455,0.23503547536922353,404.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014935519393650073,-3.770577594647011,0.00018796186967479835,-3.196674307157221e-05,-0.233155479208105,1.1217641745884803,15.555915046044552,1.189052632766516,0.7650396815321353,0.7584464072894146,404.0
XLY,DXY,0.0007974991114179533,2.0186758087901215,0.044201359764787534,0.0002856202040897613,1.403736593552202,1.1217641745884803,15.555915046044552,1.1451285887583027,0.7650396815321353,0.7584464072894146,404.0
XLY,VIX,-0.00031786901779084576,-0.40548919500123326,0.6853391773850734,0.00011090557290061384,1.4423233317998065,1.1217641745884803,15.555915046044552,4.893367299912671,0.7650396815321353,0.7584464072894146,404.0
XLY,US10Y,-0.004571704151711901,-4.362466361064499,1.64641185928302e-05,-0.0011978152727413198,-2.2108895455674733,1.1217641745884803,15.555915046044552,8.753477397387393,0.7650396815321353,0.7584464072894146,404.0
XLY,T10Y2Y,0.0042847671905577546,4.16972311748576,3.7568493283257256e-05,0.0010336812856492938,1.9731331557287082,1.1217641745884803,15.555915046044552,8.314316066573346,0.7650396815321353,0.7584464072894146,404.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00013657591496097133,-0.27683187789838815,0.7820551141766414,0.00023318526404217637,1.3655347773442281,-0.1084209358606484,-1.2071509377641698,1.189052632766516,0.11121094638791273,0.0862704372304306,404.0
XLP,DXY,-0.0006829036607137548,-1.3878746369356327,0.165963552979859,-0.000346376430119135,-1.3667826461660904,-0.1084209358606484,-1.2071509377641698,1.1451285887583027,0.11121094638791273,0.0862704372304306,404.0
XLP,VIX,-0.0032226320209776923,-3.3006253578113154,0.0010530829563922027,8.071676379274259e-05,0.8428056304528425,-0.1084209358606484,-1.2071509377641698,4.893367299912671,0.11121094638791273,0.0862704372304306,404.0
XLP,US10Y,-0.003168604650933538,-2.427596239047133,0.01564876740838688,0.0001988301718052003,0.29465506802064517,-0.1084209358606484,-1.2071509377641698,8.753477397387393,0.11121094638791273,0.0862704372304306,404.0
XLP,T10Y2Y,0.0019902742868171813,1.5550607057180645,0.12073856416662594,-0.00029100062003598607,-0.44598277219792737,-0.1084209358606484,-1.2071509377641698,8.314316066573346,0.11121094638791273,0.0862704372304306,404.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011068887104556547,2.138040414567842,0.033131298662361426,-4.276782503173055e-06,-0.023866503582575464,0.07259110959278689,0.7701970156171266,1.189052632766516,0.20653580124941595,0.18427022424365969,404.0
XLU,DXY,-0.0006156327435185527,-1.1922915914190888,0.23386818018606356,-0.0003812618111164098,-1.4336541719327711,0.07259110959278689,0.7701970156171266,1.1451285887583027,0.20653580124941595,0.18427022424365969,404.0
XLU,VIX,-0.002972719986814096,-2.9014125758781146,0.003924374577741355,-6.812260756859032e-05,-0.6778364557523503,0.07259110959278689,0.7701970156171266,4.893367299912671,0.20653580124941595,0.18427022424365969,404.0
XLU,US10Y,-0.002596226308571619,-1.8954874761803844,0.05876319748450212,0.000790595229996768,1.116492446947994,0.07259110959278689,0.7701970156171266,8.753477397387393,0.20653580124941595,0.18427022424365969,404.0
XLU,T10Y2Y,0.00025900851203587884,0.19284945877959575,0.8471767419726922,-0.0010771670610865065,-1.573175611858023,0.07259110959278689,0.7701970156171266,8.314316066573346,0.20653580124941595,0.18427022424365969,404.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007475864655664263,-2.0038226713106617,0.045776712403952334,7.919031916998786e-05,0.6132388097707644,0.8922465032908549,13.136786887990542,1.189052632766516,0.6990549582784368,0.690610071903597,404.0
XLI,DXY,-0.0002773598915279241,-0.7454016208975172,0.456475664445437,1.2113327109417092e-05,0.06320776654527768,0.8922465032908549,13.136786887990542,1.1451285887583027,0.6990549582784368,0.690610071903597,404.0
XLI,VIX,6.264238730678009e-05,0.08484176402871396,0.9324305030912894,-0.00011801690625645386,-1.6295353578806602,0.8922465032908549,13.136786887990542,4.893367299912671,0.6990549582784368,0.690610071903597,404.0
XLI,US10Y,0.0011868287318401605,1.2024093031824514,0.2299307882078003,0.0007956118758087659,1.5591530913345355,0.8922465032908549,13.136786887990542,8.753477397387393,0.6990549582784368,0.690610071903597,404.0
XLI,T10Y2Y,-0.0012704380369603615,-1.312634391946563,0.1900741566904329,-0.0010405335528043422,-2.108803593096368,0.8922465032908549,13.136786887990542,8.314316066573346,0.6990549582784368,0.690610071903597,404.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00018127237124485103,0.37570048877597995,0.707342797390832,0.00016670111757634927,0.9981787927217445,0.5847197848125628,6.656782657594843,1.189052632766516,0.5381565038928061,0.5251966098693899,404.0
XLB,DXY,-0.0015763309651486202,-3.2757169608584684,0.0011477480518149149,-0.0004565781052801806,-1.8421897845975734,0.5847197848125628,6.656782657594843,1.1451285887583027,0.5381565038928061,0.5251966098693899,404.0
XLB,VIX,-0.0024246745596625575,-2.539259779380189,0.011494330993036149,-3.4976686995783976e-05,-0.3734311324890013,0.5847197848125628,6.656782657594843,4.893367299912671,0.5381565038928061,0.5251966098693899,404.0
XLB,US10Y,-0.001220115265741615,-0.9558228875989009,0.33975079485729104,0.00023735844347226863,0.3596702170128334,0.5847197848125628,6.656782657594843,8.753477397387393,0.5381565038928061,0.5251966098693899,404.0
XLB,T10Y2Y,4.840143164600258e-05,0.038668808200117255,0.9691741274550643,-0.0005020291312090216,-0.7867219205552567,0.5847197848125628,6.656782657594843,8.314316066573346,0.5381565038928061,0.5251966098693899,404.0
XLB,US2Y,,,,,,,,,,,
