sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.606841560852606e-06,0.022901354291775856,0.9817418998630952,3.694849084221082e-05,0.26849304315754585,1.5987946971532112,20.748000649898547,1.177946662080322,0.8408398063883679,0.835880140298487,365.0
XLK,DXY,5.1141600025312047e-05,0.12262414679017783,0.9024745141419089,0.0005192664231009928,2.372195356891471,1.5987946971532112,20.748000649898547,1.1536192796886584,0.8408398063883679,0.835880140298487,365.0
XLK,VIX,0.0020644754398362396,2.422048432808126,0.01593634885082619,-8.873718671591664e-05,-1.057661906603098,1.5987946971532112,20.748000649898547,5.254739930426351,0.8408398063883679,0.835880140298487,365.0
XLK,US10Y,0.0023705550607261015,1.922988878321997,0.05528565832096335,-0.0005342437778487918,-0.8022817930051203,1.5987946971532112,20.748000649898547,10.943975874666744,0.8408398063883679,0.835880140298487,365.0
XLK,T10Y2Y,-0.001748931997492079,-1.4541350597282596,0.14679738602194506,0.0003433348261358773,0.5306624949637789,1.5987946971532112,20.748000649898547,10.467726022400017,0.8408398063883679,0.835880140298487,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003581135630671019,-0.8349466058452677,0.404312489630836,2.9269806127007087e-05,0.2080240634621026,0.6258403683975019,7.943365080648285,1.177946662080322,0.620614414082354,0.6087922003568749,365.0
XLF,DXY,0.00023481800468143048,0.5506688084159003,0.5822090452993242,-0.0001928084801438166,-0.8614771019026249,0.6258403683975019,7.943365080648285,1.1536192796886584,0.620614414082354,0.6087922003568749,365.0
XLF,VIX,-0.002196156521832911,-2.5199608217751766,0.012177330828398463,-0.00019904446348501212,-2.320324392469511,0.6258403683975019,7.943365080648285,5.254739930426351,0.620614414082354,0.6087922003568749,365.0
XLF,US10Y,-0.0008968059577897563,-0.7115126189239016,0.477236547309837,0.00012162033935648374,0.17862863157541145,0.6258403683975019,7.943365080648285,10.943975874666744,0.620614414082354,0.6087922003568749,365.0
XLF,T10Y2Y,0.0009878457147141748,0.8033010581671967,0.4223413057225064,6.943631255302921e-05,0.10496501746430226,0.6258403683975019,7.943365080648285,10.467726022400017,0.620614414082354,0.6087922003568749,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008766547015000832,13.688239981031193,1.6519482436500575e-34,-3.962631604165599e-05,-0.1886073177999787,0.21453973889159617,1.8236009450979382,1.177946662080322,0.5379617671055472,0.5235639751456634,365.0
XLE,DXY,-0.000907732566145293,-1.4256013928651161,0.15486708009251082,-0.000852576554309876,-2.5511271400463342,0.21453973889159617,1.8236009450979382,1.1536192796886584,0.5379617671055472,0.5235639751456634,365.0
XLE,VIX,-0.004115183561361118,-3.162283644385141,0.0017010079148331585,-0.0002928823959714475,-2.28650935555687,0.21453973889159617,1.8236009450979382,5.254739930426351,0.5379617671055472,0.5235639751456634,365.0
XLE,US10Y,0.0016612715786222104,0.8826852463133615,0.37800704862328377,0.0011096274186102567,1.0914482534402405,0.21453973889159617,1.8236009450979382,10.943975874666744,0.5379617671055472,0.5235639751456634,365.0
XLE,T10Y2Y,-0.0007526786975029602,-0.40990192126896874,0.6821265373040774,-0.0008742573831753667,-0.8850714912019988,0.21453973889159617,1.8236009450979382,10.467726022400017,0.5379617671055472,0.5235639751456634,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011175994235462449,-2.137612454111661,0.03323472992335401,-0.00023274830083968263,-1.3570164640876181,0.2555864098629597,2.6612371422066805,1.177946662080322,0.32653572855456414,0.3055495897843098,365.0
XLV,DXY,-0.0007602599720220047,-1.4626017116700705,0.1444661303064038,-0.00040489471056052214,-1.484104829941826,0.2555864098629597,2.6612371422066805,1.1536192796886584,0.32653572855456414,0.3055495897843098,365.0
XLV,VIX,-0.002446913182302126,-2.30331814066894,0.021841608448493463,-0.00019056188090171207,-1.8223823577372915,0.2555864098629597,2.6612371422066805,5.254739930426351,0.32653572855456414,0.3055495897843098,365.0
XLV,US10Y,-0.00032388916744069776,-0.21080718708834684,0.8331593668380965,0.0021375187609880848,2.5754887880082027,0.2555864098629597,2.6612371422066805,10.943975874666744,0.32653572855456414,0.3055495897843098,365.0
XLV,T10Y2Y,-0.0009137373901798484,-0.609558628867758,0.542546363290335,-0.001894005676478392,-2.348789394693024,0.2555864098629597,2.6612371422066805,10.467726022400017,0.32653572855456414,0.3055495897843098,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012441177987960316,-3.1405410353627228,0.0018287093279869123,-1.3178964447115801e-05,-0.10140982918428731,1.1734388667114448,16.12524992568927,1.177946662080322,0.7925137618899111,0.7860481850649508,365.0
XLY,DXY,0.0007607358264294674,1.931514571060699,0.054219659486866814,0.0003580406268416502,1.7320281697398998,1.1734388667114448,16.12524992568927,1.1536192796886584,0.7925137618899111,0.7860481850649508,365.0
XLY,VIX,0.00023809734004703347,0.2957944889031708,0.7675609555049011,0.00013908537451897933,1.7554364144868553,1.1734388667114448,16.12524992568927,5.254739930426351,0.7925137618899111,0.7860481850649508,365.0
XLY,US10Y,-0.003938310945434291,-3.3829778923290563,0.0007975034045736914,-0.0017175858780259397,-2.73129340573456,1.1734388667114448,16.12524992568927,10.943975874666744,0.7925137618899111,0.7860481850649508,365.0
XLY,T10Y2Y,0.003526240025023045,3.104603370452492,0.0020593257269303535,0.0014850344866027653,2.4305217256239735,1.1734388667114448,16.12524992568927,10.467726022400017,0.7925137618899111,0.7860481850649508,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020071785001865905,0.3976837771751283,0.6911036731767528,0.00020297233733830748,1.2258703112862577,-0.08089569083997508,-0.8725298297096858,1.177946662080322,0.1343038202157828,0.1073274520072095,365.0
XLP,DXY,-0.001070135949351246,-2.132612656765765,0.03364609482769548,-0.000342508715093205,-1.3004785051378465,-0.08089569083997508,-0.8725298297096858,1.1536192796886584,0.1343038202157828,0.1073274520072095,365.0
XLP,VIX,-0.0032921185577443795,-3.210109973890705,0.0014485661088028251,6.222195551589553e-05,0.616390879948251,-0.08089569083997508,-0.8725298297096858,5.254739930426351,0.1343038202157828,0.1073274520072095,365.0
XLP,US10Y,-0.0026269855916777685,-1.7711516888657202,0.07739829625540501,0.0006725154103104109,0.8393846935313084,-0.08089569083997508,-0.8725298297096858,10.943975874666744,0.1343038202157828,0.1073274520072095,365.0
XLP,T10Y2Y,0.0015284002192666145,1.056185631161895,0.29160570531728824,-0.0007509763053253517,-0.964712958285843,-0.08089569083997508,-0.8725298297096858,10.467726022400017,0.1343038202157828,0.1073274520072095,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009803507843545473,1.7987998851008475,0.07290442487507272,-2.2555331314400987e-05,-0.12615554874691,0.14875801099646105,1.4858833968160319,1.177946662080322,0.231735201300718,0.20779493845173191,365.0
XLU,DXY,-0.0007060641123093695,-1.303066675649149,0.19340132827978943,-0.0003564383944298285,-1.2533301941409438,0.14875801099646105,1.4858833968160319,1.1536192796886584,0.231735201300718,0.20779493845173191,365.0
