sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001032823181179313,0.235932652622151,0.8136027408457055,-2.343921617381211e-05,-0.15499342614004105,1.6748865929142267,20.7975894331982,1.1989274832737156,0.8020815826039732,0.7967715762835921,422.0
XLK,DXY,-0.00022008613597707366,-0.5063980689064143,0.6128494245210818,0.0004935214547798827,2.219534955731916,1.6748865929142267,20.7975894331982,1.1473449978596437,0.8020815826039732,0.7967715762835921,422.0
XLK,VIX,0.0025104674565199375,2.9103237428740885,0.0038073545528280466,-7.338823197429314e-05,-0.8847525863221011,1.6748865929142267,20.7975894331982,4.889442476940315,0.8020815826039732,0.7967715762835921,422.0
XLK,US10Y,0.002897739167250552,2.5585636045101827,0.010868868581569623,-0.0005710003593636597,-0.9754693648283901,1.6748865929142267,20.7975894331982,8.403018308138183,0.8020815826039732,0.7967715762835921,422.0
XLK,T10Y2Y,-0.0022607859459219427,-2.0400442020049563,0.041986276550192596,0.0003471364619052824,0.6170906275426778,1.6748865929142267,20.7975894331982,7.918211480976184,0.8020815826039732,0.7967715762835921,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039207652156964,-1.5124195653423136,0.13119755538898795,6.325353744042952e-05,0.45854848511870633,0.5825682105434493,7.9305741016399764,1.1989274832737156,0.5887542330339455,0.5777208100177831,422.0
XLF,DXY,0.00047254366806865765,1.1919870962401073,0.23395577831367012,-0.00021233371803171692,-1.046899920500364,0.5825682105434493,7.9305741016399764,1.1473449978596437,0.5887542330339455,0.5777208100177831,422.0
XLF,VIX,-0.0023393041508391996,-2.973059826075093,0.003122426595781101,-0.00018095417525973388,-2.391631554270605,0.5825682105434493,7.9305741016399764,4.889442476940315,0.5887542330339455,0.5777208100177831,422.0
XLF,US10Y,-0.001072828798448403,-1.038478717117975,0.2996592785433244,0.00023761328566099715,0.44501866176370847,0.5825682105434493,7.9305741016399764,8.403018308138183,0.5887542330339455,0.5777208100177831,422.0
XLF,T10Y2Y,0.0011817800799538616,1.1690875850303297,0.2430475874074454,-0.00011376325540031482,-0.22170780352451133,0.5825682105434493,7.9305741016399764,7.918211480976184,0.5887542330339455,0.5777208100177831,422.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008799570419043362,14.813625665578709,4.536365806823027e-40,-2.875522144771611e-06,-0.014012793813499512,0.17128207981235796,1.5673909807288484,1.1989274832737156,0.517461270438776,0.5045151094017675,422.0
XLE,DXY,-0.0006287679861833749,-1.0661727980389302,0.2869729592381193,-0.0007819195294500079,-2.591527569083628,0.17128207981235796,1.5673909807288484,1.1473449978596437,0.517461270438776,0.5045151094017675,422.0
XLE,VIX,-0.004059681348402576,-3.468298547413012,0.0005792219465505528,-0.00020990983809735414,-1.8649450099906613,0.17128207981235796,1.5673909807288484,4.889442476940315,0.517461270438776,0.5045151094017675,422.0
XLE,US10Y,0.001910392447512956,1.243075023726961,0.21455057363649016,9.098659233310974e-05,0.11454930914928588,0.17128207981235796,1.5673909807288484,8.403018308138183,0.517461270438776,0.5045151094017675,422.0
XLE,T10Y2Y,-0.0009857208998816601,-0.6554988268778027,0.5125142717060698,3.035000563119357e-05,0.03975990287433906,0.17128207981235796,1.5673909807288484,7.918211480976184,0.517461270438776,0.5045151094017675,422.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00084711664517331,-1.6149580913265398,0.10708901946551576,-0.00010029685693374645,-0.5534947236654365,0.13998465960806938,1.4506545604047836,1.1989274832737156,0.24970990346459132,0.22958016916729984,422.0
XLV,DXY,-0.0005617503069547053,-1.078694939521663,0.2813579370301774,-0.00038539469213867716,-1.4464973703227244,0.13998465960806938,1.4506545604047836,1.1473449978596437,0.24970990346459132,0.22958016916729984,422.0
XLV,VIX,-0.0031849327868030105,-3.0813635843044596,0.0021995136082570035,-0.00014080451229654814,-1.4166675826501993,0.13998465960806938,1.4506545604047836,4.889442476940315,0.24970990346459132,0.22958016916729984,422.0
XLV,US10Y,-0.0013650140868013353,-1.0058426060516379,0.31508453549497456,0.0015715425310192572,2.240574349162486,0.13998465960806938,1.4506545604047836,8.403018308138183,0.24970990346459132,0.22958016916729984,422.0
XLV,T10Y2Y,-3.499106150312218e-05,-0.026350764400143122,0.9789903853804772,-0.00145512575332113,-2.158764225240854,0.13998465960806938,1.4506545604047836,7.918211480976184,0.24970990346459132,0.22958016916729984,422.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014470921632876563,-3.6630351641050245,0.0002819135189096768,-1.595911125384787e-05,-0.11693963092837936,1.1072765736650756,15.235844398548464,1.1989274832737156,0.7533714184634528,0.746754554080765,422.0
XLY,DXY,0.0007292163326169582,1.859253316916231,0.063707410141795,0.0003121164313950262,1.555447678151104,1.1072765736650756,15.235844398548464,1.1473449978596437,0.7533714184634528,0.746754554080765,422.0
XLY,VIX,-0.00043559288308900405,-0.5595646936136179,0.57608194333287,8.390438426924513e-05,1.1208897376080271,1.1072765736650756,15.235844398548464,4.889442476940315,0.7533714184634528,0.746754554080765,422.0
XLY,US10Y,-0.003978796963327594,-3.892884576315515,0.0001156017453992993,-0.0008701232763969368,-1.6471792476614142,1.1072765736650756,15.235844398548464,8.403018308138183,0.7533714184634528,0.746754554080765,422.0
XLY,T10Y2Y,0.003687885586443109,3.6875710278273237,0.00025687225522045973,0.0007594464819919463,1.4959900836598847,1.1072765736650756,15.235844398548464,7.918211480976184,0.7533714184634528,0.746754554080765,422.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018271547588537493,-0.37540953081927836,0.7075500553706588,0.00023662155786202785,1.4073184798178926,-0.11757580631870293,-1.3131473067109665,1.1989274832737156,0.10786065597666039,0.08392521016140009,422.0
XLP,DXY,-0.0005849779059066951,-1.2106168263387203,0.22673970486059378,-0.00029072657763221717,-1.1760033930667164,-0.11757580631870293,-1.3131473067109665,1.1473449978596437,0.10786065597666039,0.08392521016140009,422.0
XLP,VIX,-0.0032751972197083384,-3.4150105541908786,0.0007014014221431553,7.030282973119257e-05,0.7623178848209613,-0.11757580631870293,-1.3131473067109665,4.889442476940315,0.10786065597666039,0.08392521016140009,422.0
XLP,US10Y,-0.00296812669021561,-2.357150151692954,0.018885061800202125,0.0002950289904570175,0.4533251703696845,-0.11757580631870293,-1.3131473067109665,8.403018308138183,0.10786065597666039,0.08392521016140009,422.0
XLP,T10Y2Y,0.001744893003082715,1.4161746660480443,0.15748362615912484,-0.0003525387063328609,-0.5636680403392966,-0.11757580631870293,-1.3131473067109665,7.918211480976184,0.10786065597666039,0.08392521016140009,422.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010761402900353063,2.119859673249444,0.03461808528416648,-5.794762535015795e-06,-0.03304319138266376,0.0809746994060803,0.8670678572950211,1.1989274832737156,0.20226703956612047,0.18086444794472367,422.0
XLU,DXY,-0.0005070984413195908,-1.0061616937981692,0.3149312295310439,-0.00034144070074315093,-1.3241811121844607,0.0809746994060803,0.8670678572950211,1.1473449978596437,0.20226703956612047,0.18086444794472367,422.0
