sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.728870036532466e-06,0.02319654379043273,0.9815066021519037,3.691307753786585e-05,0.2685002987797282,1.5987926017081655,20.747943997554632,1.177946652143709,0.8408393303203937,0.8358796493955334,365.0
XLK,DXY,5.0869344028222594e-05,0.12171553961713401,0.9031935631586998,0.0005215773261938692,2.3721970893319275,1.5987926017081655,20.747943997554632,1.1536192124797744,0.8408393303203937,0.8358796493955334,365.0
XLK,VIX,0.0020694482475927837,2.4218725934993075,0.015943932438596996,-8.917957999395883e-05,-1.0576742275857152,1.5987926017081655,20.747943997554632,5.2547439163478975,0.8408393303203937,0.8358796493955334,365.0
XLK,US10Y,0.0023705494545678027,1.9229817358992363,0.05528655866611093,-0.0005342286284135634,-0.8022579937267881,1.5987926017081655,20.747943997554632,10.943975716384074,0.8408393303203937,0.8358796493955334,365.0
XLK,T10Y2Y,-0.0017489291748750246,-1.4541307424755185,0.14679858208606078,0.0003433206534294552,0.530639930609176,1.5987926017081655,20.747943997554632,10.46772594428695,0.8408393303203937,0.8358796493955334,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035783874825359794,-0.8344614161624607,0.4045853697000883,2.9241135644402933e-05,0.20802559314952362,0.6258406132342199,7.943368222940672,1.177946652143709,0.6206142935294799,0.6087920760473957,365.0
XLF,DXY,0.0002354896408826859,0.5510864263058572,0.5819230516063048,-0.00019366575096341847,-0.8614754478065211,0.6258406132342199,7.943368222940672,1.1536192124797744,0.6206142935294799,0.6087920760473957,365.0
XLF,VIX,-0.0022019104533862535,-2.520312486149759,0.012165390207217444,-0.00020003134451224884,-2.32029160477783,0.6258406132342199,7.943368222940672,5.2547439163478975,0.6206142935294799,0.6087920760473957,365.0
XLF,US10Y,-0.0008968264583671384,-0.7115289370823986,0.4772264515774143,0.00012161596907547727,0.17862223357774804,0.6258406132342199,7.943368222940672,10.943975716384074,0.6206142935294799,0.6087920760473957,365.0
XLF,T10Y2Y,0.00098786860570335,0.8033197283520594,0.42233053150667593,6.943061375157494e-05,0.10495642190627859,0.6258406132342199,7.943368222940672,10.46772594428695,0.6206142935294799,0.6087920760473957,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008762086963109782,13.683835068404571,1.718666853343976e-34,-3.958828104654228e-05,-0.1886125364797064,0.2145421022407374,1.8236221619718191,1.177946652143709,0.5379620267187839,0.523564242848831,365.0
XLE,DXY,-0.0009091032659936136,-1.4247625853371346,0.15510932561594176,-0.0008563666774916608,-2.5511219376644445,0.2145421022407374,1.8236221619718191,1.1536192124797744,0.5379620267187839,0.523564242848831,365.0
XLE,VIX,-0.0041258344504545436,-3.1626265525756665,0.0016990615558857452,-0.000294339331237581,-2.286515714934912,0.2145421022407374,1.8236221619718191,5.2547439163478975,0.5379620267187839,0.523564242848831,365.0
XLE,US10Y,0.0016612893291739984,0.8826952861144776,0.3780016301526775,0.001109610319948333,1.0914322325366927,0.2145421022407374,1.8236221619718191,10.943975716384074,0.5379620267187839,0.523564242848831,365.0
XLE,T10Y2Y,-0.0007526938513578778,-0.40991045409665317,0.6821202834886342,-0.000874235735935161,-0.8850502815323531,0.2145421022407374,1.8236221619718191,10.46772594428695,0.5379620267187839,0.523564242848831,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011177978640228732,-2.138389701374688,0.03317117064361022,-0.00023251860203340414,-1.3570158521786106,0.255587407899352,2.6612464190723046,1.177946652143709,0.3265363184264034,0.30555019803742445,365.0
XLV,DXY,-0.000761645723608973,-1.4621960249432535,0.1445771805255047,-0.0004066964590796562,-1.4841068023828285,0.255587407899352,2.6612464190723046,1.1536192124797744,0.3265363184264034,0.30555019803742445,365.0
XLV,VIX,-0.002453288407405801,-2.30360508544874,0.021825293141400363,-0.00019150930954988458,-1.822380624240274,0.255587407899352,2.6612464190723046,5.2547439163478975,0.3265363184264034,0.30555019803742445,365.0
XLV,US10Y,-0.0003239081022986792,-0.2108194376150118,0.8331498144929537,0.0021375154078954093,2.575483957597538,0.255587407899352,2.6612464190723046,10.943975716384074,0.3265363184264034,0.30555019803742445,365.0
XLV,T10Y2Y,-0.0009137144930610228,-0.6095431382201643,0.5425566159018393,-0.0018940002909715707,-2.3487821506504862,0.255587407899352,2.6612464190723046,10.46772594428695,0.3265363184264034,0.30555019803742445,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012435414643024824,-3.1396729218257,0.0018339871454372775,-1.3165171818256817e-05,-0.10140381797857603,1.173439953062674,16.125272604173055,1.177946652143709,0.7925138425466628,0.7860482682350858,365.0
XLY,DXY,0.0007621615441282584,1.9310796215203283,0.05427362281933802,0.0003596383347316792,1.7320534914221066,1.173439953062674,16.125272604173055,1.1536192124797744,0.7925138425466628,0.7860482682350858,365.0
XLY,VIX,0.00023892328096762277,0.29608639328158215,0.7673382127077972,0.0001397752211927945,1.755415564711233,1.173439953062674,16.125272604173055,5.2547439163478975,0.7925138425466628,0.7860482682350858,365.0
XLY,US10Y,-0.003938311443298887,-3.382980184518771,0.0007974969593489342,-0.0017175857486252783,-2.731294818876914,1.173439953062674,16.125272604173055,10.943975716384074,0.7925138425466628,0.7860482682350858,365.0
XLY,T10Y2Y,0.0035262416192505725,3.1046064673916196,0.0020593047476396083,0.001485032395775999,2.4305199049947395,1.173439953062674,16.125272604173055,10.46772594428695,0.7925138425466628,0.7860482682350858,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020127680193074342,0.3988655651411905,0.6902334358099126,0.00020277128655366648,1.22586576554479,-0.0808975613875743,-0.8725499723890717,1.177946652143709,0.1343037938415974,0.10732742481116564,365.0
XLP,DXY,-0.0010722519173631622,-2.1323508553668966,0.03366775485217918,-0.00034403566869842104,-1.3004913806823,-0.0808975613875743,-0.8725499723890717,1.1536192124797744,0.1343037938415974,0.10732742481116564,365.0
XLP,VIX,-0.003300207279085267,-3.210035845816944,0.0014489290164226081,6.25332536395855e-05,0.6164097037540469,-0.0808975613875743,-0.8725499723890717,5.2547439163478975,0.1343037938415974,0.10732742481116564,365.0
XLP,US10Y,-0.0026270010593801474,-1.771162175789403,0.07739654971703858,0.0006725146921304725,0.8393838597165251,-0.0808975613875743,-0.8725499723890717,10.943975716384074,0.1343037938415974,0.10732742481116564,365.0
