sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012638613170478017,0.2886468039623214,0.7729982660616649,-1.2337045377522717e-05,-0.08183981500432641,1.67560205199874,20.781381263574257,1.1901697323266829,0.8023397478652342,0.7970106724400322,420.0
XLK,DXY,-0.00022245981502340238,-0.5100544773850978,0.6102891012857705,0.0004888664769862664,2.184237196002823,1.67560205199874,20.781381263574257,1.1470126104322045,0.8023397478652342,0.7970106724400322,420.0
XLK,VIX,0.0025333476657228714,2.9287423038147797,0.0035942104054198917,-8.107096138484362e-05,-0.9682916572111695,1.67560205199874,20.781381263574257,4.885242027798661,0.8023397478652342,0.7970106724400322,420.0
XLK,US10Y,0.002928429450536688,2.5706130637589832,0.01050557152133422,-0.00044614779680252027,-0.7462993921542529,1.67560205199874,20.781381263574257,8.46996676666336,0.8023397478652342,0.7970106724400322,420.0
XLK,T10Y2Y,-0.0022648114328222575,-2.029951498532577,0.04300982738637551,0.0002572643318933573,0.4483760106153127,1.67560205199874,20.781381263574257,8.007927406957723,0.8023397478652342,0.7970106724400322,420.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00061385899211932,-1.5347430054633315,0.1256220306498632,5.87155237438458e-05,0.4263891306319003,0.5828327287242581,7.913109351395141,1.1901697323266829,0.5885626526082314,0.5774699790265906,420.0
XLF,DXY,0.0004789523692275604,1.2021454795139233,0.23000441332388627,-0.00020896921880592147,-1.0220957197023506,0.5828327287242581,7.913109351395141,1.1470126104322045,0.5885626526082314,0.5774699790265906,420.0
XLF,VIX,-0.0023468978964981896,-2.970162911547409,0.0031522592106382748,-0.00017922459064761932,-2.3433554716546388,0.5828327287242581,7.913109351395141,4.885242027798661,0.5885626526082314,0.5774699790265906,420.0
XLF,US10Y,-0.0011060405401862048,-1.062851768186679,0.2884778507573321,0.00019666870300276215,0.36013829004176884,0.5828327287242581,7.913109351395141,8.46996676666336,0.5885626526082314,0.5774699790265906,420.0
XLF,T10Y2Y,0.0012054946894565098,1.1828199027102368,0.23756932783504936,-8.279735309257654e-05,-0.1579715767419567,0.5828327287242581,7.913109351395141,8.007927406957723,0.5885626526082314,0.5774699790265906,420.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00889458210199703,15.055595368843413,4.707479593314497e-41,4.409953674953875e-05,0.21681661443825104,0.1687286176612009,1.550948330300312,1.1901697323266829,0.5239193928616545,0.51108388629665,420.0
XLE,DXY,-0.000680116657879684,-1.1557222088838863,0.24847113574504662,-0.0008298563524795115,-2.748004998823601,0.1687286176612009,1.550948330300312,1.1470126104322045,0.5239193928616545,0.51108388629665,420.0
XLE,VIX,-0.004009045444663703,-3.435044752108146,0.0006531954164727607,-0.00023845822150928448,-2.1108541265099023,0.1687286176612009,1.550948330300312,4.885242027798661,0.5239193928616545,0.51108388629665,420.0
XLE,US10Y,0.0022827685751532403,1.4851450918418019,0.13827759958755043,0.0005538454706202345,0.6866382585455185,0.1687286176612009,1.550948330300312,8.46996676666336,0.5239193928616545,0.51108388629665,420.0
XLE,T10Y2Y,-0.0012336154979879334,-0.8194802363862168,0.4129909093501813,-0.000335417007223436,-0.43326431880525684,0.1687286176612009,1.550948330300312,8.007927406957723,0.5239193928616545,0.51108388629665,420.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008278262379630014,-1.5755127146782315,0.11591319097405398,-9.495384675788099e-05,-0.5249058753953604,0.13949711911800347,1.4417307416544356,1.1901697323266829,0.2490660539349604,0.22882028578124614,420.0
XLV,DXY,-0.0005686276798365687,-1.086446593803917,0.2779229104105944,-0.00039176262569522527,-1.4586393871107943,0.13949711911800347,1.4417307416544356,1.1470126104322045,0.2490660539349604,0.22882028578124614,420.0
XLV,VIX,-0.0031851304109572825,-3.068520139446075,0.002294754425667541,-0.00014374668241565989,-1.4307181632796822,0.13949711911800347,1.4417307416544356,4.885242027798661,0.2490660539349604,0.22882028578124614,420.0
XLV,US10Y,-0.0013343382690353704,-0.9760752033430534,0.3296055617109332,0.0016003212222592707,2.2307807766375602,0.13949711911800347,1.4417307416544356,8.46996676666336,0.2490660539349604,0.22882028578124614,420.0
XLV,T10Y2Y,-5.90870787600692e-05,-0.04413280441660336,0.964820134964583,-0.0014886117982656365,-2.162019669582663,0.13949711911800347,1.4417307416544356,8.007927406957723,0.2490660539349604,0.22882028578124614,420.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014965805166903996,-3.7966875265858295,0.0001689103412372313,-3.7252320761676594e-05,-0.27450120015376545,1.1076349847486933,15.259405993697348,1.1901697323266829,0.754741084136657,0.7481287114050472,420.0
XLY,DXY,0.0007461755074973423,1.9003929868813854,0.05808618545321934,0.0003311755784243086,1.6436346249053764,1.1076349847486933,15.259405993697348,1.1470126104322045,0.754741084136657,0.7481287114050472,420.0
XLY,VIX,-0.0004657127808876596,-0.5980561482355643,0.5501342927776193,9.749832419622689e-05,1.2935268707648522,1.1076349847486933,15.259405993697348,4.885242027798661,0.754741084136657,0.7481287114050472,420.0
XLY,US10Y,-0.004091484587320815,-3.9895168245855324,7.847930250537088e-05,-0.0010821402324203803,-2.0107372147917624,1.1076349847486933,15.259405993697348,8.46996676666336,0.754741084136657,0.7481287114050472,420.0
XLY,T10Y2Y,0.0037610277834947722,3.744532388264998,0.0002067047430877394,0.0009291124745846142,1.7987405215610939,1.1076349847486933,15.259405993697348,8.007927406957723,0.754741084136657,0.7481287114050472,420.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018730955774969496,-0.3848881835585983,0.7005208145622045,0.00022922425979446598,1.3681110917882102,-0.11956273402380188,-1.3341561795096601,1.1901697323266829,0.10769925435311911,0.08364212640675717,420.0
XLP,DXY,-0.000599629459861207,-1.236958878523729,0.21681384397881895,-0.0002940215585890989,-1.1819416166152001,-0.11956273402380188,-1.3341561795096601,1.1470126104322045,0.10769925435311911,0.08364212640675717,420.0
XLP,VIX,-0.003296578060945082,-3.4289175139551014,0.0006676938495543252,7.541097836814904e-05,0.8103688713896409,-0.11956273402380188,-1.3341561795096601,4.885242027798661,0.10769925435311911,0.08364212640675717,420.0
XLP,US10Y,-0.002910028363822488,-2.2982987167108537,0.02204974416742831,0.00021794742561401738,0.32801476020396253,-0.11956273402380188,-1.3341561795096601,8.46996676666336,0.10769925435311911,0.08364212640675717,420.0
XLP,T10Y2Y,0.001678682611407309,1.353722080262441,0.1765744775190462,-0.00030222939172768983,-0.47392191917266824,-0.11956273402380188,-1.3341561795096601,8.007927406957723,0.10769925435311911,0.08364212640675717,420.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011267682516532284,2.2206472771328913,0.026923435296119524,8.743128678153766e-06,0.05004929859986325,0.07776930777242753,0.8323182328190948,1.1901697323266829,0.2012079678305998,0.1796719081397582,420.0
XLU,DXY,-0.0005451326664154211,-1.0785613375284935,0.2814205539213852,-0.0003645897142384203,-1.4056966241111768,0.07776930777242753,0.8323182328190948,1.1470126104322045,0.2012079678305998,0.1796719081397582,420.0
XLU,VIX,-0.0028294275155071897,-2.8226861147503364,0.004995380834917439,-6.143437184807422e-05,-0.6331840077455589,0.07776930777242753,0.8323182328190948,4.885242027798661,0.2012079678305998,0.1796719081397582,420.0
XLU,US10Y,-0.0026741474993474735,-2.025652531804726,0.04345081430723358,0.0007405162059492221,1.0689233179844864,0.07776930777242753,0.8323182328190948,8.46996676666336,0.2012079678305998,0.1796719081397582,420.0
