sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.678375706890617e-05,0.20045183091173385,0.8412353163067849,1.7626364358243206e-05,0.12142153407590218,1.6372333583480483,20.275315143111087,1.1766685050603833,0.819175968054964,0.8138999352926419,389.0
XLK,DXY,-5.022409142238355e-05,-0.11547801980651971,0.9081277238034783,0.0004817636745334288,2.144547478047219,1.6372333583480483,20.275315143111087,1.1528204080962998,0.819175968054964,0.8138999352926419,389.0
XLK,VIX,0.002324167762171474,2.63527110966712,0.008753903250471078,-0.00011050973554331164,-1.283154522402413,1.6372333583480483,20.275315143111087,5.14839286861243,0.819175968054964,0.8138999352926419,389.0
XLK,US10Y,0.0027103274275264567,2.2561082723733556,0.024636231400501852,-1.0992974128589022e-05,-0.01633111935879913,1.6372333583480483,20.275315143111087,9.655118070803427,0.819175968054964,0.8138999352926419,389.0
XLK,T10Y2Y,-0.002084337091485438,-1.7832615335437079,0.07534814524495127,-0.00014373825776735558,-0.22186907809979742,1.6372333583480483,20.275315143111087,9.122646474597003,0.819175968054964,0.8138999352926419,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004143817491430492,-0.990154625940698,0.3227336102203675,6.226841839208426e-05,0.44374311639746594,0.5943967261229017,7.614900958513683,1.1766685050603833,0.5955852538445137,0.5837853540893139,389.0
XLF,DXY,0.00030712356601232096,0.7305184733400626,0.465527047603068,-0.0001956970628032004,-0.9011907890474105,0.5943967261229017,7.614900958513683,1.1528204080962998,0.5955852538445137,0.5837853540893139,389.0
XLF,VIX,-0.0023481645153432644,-2.754337599834873,0.0061660786567813665,-0.0001767164431786609,-2.1226881870668035,0.5943967261229017,7.614900958513683,5.14839286861243,0.5955852538445137,0.5837853540893139,389.0
XLF,US10Y,-0.0010275553381897233,-0.8848592997326911,0.37679651536268144,-0.00012010614860014334,-0.18458517167756855,0.5943967261229017,7.614900958513683,9.655118070803427,0.5955852538445137,0.5837853540893139,389.0
XLF,T10Y2Y,0.0011948099120560034,1.0574911056831402,0.29096463717845733,0.00026508163528403433,0.4232869363371172,0.5943967261229017,7.614900958513683,9.122646474597003,0.5955852538445137,0.5837853540893139,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008663455281980887,14.11056715229168,1.34087650533954e-36,-2.6577214609685274e-05,-0.1290993893051237,0.15556478881119173,1.3584701015130174,1.1766685050603833,0.5267475713398264,0.512939145039397,389.0
XLE,DXY,-0.0007837651738762441,-1.2707348872800228,0.20460654976411835,-0.0008667268508398114,-2.7206057908844152,0.15556478881119173,1.3584701015130174,1.1528204080962998,0.5267475713398264,0.512939145039397,389.0
XLE,VIX,-0.0043696640542876895,-3.4937162455566955,0.0005329364171741803,-0.00027894478858224333,-2.2839070422362022,0.15556478881119173,1.3584701015130174,5.14839286861243,0.5267475713398264,0.512939145039397,389.0
XLE,US10Y,0.0020479021991917415,1.2020682947709986,0.2300915704334112,0.0012394037452209343,1.2983605268323497,0.15556478881119173,1.3584701015130174,9.655118070803427,0.5267475713398264,0.512939145039397,389.0
XLE,T10Y2Y,-0.000964120884757069,-0.5816481183017965,0.5611513406166988,-0.0010526814957318431,-1.1457850290383769,0.15556478881119173,1.3584701015130174,9.122646474597003,0.5267475713398264,0.512939145039397,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011167472390469187,-2.1069058472825817,0.03578589872023735,-0.00016080601420922236,-0.9048027694112286,0.16957975380849621,1.7153379275896738,1.1766685050603833,0.273316219810412,0.2521132447916177,389.0
XLV,DXY,-0.0006528426030432968,-1.226067522050689,0.22093854830301016,-0.0004399169411091206,-1.5995247451164312,0.16957975380849621,1.7153379275896738,1.1528204080962998,0.273316219810412,0.2521132447916177,389.0
XLV,VIX,-0.0029708454687937856,-2.751417856843415,0.006220201759901553,-0.00017128095828728823,-1.6244493130727058,0.16957975380849621,1.7153379275896738,5.14839286861243,0.273316219810412,0.2521132447916177,389.0
XLV,US10Y,-3.6079139249472784e-05,-0.02453087317774927,0.9804421367816846,0.0020530571401392358,2.49126797450201,0.16957975380849621,1.7153379275896738,9.655118070803427,0.273316219810412,0.2521132447916177,389.0
XLV,T10Y2Y,-0.0010870930508665817,-0.759683100657216,0.4479188022805234,-0.0018774664448020038,-2.367092598459079,0.16957975380849621,1.7153379275896738,9.122646474597003,0.273316219810412,0.2521132447916177,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014901105626821838,-3.8242531719498167,0.00015344844829746774,-3.9955183227701416e-05,-0.3058177309256427,1.168494097327038,16.07829949554133,1.1766685050603833,0.782085541378985,0.7757272945757193,389.0
XLY,DXY,0.0009185343817703602,2.346600824840893,0.019462534590660344,0.00038291436799313394,1.8939121935080845,1.168494097327038,16.07829949554133,1.1528204080962998,0.782085541378985,0.7757272945757193,389.0
XLY,VIX,8.42214259409869e-05,0.10610527635614134,0.9155552597193106,0.00014146639171365698,1.8251066960857296,1.168494097327038,16.07829949554133,5.14839286861243,0.782085541378985,0.7757272945757193,389.0
XLY,US10Y,-0.004390366345834768,-4.060649470581517,5.954226026286292e-05,-0.0018815174258735377,-3.105743283809987,1.168494097327038,16.07829949554133,9.655118070803427,0.782085541378985,0.7757272945757193,389.0
XLY,T10Y2Y,0.0037937501363994666,3.6063873526709602,0.00035225779248161844,0.001672594903241161,2.868611493107284,1.168494097327038,16.07829949554133,9.122646474597003,0.782085541378985,0.7757272945757193,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.1460244637300215e-06,-0.014288935852932772,0.9886070251908207,0.00020235004968846497,1.206702176337087,-0.1328955456464341,-1.4247257100234865,1.1766685050603833,0.1147977946418669,0.08896961358367206,389.0
XLP,DXY,-0.0008827156174322691,-1.7570003900495526,0.07972947073395069,-0.00031195460992417185,-1.2021449351099602,-0.1328955456464341,-1.4247257100234865,1.1528204080962998,0.1147977946418669,0.08896961358367206,389.0
XLP,VIX,-0.0036150721553106996,-3.548449315648883,0.00043642395699216473,7.746490593678483e-05,0.7786588526566675,-0.1328955456464341,-1.4247257100234865,5.14839286861243,0.1147977946418669,0.08896961358367206,389.0
XLP,US10Y,-0.002579848945247738,-1.8590722326389475,0.06379585679745899,0.00040417465901558503,0.5197968412007347,-0.1328955456464341,-1.4247257100234865,9.655118070803427,0.1147977946418669,0.08896961358367206,389.0
XLP,T10Y2Y,0.0015368577668837017,1.1382681111444954,0.2557313724307856,-0.0004955735287069505,-0.6622108785353926,-0.1328955456464341,-1.4247257100234865,9.122646474597003,0.1147977946418669,0.08896961358367206,389.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010308881028871103,1.9494690457271697,0.05198056417378317,3.3645785025013094e-05,0.18975659315623453,0.07745092078565413,0.7852661017669602,1.1766685050603833,0.20863186368447995,0.18554154670975653,389.0
XLU,DXY,-0.0006719599459432054,-1.2649223381678065,0.20668049373672087,-0.0003876868399283977,-1.4129145922119002,0.07745092078565413,0.7852661017669602,1.1528204080962998,0.20863186368447995,0.18554154670975653,389.0
XLU,VIX,-0.003016183145839922,-2.7999403117957398,0.005374230018361001,-6.899757721789836e-05,-0.6559118799927826,0.07745092078565413,0.7852661017669602,5.14839286861243,0.20863186368447995,0.18554154670975653,389.0
XLU,US10Y,-0.0026795196303806023,-1.8261159823670754,0.0686235710981124,0.0006608634141363609,0.8037957271769209,0.07745092078565413,0.7852661017669602,9.655118070803427,0.20863186368447995,0.18554154670975653,389.0
XLU,T10Y2Y,0.00040532659751546377,0.2839130950318167,0.7766328408878039,-0.0009215334773159112,-1.1645784665697425,0.07745092078565413,0.7852661017669602,9.122646474597003,0.20863186368447995,0.18554154670975653,389.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006701991448211943,-1.7580826494582196,0.07954488969026578,9.305693462195035e-05,0.7280237605615391,0.8922118723900698,12.548414775393072,1.1766685050603833,0.6965679918703092,0.6877145380522014,389.0
XLI,DXY,-0.00030466856110535816,-0.7955705890875331,0.4267822826904738,3.323765102532806e-05,0.16803346286219567,0.8922118723900698,12.548414775393072,1.1528204080962998,0.6965679918703092,0.6877145380522014,389.0
XLI,VIX,1.5824355944306134e-05,0.020377350241284897,0.9837531323172505,-0.00010802643604918068,-1.424532318544173,0.8922118723900698,12.548414775393072,5.14839286861243,0.6965679918703092,0.6877145380522014,389.0
XLI,US10Y,0.0005877397899763569,0.5556318216576511,0.57879214279334,0.0005691857250074727,0.9603257753752534,0.8922118723900698,12.548414775393072,9.655118070803427,0.6965679918703092,0.6877145380522014,389.0
XLI,T10Y2Y,-0.0006298297736910064,-0.6119756052601396,0.5409227886953081,-0.0008168131476017731,-1.4318943019617814,0.8922118723900698,12.548414775393072,9.122646474597003,0.6965679918703092,0.6877145380522014,389.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017863130847124936,0.37074183624762747,0.7110380523182902,0.00013648165012737515,0.8447917705215181,0.5741887299794003,6.3893125031745255,1.1766685050603833,0.5553505963775971,0.5423767410994899,389.0
XLB,DXY,-0.0017200417783729998,-3.5536010738345913,0.0004282376815787731,-0.00046230463869652565,-1.8491506884669495,0.5741887299794003,6.3893125031745255,1.1528204080962998,0.5553505963775971,0.5423767410994899,389.0
XLB,VIX,-0.0026571499169140713,-2.7071749554056157,0.0070945789393637385,-5.318112562948933e-05,-0.5548535668785942,0.5741887299794003,6.3893125031745255,5.14839286861243,0.5553505963775971,0.5423767410994899,389.0
