sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-3.2456421868132295e-05,-0.07524070963301636,0.9400639682901595,-6.303220565322649e-06,-0.043830958113322445,1.636906459198099,20.48138620882015,1.1741730384594242,0.824856801434081,0.8196357304741213,381.0
XLK,DXY,-6.083345472771922e-05,-0.1406513383526015,0.8882221359044336,0.00047860140261343217,2.1226849653043893,1.636906459198099,20.48138620882015,1.149512502706856,0.824856801434081,0.8196357304741213,381.0
XLK,VIX,0.0023500368313887155,2.6799093126261764,0.007694215321125285,-0.0001097039222311205,-1.2732959046298884,1.636906459198099,20.48138620882015,5.122806460654145,0.824856801434081,0.8196357304741213,381.0
XLK,US10Y,0.0024628501611985852,2.0266754506192917,0.04341432717575972,-4.1688781580414034e-05,-0.06192896390142921,1.636906459198099,20.48138620882015,9.941097589970886,0.824856801434081,0.8196357304741213,381.0
XLK,T10Y2Y,-0.0018628355276654213,-1.572397203217093,0.11671547269589275,-0.00013868379460863338,-0.21324443200777754,1.636906459198099,20.48138620882015,9.453513182635286,0.824856801434081,0.8196357304741213,381.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042272892579498054,-0.9948572508245771,0.3204576225387999,5.379238560442027e-05,0.37973954432863816,0.5997180131232288,7.617792491350342,1.1741730384594242,0.5981160648541655,0.586135784944669,381.0
XLF,DXY,0.00032131767401444436,0.7541931143373366,0.45121428189497464,-0.00018200726560615332,-0.8194960454162269,0.5997180131232288,7.617792491350342,1.149512502706856,0.5981160648541655,0.586135784944669,381.0
XLF,VIX,-0.0023649647988304057,-2.7378942529777053,0.006482954941996019,-0.00017771105590207552,-2.093959100368494,0.5997180131232288,7.617792491350342,5.122806460654145,0.5981160648541655,0.586135784944669,381.0
XLF,US10Y,-0.001240408496042734,-1.0362332153494547,0.300771939604539,-0.0001670416806719549,-0.2519103567704193,0.5997180131232288,7.617792491350342,9.941097589970886,0.5981160648541655,0.586135784944669,381.0
