sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00012652235959760972,0.28903123515175877,0.7727049980946639,-8.98090583986777e-06,-0.05946977672240114,1.6814360688727854,20.886079281318164,1.1901403822688146,0.8041795383834015,0.7988740578962523,418.0
XLK,DXY,-0.00018936240328611888,-0.43351865183606686,0.664868262981017,0.0005079763371861708,2.265817531537458,1.6814360688727854,20.886079281318164,1.1486837527110083,0.8041795383834015,0.7988740578962523,418.0
XLK,VIX,0.002557700158684819,2.9567842300075675,0.0032901543135604593,-8.1577263502619e-05,-0.9728226068293008,1.6814360688727854,20.886079281318164,4.885822088203232,0.8041795383834015,0.7988740578962523,418.0
XLK,US10Y,0.0027582250743909374,2.41392479000878,0.01622337348875786,-0.00046449810829576936,-0.7758117840365714,1.6814360688727854,20.886079281318164,8.52249616000024,0.8041795383834015,0.7988740578962523,418.0
XLK,T10Y2Y,-0.002116902667134945,-1.8924245799279382,0.05914557515828637,0.0002923011926844507,0.5079854987910493,1.6814360688727854,20.886079281318164,8.05743216344454,0.8041795383834015,0.7988740578962523,418.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00061058258092176,-1.5231791438345437,0.1284923870627206,5.722156518346079e-05,0.4137756941465824,0.5798866986117298,7.865906650174827,1.1901403822688146,0.5883125135460758,0.5771584190855016,418.0
XLF,DXY,0.00045007676534354764,1.1251999452537071,0.26116905158614895,-0.00022170647450841355,-1.0799133368373048,0.5798866986117298,7.865906650174827,1.1486837527110083,0.5883125135460758,0.5771584190855016,418.0
XLF,VIX,-0.0023526206711991546,-2.969962662616027,0.0031551502160133207,-0.00017975687768733288,-2.340879808103615,0.5798866986117298,7.865906650174827,4.885822088203232,0.5883125135460758,0.5771584190855016,418.0
XLF,US10Y,-0.000991868550790711,-0.947932101865321,0.3437278901651165,0.0002085086962599464,0.3802994288841265,0.5798866986117298,7.865906650174827,8.52249616000024,0.5883125135460758,0.5771584190855016,418.0
XLF,T10Y2Y,0.0011077719541884375,1.0814268149420183,0.2801492137599603,-0.00010527035581813638,-0.1997817883658246,0.5798866986117298,7.865906650174827,8.05743216344454,0.5883125135460758,0.5771584190855016,418.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00889635045866474,15.014550416310328,7.638247739396226e-41,4.223075273598392e-05,0.20659886959361026,0.16513866147981146,1.5154732556250583,1.1901403822688146,0.5245360387070958,0.51165401019916,418.0
XLE,DXY,-0.000657203586018133,-1.1115702342295095,0.26698077794896596,-0.0008319156549113011,-2.7414712829206036,0.16513866147981146,1.5154732556250583,1.1486837527110083,0.5245360387070958,0.51165401019916,418.0
XLE,VIX,-0.004056014102827653,-3.4641158905616742,0.0005886108867406898,-0.00023956864435361,-2.110655969253825,0.16513866147981146,1.5154732556250583,4.885822088203232,0.5245360387070958,0.51165401019916,418.0
XLE,US10Y,0.0022971152139026545,1.48525069499612,0.13825344508419368,0.0005566703817074142,0.6868999592711704,0.16513866147981146,1.5154732556250583,8.52249616000024,0.5245360387070958,0.51165401019916,418.0
XLE,T10Y2Y,-0.001248827997992228,-0.824789779186291,0.4099752643662841,-0.00034010231118711287,-0.43666990755352025,0.16513866147981146,1.5154732556250583,8.05743216344454,0.5245360387070958,0.51165401019916,418.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008117342797064,-1.551510805199656,0.12155845066233101,-9.895481193177087e-05,-0.5482473035621127,0.1333926396032053,1.3863466941960012,1.1901403822688146,0.24999333798942613,0.22967296044726782,418.0
XLV,DXY,-0.0006523686625381797,-1.249598638328528,0.21216607599330833,-0.0004234245325143776,-1.5802321342980779,0.1333926396032053,1.3863466941960012,1.1486837527110083,0.24999333798942613,0.22967296044726782,418.0
XLV,VIX,-0.003181056190979716,-3.076838953597153,0.002233805765249697,-0.0001438170107267295,-1.4349547321281726,0.1333926396032053,1.3863466941960012,4.885822088203232,0.24999333798942613,0.22967296044726782,418.0
XLV,US10Y,-0.001055151768316228,-0.7726314557785241,0.44019006778263176,0.0016339112966144457,2.283307059826702,0.1333926396032053,1.3863466941960012,8.52249616000024,0.24999333798942613,0.22967296044726782,418.0
XLV,T10Y2Y,-0.00030578856050125026,-0.22871905418220437,0.8192024443685735,-0.0015499054220076253,-2.2536649309719774,0.1333926396032053,1.3863466941960012,8.05743216344454,0.24999333798942613,0.22967296044726782,418.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015077491139494504,-3.812192477782314,0.00015910840413621552,-3.883767301975248e-05,-0.2846410992980503,1.1051390863253685,15.193636928995648,1.1901403822688146,0.7546114966294579,0.7479630396415862,418.0
XLY,DXY,0.0007566356465149377,1.9172072851624302,0.05591308237783924,0.0003304566299159705,1.63141391454898,1.1051390863253685,15.193636928995648,1.1486837527110083,0.7546114966294579,0.7479630396415862,418.0
XLY,VIX,-0.0004893848946433843,-0.6261650237520889,0.531558574431389,9.781350878925445e-05,1.2910159322201546,1.1051390863253685,15.193636928995648,4.885822088203232,0.7546114966294579,0.7479630396415862,418.0
XLY,US10Y,-0.004067531438269372,-3.9399725216839,9.592416883205425e-05,-0.0010839473255693304,-2.003774486555013,1.1051390863253685,15.193636928995648,8.52249616000024,0.7546114966294579,0.7479630396415862,418.0
XLY,T10Y2Y,0.003745269561831686,3.7056893838647165,0.00024003836073627037,0.0009280638223500365,1.7851175222565743,1.1051390863253685,15.193636928995648,8.05743216344454,0.7546114966294579,0.7479630396415862,418.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00018890983913928783,-0.38686097441113537,0.6990618222545634,0.0002282458923740315,1.35488358921329,-0.12284713695918117,-1.3679318118047843,1.1901403822688146,0.10686227747019794,0.08266396479081917,418.0
XLP,DXY,-0.0006176059752169335,-1.2675011638972304,0.2057026299967683,-0.00030437746638779843,-1.2170734690116598,-0.12284713695918117,-1.3679318118047843,1.1486837527110083,0.10686227747019794,0.08266396479081917,418.0
XLP,VIX,-0.003315203934808056,-3.435603995228444,0.0006521947967346284,7.580178733651565e-05,0.8103391370441797,-0.12284713695918117,-1.3679318118047843,4.885822088203232,0.10686227747019794,0.08266396479081917,418.0
XLP,US10Y,-0.0028203682370896168,-2.212700809173111,0.027473992620646603,0.00022775352636417151,0.34100471143461475,-0.12284713695918117,-1.3679318118047843,8.52249616000024,0.10686227747019794,0.08266396479081917,418.0
XLP,T10Y2Y,0.001599794931020683,1.2820496772262642,0.20055680585427493,-0.00032197796953917994,-0.5016140955628631,-0.12284713695918117,-1.3679318118047843,8.05743216344454,0.10686227747019794,0.08266396479081917,418.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011197420098695073,2.2000250860312702,0.028367862939432123,9.803136773949599e-06,0.05583074095734063,0.07947520143027458,0.8490638779777422,1.1901403822688146,0.20235182374945704,0.18074066626483654,418.0
XLU,DXY,-0.0005112431359515847,-1.006638845529148,0.31470791918290675,-0.0003541624355839915,-1.3586766474600838,0.07947520143027458,0.8490638779777422,1.1486837527110083,0.20235182374945704,0.18074066626483654,418.0
XLU,VIX,-0.002845114377388757,-2.8287977497558257,0.004903954340556839,-6.189110470361605e-05,-0.6347824639921242,0.07947520143027458,0.8490638779777422,4.885822088203232,0.20235182374945704,0.18074066626483654,418.0
XLU,US10Y,-0.002789309750807655,-2.0995341465059925,0.036386586852298536,0.0007330563203854993,1.0530328746078432,0.07947520143027458,0.8490638779777422,8.52249616000024,0.20235182374945704,0.18074066626483654,418.0
XLU,T10Y2Y,0.00036200217905498324,0.27833065375753413,0.7809002423500407,-0.0010058944629159157,-1.5035064990407614,0.07947520143027458,0.8490638779777422,8.05743216344454,0.20235182374945704,0.18074066626483654,418.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008168677121550215,-2.2090644928182144,0.027727890411437885,7.34680381815867e-05,0.5759088822193875,0.9032976670913465,13.282707840671744,1.1901403822688146,0.69091096802704,0.6825366346484623,418.0
XLI,DXY,-0.00020588281034962657,-0.5579731324230965,0.5771702699000928,2.733211000988345e-05,0.14432241231357854,0.9032976670913465,13.282707840671744,1.1486837527110083,0.69091096802704,0.6825366346484623,418.0
