sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001330298714215109,0.3077927288817439,0.7584146572121538,5.888119878435458e-05,0.411574844501921,1.6351786363200835,20.583762011877486,1.1721742531376864,0.8267454896353829,0.8215525751557894,379.0
XLK,DXY,-6.698252946531135e-05,-0.1555023582570064,0.8765107870188015,0.000468602111772074,2.0846548409743018,1.6351786363200835,20.583762011877486,1.1471259563405902,0.8267454896353829,0.8215525751557894,379.0
XLK,VIX,0.0024038658385065878,2.754204957708093,0.006176382122572937,-0.00011579166308636041,-1.3484202234337799,1.6351786363200835,20.583762011877486,5.118181765700925,0.8267454896353829,0.8215525751557894,379.0
XLK,US10Y,0.002876082728945972,2.3564059873557768,0.01897770215992946,3.0263452996346683e-05,0.04502606501772472,1.6351786363200835,20.583762011877486,10.08613891174359,0.8267454896353829,0.8215525751557894,379.0
XLK,T10Y2Y,-0.0022834153001536385,-1.9154529697932756,0.05621161828599225,-0.00020895900434394826,-0.3207733201969561,1.6351786363200835,20.583762011877486,9.627271669530646,0.8267454896353829,0.8215525751557894,379.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005918844240620393,-1.386711589690103,0.16637144386936525,-8.02550572355431e-06,-0.05680474798020644,0.6015379452124108,7.667656073252707,1.1721742531376864,0.6028223398022988,0.5909178322759372,379.0
XLF,DXY,0.0003414485284327402,0.8026768365621948,0.4226810348157766,-0.00016792764365458908,-0.7564707853307397,0.6015379452124108,7.667656073252707,1.1471259563405902,0.6028223398022988,0.5909178322759372,379.0
XLF,VIX,-0.0024062242287482085,-2.791657755269376,0.0055181737134105,-0.0001723918471199009,-2.0328472096046935,0.6015379452124108,7.667656073252707,5.118181765700925,0.6028223398022988,0.5909178322759372,379.0
XLF,US10Y,-0.0015229262216935732,-1.2634779207140387,0.20721949583246296,-0.00024715657724771334,-0.3723554690132758,0.6015379452124108,7.667656073252707,10.08613891174359,0.6028223398022988,0.5909178322759372,379.0
XLF,T10Y2Y,0.001721303112703182,1.4621232723479989,0.1445631841493626,0.0004138273873924778,0.6432746356813374,0.6015379452124108,7.667656073252707,9.627271669530646,0.6028223398022988,0.5909178322759372,379.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008638304177516695,13.741508461308019,5.901922132462518e-35,-3.0504650649382996e-05,-0.1466003365281966,0.15249972151015703,1.3198522901424798,1.1721742531376864,0.5273470861778512,0.5131803775891763,379.0
XLE,DXY,-0.0008409866832951554,-1.3423361526204698,0.18031678094268594,-0.0008762408794557086,-2.6800948232380364,0.15249972151015703,1.3198522901424798,1.1471259563405902,0.5273470861778512,0.5131803775891763,379.0
XLE,VIX,-0.004468935649617936,-3.520358262012164,0.00048519403252197095,-0.0002879428086822232,-2.3054246613222205,0.15249972151015703,1.3198522901424798,5.118181765700925,0.5273470861778512,0.5131803775891763,379.0
XLE,US10Y,0.0020492757638792603,1.154372253353936,0.2490987126229686,0.0013445392431491673,1.3753579123477029,0.15249972151015703,1.3198522901424798,10.08613891174359,0.5273470861778512,0.5131803775891763,379.0
XLE,T10Y2Y,-0.000988718780796892,-0.570237931108294,0.5688652606006435,-0.0011483037371817285,-1.2119666225542036,0.15249972151015703,1.3198522901424798,9.627271669530646,0.5273470861778512,0.5131803775891763,379.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001235123490057064,-2.3227848688021053,0.020736871358542457,-0.0002338746292461351,-1.328754393583272,0.18115751723982815,1.8535543702722475,1.1721742531376864,0.2928828827141141,0.2716886366919212,379.0
XLV,DXY,-0.0006873217058710332,-1.2969550283904372,0.19546143885964365,-0.0004146282356812074,-1.499264345239149,0.18115751723982815,1.8535543702722475,1.1471259563405902,0.2928828827141141,0.2716886366919212,379.0
XLV,VIX,-0.0030821285488934953,-2.870292791784347,0.00433853823682068,-0.00016546987150025153,-1.5662328101020584,0.18115751723982815,1.8535543702722475,5.118181765700925,0.2928828827141141,0.2716886366919212,379.0
XLV,US10Y,-0.0013001894692121487,-0.8658542833394399,0.3871357442020158,0.0019059458192564513,2.3048649748828463,0.18115751723982815,1.8535543702722475,10.08613891174359,0.2928828827141141,0.2716886366919212,379.0
XLV,T10Y2Y,0.00012423587818115534,0.08470772982907993,0.9325399391510955,-0.0017310123595510117,-2.159865662019447,0.18115751723982815,1.8535543702722475,9.627271669530646,0.2928828827141141,0.2716886366919212,379.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013656133608403902,-3.478658727516966,0.0005644591070360043,-1.868521570865633e-05,-0.1437954611307508,1.154679103312988,16.002791115348955,1.1721742531376864,0.7846477374183505,0.7781930374499632,379.0
XLY,DXY,0.0008870127773203083,2.2671496830515747,0.023962212208408645,0.0003678419762854438,1.801631999755801,1.154679103312988,16.002791115348955,1.1471259563405902,0.7846477374183505,0.7781930374499632,379.0
XLY,VIX,3.3661975257291737e-06,0.0042462006163653514,0.9966143393860115,0.00013836688870757648,1.774005753215755,1.154679103312988,16.002791115348955,5.118181765700925,0.7846477374183505,0.7781930374499632,379.0
XLY,US10Y,-0.0038939534620227286,-3.5124842281983994,0.0004993137952762954,-0.0017765217339826146,-2.9099861579362956,1.154679103312988,16.002791115348955,10.08613891174359,0.7846477374183505,0.7781930374499632,379.0
XLY,T10Y2Y,0.003349473291237992,3.0934135827877745,0.002130286329611986,0.0015840494508390416,2.677199695821009,1.154679103312988,16.002791115348955,9.627271669530646,0.7846477374183505,0.7781930374499632,379.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00012889648546980672,0.25704043330325677,0.7972916051708381,0.00020106698633111036,1.211334626709789,-0.13373114329843538,-1.4509194046149014,1.1721742531376864,0.124681575591302,0.09844587349730827,379.0
