sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-7.773157114631833e-06,-0.018681804995350833,0.9851056495182261,5.865241405942502e-05,0.4368284499384713,1.5781383429895537,20.653569387033684,1.1778210498538118,0.8442489982605627,0.839325834412477,360.0
XLK,DXY,-9.653286568317601e-05,-0.23313534459775134,0.8157933758069709,0.000453405120268291,2.0758024163589233,1.5781383429895537,20.653569387033684,1.1533013650126227,0.8442489982605627,0.839325834412477,360.0
XLK,VIX,0.001924471608922635,2.2691961807127554,0.023868022813924375,-8.501529403376947e-05,-1.0183529118340438,1.5781383429895537,20.653569387033684,5.278161779076647,0.8442489982605627,0.839325834412477,360.0
XLK,US10Y,0.0024146186122149596,1.9769767729566752,0.048833223297081806,-0.0005859731912350874,-0.8841330442063006,1.5781383429895537,20.653569387033684,10.98072093075067,0.8442489982605627,0.839325834412477,360.0
XLK,T10Y2Y,-0.0017940321449994201,-1.5054903216321147,0.13310515635881967,0.0004236414859194306,0.6591997845199226,1.5781383429895537,20.653569387033684,10.503090114069012,0.8442489982605627,0.839325834412477,360.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0002829199273590644,-0.6632374460794785,0.50761757871914,1.1380259111245104e-05,0.08267254095132287,0.6575040347099091,8.393296792497768,1.1778210498538118,0.6331405447203268,0.6215444125132107,360.0
XLF,DXY,0.0003530884937527046,0.8317649166781911,0.4061120219801146,-0.00011117341744244135,-0.4964604546896977,0.6575040347099091,8.393296792497768,1.1533013650126227,0.6331405447203268,0.6215444125132107,360.0
XLF,VIX,-0.0020022681819525335,-2.3028565907653578,0.021876255467770687,-0.00020509354827121347,-2.396278873889895,0.6575040347099091,8.393296792497768,5.278161779076647,0.6331405447203268,0.6215444125132107,360.0
XLF,US10Y,-0.0011009782213500948,-0.8792570577208183,0.3798686353452594,8.872541280379137e-05,0.13057860235328742,0.6575040347099091,8.393296792497768,10.98072093075067,0.6331405447203268,0.6215444125132107,360.0
XLF,T10Y2Y,0.0011312258701157549,0.9259364653610302,0.35512066571506645,9.413188902210638e-05,0.1428694786834133,0.6575040347099091,8.393296792497768,10.503090114069012,0.6331405447203268,0.6215444125132107,360.0
XLF,US2Y,,,,,,,,,,,
