sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.741810602370367e-05,0.20850452282743154,0.8349536275671751,4.111104666257942e-05,0.29651333903555444,1.6216702129556901,21.042652695121063,1.1744291651066552,0.8388583443236597,0.8339070644006437,370.0
XLK,DXY,-4.898553869544063e-05,-0.11732788849116899,0.9066660208631206,0.0005058453093752677,2.314520285650935,1.6216702129556901,21.042652695121063,1.1481222247427831,0.8388583443236597,0.8339070644006437,370.0
XLK,VIX,0.00224639495685639,2.643108982695019,0.008575835883958629,-9.829697235261449e-05,-1.17242705177665,1.6216702129556901,21.042652695121063,5.185633456306012,0.8388583443236597,0.8339070644006437,370.0
XLK,US10Y,0.0023790718808077652,1.9238724743773556,0.055163134715303215,-0.0004125238285541001,-0.6164411709581169,1.6216702129556901,21.042652695121063,10.960052467988895,0.8388583443236597,0.8339070644006437,370.0
XLK,T10Y2Y,-0.0016727706763806024,-1.3850365295848917,0.16690375000489044,0.00023919719829453907,0.3689344726433998,1.6216702129556901,21.042652695121063,10.49471682416614,0.8388583443236597,0.8339070644006437,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004630369380309721,-1.0880024771836834,0.2773259334167222,2.1379096941139486e-05,0.1519061013407626,0.6104316497769606,7.803243336347095,1.1744291651066552,0.6137441581040873,0.6018759618447157,370.0
XLF,DXY,0.00026869840297715387,0.6340136546094217,0.5264767973778978,-0.00020748393905281972,-0.9352504122232158,0.6104316497769606,7.803243336347095,1.1481222247427831,0.6137441581040873,0.6018759618447157,370.0
XLF,VIX,-0.0022575283506403435,-2.6167505719607385,0.009253308282313025,-0.00019631061348832668,-2.306692103986745,0.6104316497769606,7.803243336347095,5.185633456306012,0.6137441581040873,0.6018759618447157,370.0
XLF,US10Y,-0.000672579555710533,-0.5358121269398634,0.5924211238347428,0.00019145374859817006,0.2818425961946388,0.6104316497769606,7.803243336347095,10.960052467988895,0.6137441581040873,0.6018759618447157,370.0
XLF,T10Y2Y,0.0008226592179402414,0.6710346542866683,0.5026311605087447,-3.064764834597734e-05,-0.04656830855415898,0.6104316497769606,7.803243336347095,10.49471682416614,0.6137441581040873,0.6018759618447157,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008609053441344081,13.538312563905386,5.23838730462048e-34,-5.25693558666861e-05,-0.24998468504505772,0.19507094909434833,1.6688818460104364,1.1744291651066552,0.5312747478912561,0.5168725753404286,370.0
XLE,DXY,-0.000870268959707878,-1.3743011374164273,0.17020792697109355,-0.0008844322393911934,-2.668104745160301,0.19507094909434833,1.6688818460104364,1.1481222247427831,0.5312747478912561,0.5168725753404286,370.0
XLE,VIX,-0.004146306121444802,-3.2165133914143476,0.0014158150478554342,-0.00029190756375088543,-2.295546440613458,0.19507094909434833,1.6688818460104364,5.185633456306012,0.5312747478912561,0.5168725753404286,370.0
XLE,US10Y,0.0020469848759858394,1.0913860461376832,0.27583701276598316,0.0012652775893309182,1.2465894832375974,0.19507094909434833,1.6688818460104364,10.960052467988895,0.5312747478912561,0.5168725753404286,370.0
XLE,T10Y2Y,-0.0010316002268742656,-0.5631593459662771,0.5736789126274849,-0.001074787679199206,-1.0929766237058367,0.19507094909434833,1.6688818460104364,10.49471682416614,0.5312747478912561,0.5168725753404286,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012899614675734852,-2.4459283632366042,0.014928734915217269,-0.00023873863610865688,-1.368867203884575,0.20790039113244296,2.144599312978891,1.1744291651066552,0.31358287313413113,0.292491844096353,370.0
XLV,DXY,-0.0007038592763307148,-1.3402077149457274,0.18102776615451482,-0.0004608637299368867,-1.676365456759978,0.20790039113244296,2.144599312978891,1.1481222247427831,0.31358287313413113,0.292491844096353,370.0
XLV,VIX,-0.0028144943544460687,-2.6325840486846857,0.00884082169665559,-0.00018559210524199767,-1.7597788579947524,0.20790039113244296,2.144599312978891,5.185633456306012,0.31358287313413113,0.292491844096353,370.0
XLV,US10Y,-0.0003636283854314402,-0.23376495445037498,0.8153010741197031,0.0022259621464048745,2.6443155576221113,0.20790039113244296,2.144599312978891,10.960052467988895,0.31358287313413113,0.292491844096353,370.0
XLV,T10Y2Y,-0.0008630515576992364,-0.568086501930992,0.5703323567031551,-0.0020417260973413748,-2.5034766025045654,0.20790039113244296,2.144599312978891,10.49471682416614,0.31358287313413113,0.292491844096353,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013472568856802494,-3.384345934322217,0.0007925092944598702,-1.1712561427431143e-05,-0.08897086906088623,1.1423188744697845,15.611173480282925,1.1744291651066552,0.7853706254726794,0.7787758681548009,370.0
XLY,DXY,0.0008567076323648668,2.1611069105152465,0.03134966842396824,0.00036595566725202864,1.7635265034969854,1.1423188744697845,15.611173480282925,1.1481222247427831,0.7853706254726794,0.7787758681548009,370.0
XLY,VIX,-0.00011796860115931187,-0.1461859500100606,0.8838568760418015,0.00014433371387207752,1.8131082137360117,1.1423188744697845,15.611173480282925,5.185633456306012,0.7853706254726794,0.7787758681548009,370.0
XLY,US10Y,-0.004097396396813177,-3.4896907946052775,0.0005439195621128173,-0.0018322980898030014,-2.883692682487342,1.1423188744697845,15.611173480282925,10.960052467988895,0.7853706254726794,0.7787758681548009,370.0
XLY,T10Y2Y,0.0035754118220758207,3.1178925367291934,0.0019689581719813994,0.001619435592034426,2.6306742750975847,1.1423188744697845,15.611173480282925,10.49471682416614,0.7853706254726794,0.7787758681548009,370.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,9.23745635951155e-05,0.1841158337284131,0.854026828865761,0.00019664957103922274,1.185231969254158,-0.1059276938398031,-1.1486087415155082,1.1744291651066552,0.13067523488394472,0.10396413874909383,370.0
XLP,DXY,-0.0009552877935462411,-1.9120191916935954,0.05667168080902117,-0.0003361319511145939,-1.285220703288361,-0.1059276938398031,-1.1486087415155082,1.1481222247427831,0.13067523488394472,0.10396413874909383,370.0
XLP,VIX,-0.0034828755059014395,-3.424455747294652,0.0006874544665242709,6.972018291367545e-05,0.6949104764625064,-0.1059276938398031,-1.1486087415155082,5.185633456306012,0.13067523488394472,0.10396413874909383,370.0
XLP,US10Y,-0.002562841712170878,-1.7318694569758368,0.0841581909476425,0.0005819388016064006,0.7266822706493081,-0.1059276938398031,-1.1486087415155082,10.960052467988895,0.13067523488394472,0.10396413874909383,370.0
XLP,T10Y2Y,0.0013871083931333312,0.9597538718902155,0.3378268387930409,-0.0006651152158709332,-0.8572641926078478,-0.1059276938398031,-1.1486087415155082,10.49471682416614,0.13067523488394472,0.10396413874909383,370.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008643937841580206,1.6042629009212852,0.10953790392458297,-2.9707133582160323e-05,-0.16672328888927107,0.12864287473225292,1.2988933769866537,1.1744291651066552,0.22736841776073535,0.2036283412114842,370.0
XLU,DXY,-0.0006466505708675474,-1.2051825920239245,0.22892884720182238,-0.0003808298382574343,-1.3558887293847413,0.12864287473225292,1.2988933769866537,1.1481222247427831,0.22736841776073535,0.2036283412114842,370.0
XLU,VIX,-0.0026806956431011317,-2.4542922829652274,0.014591675427102607,-6.50819294765352e-05,-0.6040264092210879,0.12864287473225292,1.2988933769866537,5.185633456306012,0.22736841776073535,0.2036283412114842,370.0
XLU,US10Y,-0.00311735496013448,-1.9615744300027143,0.05058664680176435,0.00044363476866676456,0.5158435334276299,0.12864287473225292,1.2988933769866537,10.960052467988895,0.22736841776073535,0.2036283412114842,370.0
XLU,T10Y2Y,0.0007208221445938318,0.4644112798260035,0.6426354044249557,-0.0006831651911957176,-0.8199147447649073,0.12864287473225292,1.2988933769866537,10.49471682416614,0.22736841776073535,0.2036283412114842,370.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007788235056047606,-2.0175722668250757,0.044381568081359526,4.4133953920813284e-05,0.3457279578605807,0.9158390582274263,12.907230649249744,1.1744291651066552,0.7144517604172652,0.7056779318267342,370.0
XLI,DXY,-0.0002820811433254909,-0.7338095910694274,0.46354508469123556,5.815517593071264e-05,0.2890064931526018,0.9158390582274263,12.907230649249744,1.1481222247427831,0.7144517604172652,0.7056779318267342,370.0
XLI,VIX,0.00010375080666869316,0.13258561251111287,0.894595600190901,-0.00010641676521900798,-1.3785791461507626,0.9158390582274263,12.907230649249744,5.185633456306012,0.7144517604172652,0.7056779318267342,370.0
XLI,US10Y,-0.0004042715031710101,-0.3550731299452812,0.7227438979992079,0.00039600857051826744,0.6427219680112858,0.9158390582274263,12.907230649249744,10.960052467988895,0.7144517604172652,0.7056779318267342,370.0
XLI,T10Y2Y,0.00040426053245974295,0.3635483072502564,0.7164099195325977,-0.0006406604171936341,-1.0732403757667697,0.9158390582274263,12.907230649249744,10.49471682416614,0.7144517604172652,0.7056779318267342,370.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00047566309279812035,0.9916932712339821,0.3220169671036246,0.00016507992431529005,1.040743690853382,0.6313302172160573,7.160747303597106,1.1744291651066552,0.5875670263244043,0.574894504786886,370.0
XLB,DXY,-0.001882099177066822,-3.9403944202266397,9.782126667621954e-05,-0.0005022540288895258,-2.0087714051339565,0.6313302172160573,7.160747303597106,1.1481222247427831,0.5875670263244043,0.574894504786886,370.0
XLB,VIX,-0.0021235747808844717,-2.1840387443605103,0.029607808188265895,-7.459978560379138e-05,-0.7777626663210738,0.6313302172160573,7.160747303597106,5.185633456306012,0.5875670263244043,0.574894504786886,370.0
XLB,US10Y,-0.00033308716217181876,-0.2354455224158451,0.8139975812750982,0.0008245528558225882,1.0770228598299725,0.6313302172160573,7.160747303597106,10.960052467988895,0.5875670263244043,0.574894504786886,370.0
XLB,T10Y2Y,-0.0006678361920692403,-0.4833465202068884,0.6291451901151697,-0.0010151050810684554,-1.3685730201427302,0.6313302172160573,7.160747303597106,10.49471682416614,0.5875670263244043,0.574894504786886,370.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006096445017611287,1.2812508223491132,0.20093487211821262,0.00021426216329705646,1.3616785486566607,0.19127505477978796,2.1869542173825636,1.1744291651066552,0.4046512658432174,0.3863584276428693,370.0
XLRE,DXY,-0.0011854777556652592,-2.5019013677330824,0.012798372631219978,-0.0008886744361192384,-3.58285605545572,0.19127505477978796,2.1869542173825636,1.1481222247427831,0.4046512658432174,0.3863584276428693,370.0
XLRE,VIX,-0.003239440481362326,-3.3584769264208982,0.0008680071715047364,4.6662823552452716e-05,0.49041089752304323,0.19127505477978796,2.1869542173825636,5.185633456306012,0.4046512658432174,0.3863584276428693,370.0
XLRE,US10Y,-0.003798470695178339,-2.70658023526586,0.007123625278560496,0.000728749198850236,0.9595422367261107,0.19127505477978796,2.1869542173825636,10.960052467988895,0.4046512658432174,0.3863584276428693,370.0
XLRE,T10Y2Y,0.0014703175276369917,1.0727026767421948,0.2841270903166576,-0.0011929930141989942,-1.621341345614961,0.19127505477978796,2.1869542173825636,10.49471682416614,0.4046512658432174,0.3863584276428693,370.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00012074550415675477,0.33484880423851215,0.7379352465753398,-8.046314163929943e-05,-0.6747554221800063,0.7643243937713017,11.531329031586955,1.1744291651066552,0.6971899758973292,0.6878857572796494,370.0
XLC,DXY,-0.0003950959734189834,-1.100270999898871,0.27195334273730193,-0.00015612533184619556,-0.8305778305816922,0.7643243937713017,11.531329031586955,1.1481222247427831,0.6971899758973292,0.6878857572796494,370.0
XLC,VIX,-0.0006264257333359963,-0.8569633355723768,0.39203842546602413,2.8036432689288926e-05,0.38880526670057125,0.7643243937713017,11.531329031586955,5.185633456306012,0.6971899758973292,0.6878857572796494,370.0
XLC,US10Y,-0.00348014038467291,-3.272119654226489,0.0011712874237934546,-0.00012691598114900185,-0.22050711372228324,0.7643243937713017,11.531329031586955,10.960052467988895,0.6971899758973292,0.6878857572796494,370.0
XLC,T10Y2Y,0.003494798889203424,3.3644238754731455,0.0008500808049263064,4.075312633321622e-05,0.07308323708392728,0.7643243937713017,11.531329031586955,10.49471682416614,0.6971899758973292,0.6878857572796494,370.0
XLC,US2Y,,,,,,,,,,,
