sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.877163316009249e-06,0.023526206179681482,0.9812438277578838,3.6958802328193535e-05,0.26849153118570607,1.5987937735074051,20.74792500656639,1.1779465805347942,0.8408391169937544,0.8358794294213218,365.0
XLK,DXY,4.824962843326124e-05,0.11551705616614265,0.9081009854211286,0.0005217935467584402,2.372210979342506,1.5987937735074051,20.74792500656639,1.1536192612984242,0.8408391169937544,0.8358794294213218,365.0
XLK,VIX,0.002069754252814198,2.4224558585698728,0.015918789654399808,-8.915889719409509e-05,-1.0576536361263216,1.5987937735074051,20.74792500656639,5.254757327688853,0.8408391169937544,0.8358794294213218,365.0
XLK,US10Y,0.002370552512554526,1.9229828075258444,0.05528642358037907,-0.0005342166814577396,-0.8022394628381351,1.5987937735074051,20.74792500656639,10.943975760561337,0.8408391169937544,0.8358794294213218,365.0
XLK,T10Y2Y,-0.0017489263651020263,-1.4541273335614633,0.1467995265067031,0.00034330496441966116,0.5306153182534652,1.5987937735074051,20.74792500656639,10.467726110000639,0.8408391169937544,0.8358794294213218,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035795293047963733,-0.8338804527382516,0.40491226027456756,2.9277344558151072e-05,0.20801880327035846,0.6258412669851543,7.943366939959373,1.1779465805347942,0.6206144665646007,0.6087922544745459,365.0
XLF,DXY,0.0002365110909888887,0.5538113578984833,0.5800585804028722,-0.00019374147789589556,-0.8614606084414216,0.6258412669851543,7.943366939959373,1.1536192612984242,0.6206144665646007,0.6087922544745459,365.0
XLF,VIX,-0.0022005411976902516,-2.5189804648446077,0.012210673534068073,-0.00019998854014784207,-2.3202890804973753,0.6258412669851543,7.943366939959373,5.254757327688853,0.6206144665646007,0.6087922544745459,365.0
XLF,US10Y,-0.0008968124405732401,-0.7115176088165396,0.4772334601462819,0.000121611521062545,0.17861564821618767,0.6258412669851543,7.943366939959373,10.943975760561337,0.6206144665646007,0.6087922544745459,365.0
XLF,T10Y2Y,0.000987853648360167,0.8033073278136723,0.42233768760829954,6.943775210682569e-05,0.10496718731785164,0.6258412669851543,7.943366939959373,10.467726110000639,0.6206144665646007,0.6087922544745459,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767493166441008,13.678376073461415,1.8050925078319216e-34,-3.9638985928422205e-05,-0.1886143268380642,0.2145404546302993,1.8236053511138242,1.1779465805347942,0.5379618024124516,0.523564011552783,365.0
XLE,DXY,-0.000904972925926137,-1.4191462899946952,0.15673874773408247,-0.0008567152412971451,-2.5511179654566734,0.2145404546302993,1.8236053511138242,1.1536192612984242,0.5379618024124516,0.523564011552783,365.0
XLE,VIX,-0.004123748378501489,-3.161321655491225,0.0017064791962407497,-0.00029427504312210526,-2.2865023430074345,0.2145404546302993,1.8236053511138242,5.254757327688853,0.5379618024124516,0.523564011552783,365.0
XLE,US10Y,0.0016612628595236302,0.8826806718596936,0.37800951746727995,0.0011096278788859599,1.091448820651007,0.2145404546302993,1.8236053511138242,10.943975760561337,0.5379618024124516,0.523564011552783,365.0
XLE,T10Y2Y,-0.0007526669352636742,-0.40989553832151737,0.6821312154599168,-0.0008742543722807795,-0.8850686394138187,0.2145404546302993,1.8236053511138242,10.467726110000639,0.5379618024124516,0.523564011552783,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011194340532859608,-2.139348256816638,0.033092928804945396,-0.00023281311369609627,-1.3570112595834676,0.25558911103429516,2.6612635045958126,1.1779465805347942,0.32653628744463603,0.30555016609021957,365.0
XLV,DXY,-0.0007597501665096268,-1.4594400265281189,0.14533333059336662,-0.0004068658279307188,-1.4841203942652874,0.25558911103429516,2.6612635045958126,1.1536192612984242,0.32653628744463603,0.30555016609021957,365.0
XLV,VIX,-0.002451910290651112,-2.3025282876611834,0.021886573522525567,-0.00019146843105257068,-1.8223813691319624,0.25558911103429516,2.6612635045958126,5.254757327688853,0.32653628744463603,0.30555016609021957,365.0
XLV,US10Y,-0.000323906385234465,-0.21081846172219254,0.8331505754442315,0.0021375211496179984,2.575492599625677,0.25558911103429516,2.6612635045958126,10.943975760561337,0.32653628744463603,0.30555016609021957,365.0
XLV,T10Y2Y,-0.0009137247092223685,-0.6095503600554011,0.5425518360591947,-0.0018940128764766417,-2.3487994496513753,0.25558911103429516,2.6612635045958126,10.467726110000639,0.32653628744463603,0.30555016609021957,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012443891097930985,-3.1386268259591894,0.001840365704089283,-1.3183232461371616e-05,-0.10141412061331917,1.173441979912458,16.125294647425335,1.1779465805347942,0.7925141873589776,0.7860486237922601,365.0
XLY,DXY,0.0007605093221944699,1.9280597929610488,0.054649529238598865,0.0003597900335631102,1.7320784303185524,1.173441979912458,16.125294647425335,1.1536192612984242,0.7925141873589776,0.7860486237922601,365.0
XLY,VIX,0.00023812773172917267,0.29512831635705145,0.768069362435779,0.0001397482088929334,1.7554515425861745,1.173441979912458,16.125294647425335,5.254757327688853,0.7925141873589776,0.7860486237922601,365.0
XLY,US10Y,-0.003938323562670471,-3.382992473405889,0.0007974624060388375,-0.0017175840900479084,-2.7312936905798337,1.173441979912458,16.125294647425335,10.943975760561337,0.7925141873589776,0.7860486237922601,365.0
XLY,T10Y2Y,0.003526256998563538,3.1046217160921366,0.002059201452736075,0.0014850257105041528,2.430510429860802,1.173441979912458,16.125294647425335,10.467726110000639,0.7925141873589776,0.7860486237922601,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020221149190427357,0.4003114113636502,0.6891693121672399,0.0002030289533523626,1.2258664271373518,-0.08089573778147054,-0.8725299323837222,1.1779465805347942,0.1343036176076119,0.10732724308546948,365.0
XLP,DXY,-0.0010707423416798972,-2.130637612389696,0.03380979509704201,-0.0003441677973346559,-1.3004609423350593,-0.08089573778147054,-0.8725299323837222,1.1536192612984242,0.1343036176076119,0.10732724308546948,365.0
XLP,VIX,-0.0033001940333827664,-3.2103252622294547,0.0014475126020893508,6.25169520784713e-05,0.6163807233786401,-0.08089573778147054,-0.8725299323837222,5.254757327688853,0.1343036176076119,0.10732724308546948,365.0
XLP,US10Y,-0.0026269812037234223,-1.7711496575889196,0.07739863455689983,0.0006725250115577336,0.839397149130737,-0.08089573778147054,-0.8725299323837222,10.943975760561337,0.1343036176076119,0.10732724308546948,365.0
XLP,T10Y2Y,0.001528389487967051,1.0561787569439336,0.29160884091489614,-0.0007509810020346424,-0.9647196470654981,-0.08089573778147054,-0.8725299323837222,10.467726110000639,0.1343036176076119,0.10732724308546948,365.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.000980327330620623,1.7972662219429016,0.07314795787478187,-2.2561181777882853e-05,-0.12615259391183278,0.14875877626997852,1.4858893024730917,1.1779465805347942,0.2317352544512672,0.20779499325853046,365.0
XLU,DXY,-0.0007056968341547043,-1.3004448717235089,0.19429690435464445,-0.00035816271399267323,-1.253304554356525,0.14875877626997852,1.4858893024730917,1.1536192612984242,0.2317352544512672,0.20779499325853046,365.0
XLU,VIX,-0.0025613237271729845,-2.3074016500197896,0.0216104260236468,-6.447000710082698e-05,-0.5886513365496858,0.14875877626997852,1.4858893024730917,5.254757327688853,0.2317352544512672,0.20779499325853046,365.0
XLU,US10Y,-0.0032972699230664594,-2.0587421673840822,0.04025228666002068,0.0003801843216899125,0.4394428646357151,0.14875877626997852,1.4858893024730917,10.943975760561337,0.2317352544512672,0.20779499325853046,365.0
XLU,T10Y2Y,0.0009042286634241168,0.5786698039091056,0.5631810163800726,-0.0006224574761418002,-0.7405101656866789,0.14875877626997852,1.4858893024730917,10.467726110000639,0.2317352544512672,0.20779499325853046,365.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008308822167436484,-2.1705711124327434,0.030629691912982284,4.457769375465039e-05,0.35517729029854833,0.8997476925732553,12.806128453349109,1.1779465805347942,0.7226344829713176,0.7139913648769394,365.0
XLI,DXY,-0.00026163217664697106,-0.687002290117915,0.4925323566891452,7.563769636244117e-05,0.3771445117511922,0.8997476925732553,12.806128453349109,1.1536192612984242,0.7226344829713176,0.7139913648769394,365.0
XLI,VIX,-5.03974526139586e-05,-0.0646934876258593,0.948454667899976,-9.933634457242333e-05,-1.292414566407768,0.8997476925732553,12.806128453349109,5.254757327688853,0.7226344829713176,0.7139913648769394,365.0
XLI,US10Y,-0.0004952098918764249,-0.4405853205496881,0.659782911948251,0.0003412409341729435,0.5620340006938306,0.8997476925732553,12.806128453349109,10.943975760561337,0.7226344829713176,0.7139913648769394,365.0
XLI,T10Y2Y,0.0005284718916849234,0.48191195164718864,0.6301671370531521,-0.0006371023345329846,-1.080000078542962,0.8997476925732553,12.806128453349109,10.467726110000639,0.7226344829713176,0.7139913648769394,365.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0004673845239196119,0.9597568645516784,0.33783450279347255,0.00016562895473227845,1.0373282339052734,0.6290669487919452,7.037952386313673,1.1779465805347942,0.5870655610547604,0.5741979156485348,365.0
XLB,DXY,-0.0018847889570708849,-3.89029113300353,0.0001196613181056816,-0.00049706430420772,-1.9482039485717753,0.6290669487919452,7.037952386313673,1.1536192612984242,0.5870655610547604,0.5741979156485348,365.0
XLB,VIX,-0.00216413083068033,-2.1836741640165793,0.029644046531551716,-7.283533924676768e-05,-0.7448831689557212,0.6290669487919452,7.037952386313673,5.254757327688853,0.5870655610547604,0.5741979156485348,365.0
XLB,US10Y,-0.00033493085227038626,-0.23423307015798722,0.8149398353295055,0.0007999719731781507,1.0356871390098021,0.6290669487919452,7.037952386313673,10.943975760561337,0.5870655610547604,0.5741979156485348,365.0
XLB,T10Y2Y,-0.0006514458813101973,-0.46695657085521575,0.6408190295821926,-0.001004156920029815,-1.3380382245700135,0.6290669487919452,7.037952386313673,10.467726110000639,0.5870655610547604,0.5741979156485348,365.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007928835482483922,1.6703325388129553,0.0957399667422866,0.00022724121826978662,1.4600700151438937,0.2194832197838489,2.5191696456814947,1.1779465805347942,0.4210022939556223,0.40295987252081167,365.0
XLRE,DXY,-0.0012274140994205953,-2.5990648636306033,0.009739890695249208,-0.0008569374059710363,-3.4457009230254227,0.2194832197838489,2.5191696456814947,1.1536192612984242,0.4210022939556223,0.40295987252081167,365.0
XLRE,VIX,-0.003116961570693682,-3.226579774696944,0.0013699891764391073,4.850228864682344e-05,0.5088794127388412,0.2194832197838489,2.5191696456814947,5.254757327688853,0.4210022939556223,0.40295987252081167,365.0
XLRE,US10Y,-0.004133865221000644,-2.9658965913087862,0.0032234742743244703,0.0005658862585010016,0.7516048867186423,0.2194832197838489,2.5191696456814947,10.943975760561337,0.4210022939556223,0.40295987252081167,365.0
XLRE,T10Y2Y,0.0016892097594998275,1.2421909645176994,0.2149907254300991,-0.0009770512776767304,-1.3356446457361748,0.2194832197838489,2.5191696456814947,10.467726110000639,0.4210022939556223,0.40295987252081167,365.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00015452281209081653,0.43442784515430377,0.6642432068953372,-8.120652564111791e-05,-0.6963202405125577,0.7858739337045846,12.037616199445974,1.1779465805347942,0.711823252802247,0.7028432408499091,365.0
XLC,DXY,-0.000465135582557824,-1.3144288737958838,0.18955531682256474,-0.00017988097981844493,-0.9652620667205116,0.7858739337045846,12.037616199445974,1.1536192612984242,0.711823252802247,0.7028432408499091,365.0
XLC,VIX,-0.00042313784126089474,-0.5845536028579502,0.5592213170129373,1.354641347497354e-05,0.18967430137308108,0.7858739337045846,12.037616199445974,5.254757327688853,0.711823252802247,0.7028432408499091,365.0
XLC,US10Y,-0.003281695762259163,-3.1421688896095974,0.001818850325538826,3.9667752808078636e-05,0.07031201781827089,0.7858739337045846,12.037616199445974,10.943975760561337,0.711823252802247,0.7028432408499091,365.0
XLC,T10Y2Y,0.003360010166940139,3.297439922898613,0.001074896636217735,-7.524765064855526e-05,-0.13727707970059305,0.7858739337045846,12.037616199445974,10.467726110000639,0.711823252802247,0.7028432408499091,365.0
XLC,US2Y,,,,,,,,,,,
