sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020533108621395324,0.4737468524309779,0.6359525017534624,7.020554468188618e-06,0.04715973953277232,1.64142887135541,20.20893900430654,1.175296415360408,0.8174099699551922,0.8121244690854741,392.0
XLK,DXY,-7.527031327910833e-05,-0.1725720482105361,0.8630796997725607,0.0005055521125134165,2.250811093635481,1.64142887135541,20.20893900430654,1.152953015775273,0.8174099699551922,0.8121244690854741,392.0
XLK,VIX,0.0023597976429872553,2.665256587793457,0.008021031632648052,-0.00010447085243664358,-1.2278044829359873,1.64142887135541,20.20893900430654,5.165765047294889,0.8174099699551922,0.8121244690854741,392.0
XLK,US10Y,0.003020397550824904,2.610477335757408,0.009399280194856864,-0.0001238732982951504,-0.2049504004529894,1.64142887135541,20.20893900430654,8.751902269664132,0.8174099699551922,0.8121244690854741,392.0
XLK,T10Y2Y,-0.002423880200111568,-2.135195989815142,0.033384013713018273,-9.772466109527996e-06,-0.016692866023887604,1.64142887135541,20.20893900430654,8.267818260707084,0.8174099699551922,0.8121244690854741,392.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005477314857909175,-1.3147444294523694,0.18938871513701236,6.490389002739179e-05,0.45357876229948574,0.5910598787719454,7.570680620523047,1.175296415360408,0.5961235751756389,0.5844324155096705,392.0
XLF,DXY,0.00032958564949729077,0.7861348035931129,0.4322784509782343,-0.0002213594480411992,-1.025305248642513,0.5910598787719454,7.570680620523047,1.152953015775273,0.5961235751756389,0.5844324155096705,392.0
XLF,VIX,-0.0023625477651330914,-2.7760472895015913,0.005774624610931557,-0.00019038401293652,-2.327804765167112,0.5910598787719454,7.570680620523047,5.165765047294889,0.5961235751756389,0.5844324155096705,392.0
XLF,US10Y,-0.0009318280759283903,-0.8378641509202929,0.40263367999666166,0.00016534947076986517,0.28461375088142293,0.5910598787719454,7.570680620523047,8.751902269664132,0.5961235751756389,0.5844324155096705,392.0
XLF,T10Y2Y,0.0011263690920786584,1.0322605225675694,0.30260661006079637,-3.19828180898552e-05,-0.05683625610521958,0.5910598787719454,7.570680620523047,8.267818260707084,0.5961235751756389,0.5844324155096705,392.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890457415499493,14.578911420999463,1.4937064509326519e-38,-2.7174987962159274e-06,-0.012974143684798631,0.15732148049129532,1.37663506674765,1.175296415360408,0.5298802633552351,0.5162715341365709,392.0
XLE,DXY,-0.0007879932944031384,-1.2840401690119083,0.19991023320565793,-0.0008349373120873419,-2.642021486525724,0.15732148049129532,1.37663506674765,1.152953015775273,0.5298802633552351,0.5162715341365709,392.0
XLE,VIX,-0.004371632590726162,-3.509273975588238,0.0005032005245958688,-0.00025241464497836104,-2.1084241572135594,0.15732148049129532,1.37663506674765,5.165765047294889,0.5298802633552351,0.5162715341365709,392.0
XLE,US10Y,0.0015511095263631997,0.9528129276484488,0.34129053136500087,0.0007006306826832822,0.8238906618308277,0.15732148049129532,1.37663506674765,8.751902269664132,0.5298802633552351,0.5162715341365709,392.0
XLE,T10Y2Y,-0.000518035065851488,-0.32433596577586116,0.7458621496406521,-0.0005227765378195613,-0.6346761539002219,0.15732148049129532,1.37663506674765,8.267818260707084,0.5298802633552351,0.5162715341365709,392.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010784133929760242,-2.0353395150744853,0.04251014496348869,-0.0001369249277962312,-0.7523890455816343,0.16840810586459698,1.6960724307691144,1.175296415360408,0.2702740022417186,0.24915035493818938,392.0
XLV,DXY,-0.0006511252583372793,-1.2211562353847216,0.22278397912440004,-0.00042769318231198396,-1.5576339465302362,0.16840810586459698,1.6960724307691144,1.152953015775273,0.2702740022417186,0.24915035493818938,392.0
XLV,VIX,-0.003012439513550739,-2.783188085289601,0.005651562209025229,-0.00014582428550077137,-1.401922132458075,0.16840810586459698,1.6960724307691144,5.165765047294889,0.2702740022417186,0.24915035493818938,392.0
XLV,US10Y,-0.0009778677611717163,-0.6913467163744449,0.4897698164574342,0.0015457068693747202,2.0919830690616776,0.16840810586459698,1.6960724307691144,8.751902269664132,0.2702740022417186,0.24915035493818938,392.0
XLV,T10Y2Y,-0.0001984894464164917,-0.14302895746243954,0.8863431217587427,-0.0014120949852378412,-1.9731068488341668,0.16840810586459698,1.6960724307691144,8.267818260707084,0.2702740022417186,0.24915035493818938,392.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016278475952485908,-4.194002872018201,3.414000757588495e-05,-3.4523340169678106e-05,-0.25896205960588115,1.1651447643356523,16.01860459458303,1.175296415360408,0.7810599851651472,0.774722247893612,392.0
XLY,DXY,0.0009361162497705444,2.396623770402762,0.017029396660395064,0.0003585023495424215,1.7823314566745214,1.1651447643356523,16.01860459458303,1.152953015775273,0.7810599851651472,0.774722247893612,392.0
XLY,VIX,6.286701976661313e-05,0.07928855146378723,0.9368448490832559,0.00013011650192558941,1.7076143815410598,1.1651447643356523,16.01860459458303,5.165765047294889,0.7810599851651472,0.774722247893612,392.0
XLY,US10Y,-0.004359679835801039,-4.207593376533901,3.223689758998321e-05,-0.0016673260511376985,-3.080455603248613,1.1651447643356523,16.01860459458303,8.751902269664132,0.7810599851651472,0.774722247893612,392.0
XLY,T10Y2Y,0.0038339379454130117,3.771334218412265,0.0001882433012878164,0.001470512844512683,2.8049098358726483,1.1651447643356523,16.01860459458303,8.267818260707084,0.7810599851651472,0.774722247893612,392.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0001064412872957649,-0.21332047056805561,0.8311914077459216,0.00023053032876885405,1.345113204888145,-0.13685408297965868,-1.4635581612910709,1.175296415360408,0.11868797198218495,0.09317630801324817,392.0
XLP,DXY,-0.0008567118684687566,-1.706130690763116,0.08880081496618566,-0.00032804963438585116,-1.2686547721553052,-0.13685408297965868,-1.4635581612910709,1.152953015775273,0.11868797198218495,0.09317630801324817,392.0
XLP,VIX,-0.0036512176491230817,-3.5820592599288106,0.0003851841771369267,7.858062810739056e-05,0.802195745024206,-0.13685408297965868,-1.4635581612910709,5.165765047294889,0.11868797198218495,0.09317630801324817,392.0
XLP,US10Y,-0.0029887003829323867,-2.243721650537595,0.025425618406823954,0.0003559384112518265,0.5115365961158629,-0.13685408297965868,-1.4635581612910709,8.751902269664132,0.11868797198218495,0.09317630801324817,392.0
XLP,T10Y2Y,0.001955878136028188,1.496577348956873,0.135333351795983,-0.00047446562405201235,-0.7039831576664826,-0.13685408297965868,-1.4635581612910709,8.267818260707084,0.11868797198218495,0.09317630801324817,392.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011081133184298092,2.1061988521094244,0.03584241124465078,5.651409249431873e-06,0.03127377496711142,0.08034178308421284,0.8148665213931491,1.175296415360408,0.21029510830775977,0.18743522986403705,392.0
XLU,DXY,-0.0006876965598864035,-1.2988743664958693,0.1947746359099212,-0.0003801163326486025,-1.394161906818679,0.08034178308421284,0.8148665213931491,1.152953015775273,0.21029510830775977,0.18743522986403705,392.0
XLU,VIX,-0.0029762362073008472,-2.769205734946931,0.0058948001767118365,-7.484198549060353e-05,-0.7246076935948151,0.08034178308421284,0.8148665213931491,5.165765047294889,0.21029510830775977,0.18743522986403705,392.0
XLU,US10Y,-0.0023371455625735365,-1.6640452957481282,0.09692773367267062,0.0008164175076044662,1.1127739319411172,0.08034178308421284,0.8148665213931491,8.751902269664132,0.21029510830775977,0.18743522986403705,392.0
XLU,T10Y2Y,6.0828388452508625e-05,0.04414245356452632,0.9648140390099736,-0.001078751462622478,-1.5179997374385343,0.08034178308421284,0.8148665213931491,8.267818260707084,0.21029510830775977,0.18743522986403705,392.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007294519516062124,-1.9224244547109977,0.05529964041295263,7.88005093967844e-05,0.6046303852092304,0.8922797158000805,12.548257559450853,1.175296415360408,0.7000898676144424,0.691408258519071,392.0
XLI,DXY,-0.0003000049536515288,-0.7856626631473691,0.43255474000461414,2.2040522308652084e-05,0.11208718402416712,0.8922797158000805,12.548257559450853,1.152953015775273,0.7000898676144424,0.691408258519071,392.0
XLI,VIX,3.7431090571124264e-05,0.048290055220904085,0.9615104498198386,-0.00012397113877790465,-1.6642387345541336,0.8922797158000805,12.548257559450853,5.165765047294889,0.7000898676144424,0.691408258519071,392.0
XLI,US10Y,0.0010998633621480205,1.0858141872598677,0.2782495324184023,0.0008994063510639606,1.6997614628835158,0.8922797158000805,12.548257559450853,8.751902269664132,0.7000898676144424,0.691408258519071,392.0
