sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00015194966304222666,0.34533675050409646,0.7300218477321206,-3.740068903775302e-06,-0.02465664899747574,1.6812934175194914,20.7998556883322,1.1883492178955515,0.8048464598589311,0.799506437616265,414.0
XLK,DXY,-0.0001795771286858309,-0.40801060568085545,0.6834831065672107,0.0005094154571642473,2.25697225574242,1.6812934175194914,20.7998556883322,1.1473908185792838,0.8048464598589311,0.799506437616265,414.0
XLK,VIX,0.002566625053164086,2.9479951761934644,0.0033849707620060656,-8.30256192477666e-05,-0.9811933777256102,1.6812934175194914,20.7998556883322,4.886040150129907,0.8048464598589311,0.799506437616265,414.0
XLK,US10Y,0.0028386169903832663,2.4480278629723156,0.014790734376107775,-0.0004519655573373963,-0.7485806635952613,1.6812934175194914,20.7998556883322,8.658578906789314,0.8048464598589311,0.799506437616265,414.0
XLK,T10Y2Y,-0.002217532038332,-1.950575099724937,0.05180213304791401,0.00027253118877005716,0.4679145107312792,1.6812934175194914,20.7998556883322,8.21340644410435,0.8048464598589311,0.799506437616265,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006074931420605701,-1.5065452401780317,0.13271263426062282,6.449312536495876e-05,0.4639440552587059,0.5742021381503806,7.751385849018629,1.1883492178955515,0.5870711130165053,0.5757720638701906,414.0
XLF,DXY,0.0004594816815193496,1.1391643149621793,0.2553129755841397,-0.0002280873406041943,-1.1026889555029027,0.5742021381503806,7.751385849018629,1.1473908185792838,0.5870711130165053,0.5757720638701906,414.0
XLF,VIX,-0.002389459507998498,-2.994758153649025,0.0029164878175301353,-0.00018003834936703122,-2.321695442172602,0.5742021381503806,7.751385849018629,4.886040150129907,0.5870711130165053,0.5757720638701906,414.0
XLF,US10Y,-0.0008379081738593117,-0.7885036844169107,0.43086687870598744,0.00019761237302625548,0.3571454646335049,0.5742021381503806,7.751385849018629,8.658578906789314,0.5870711130165053,0.5757720638701906,414.0
XLF,T10Y2Y,0.0009683436856920594,0.9294371748484166,0.3532203279463192,-8.561894518417623e-05,-0.1604050057988848,0.5742021381503806,7.751385849018629,8.21340644410435,0.5870711130165053,0.5757720638701906,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00890026908181548,14.935636369851931,1.9440514272851518e-40,3.671779789243719e-05,0.1787345924158749,0.17334946798257383,1.583495596982443,1.1883492178955515,0.5243097623059804,0.5112933627670893,414.0
XLE,DXY,-0.0006625179815736099,-1.1114646046677985,0.2670327048691829,-0.0008238106421029216,-2.695001663956234,0.17334946798257383,1.583495596982443,1.1473908185792838,0.5243097623059804,0.5112933627670893,414.0
XLE,VIX,-0.004019113197717753,-3.408569200738825,0.0007190245128061198,-0.00024321290057696484,-2.1222992959496585,0.17334946798257383,1.583495596982443,4.886040150129907,0.5243097623059804,0.5112933627670893,414.0
XLE,US10Y,0.0021403596964192926,1.3629309727368122,0.17366719930618382,0.0005833319996113922,0.7133893204282475,0.17334946798257383,1.583495596982443,8.658578906789314,0.5243097623059804,0.5112933627670893,414.0
XLE,T10Y2Y,-0.00112160418856283,-0.7284670844594161,0.4667518419604168,-0.0003745738251760772,-0.4748596486693628,0.17334946798257383,1.583495596982443,8.21340644410435,0.5243097623059804,0.5112933627670893,414.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008537275081359127,-1.621436914661873,0.10570799465940907,-0.00011201228005557007,-0.617103218200459,0.13853511208256483,1.4322353670759942,1.1883492178955515,0.2516091133461358,0.2311307557511295,414.0
XLV,DXY,-0.0006573131058184016,-1.2480455747950991,0.21274080518181515,-0.0004153414552510714,-1.5377902618239985,0.13853511208256483,1.4322353670759942,1.1473908185792838,0.2516091133461358,0.2311307557511295,414.0
XLV,VIX,-0.003170419644515657,-3.043118147757083,0.0024951380352132343,-0.00014431010518013064,-1.4252037369941888,0.13853511208256483,1.4322353670759942,4.886040150129907,0.2516091133461358,0.2311307557511295,414.0
XLV,US10Y,-0.001283560814499815,-0.9250468595928164,0.3554964875323278,0.001628230922034476,2.2536526869908426,0.13853511208256483,1.4322353670759942,8.658578906789314,0.2516091133461358,0.2311307557511295,414.0
