sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011327641447075336,0.2590481103349455,0.7957337510561368,-1.1375713632191694e-05,-0.07518061856257376,1.6614805177608252,20.861112754484054,1.1897868403727683,0.8124878163386198,0.8072393837170544,405.0
XLK,DXY,-0.00018112015480487617,-0.41576719637894577,0.6778072932106834,0.000547241651186235,2.4428563101420666,1.6614805177608252,20.861112754484054,1.144811379887853,0.8124878163386198,0.8072393837170544,405.0
XLK,VIX,0.0024123271637888984,2.7888102017213123,0.005547446324150694,-9.127465406650063e-05,-1.076766233723902,1.6614805177608252,20.861112754484054,4.89580195921846,0.8124878163386198,0.8072393837170544,405.0
XLK,US10Y,0.0032824742120091802,2.8391428844540707,0.004758386122675203,-0.0003812915818647975,-0.6382864750474975,1.6614805177608252,20.861112754484054,8.755619757836227,0.8124878163386198,0.8072393837170544,405.0
XLK,T10Y2Y,-0.0027241183616208147,-2.403104375512901,0.016719208378428312,0.00020184992114000237,0.34963752099944007,1.6614805177608252,20.861112754484054,8.315675323907389,0.8124878163386198,0.8072393837170544,405.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005322255683678221,-1.306213774199598,0.1922438389618553,7.223880583053107e-05,0.5123602064258346,0.5827668668962338,7.852621401514754,1.1897868403727683,0.5941377352977677,0.5827777227997408,405.0
XLF,DXY,0.0004020351528092814,0.9904329004878253,0.3225719686874335,-0.00021459724712460002,-1.0280648583095562,0.5827668668962338,7.852621401514754,1.144811379887853,0.5941377352977677,0.5827777227997408,405.0
XLF,VIX,-0.0023803206238026224,-2.953219998655654,0.0033337018009056267,-0.000183321821035437,-2.320935038977915,0.5827668668962338,7.852621401514754,4.89580195921846,0.5941377352977677,0.5827777227997408,405.0
XLF,US10Y,-0.0010095498940766484,-0.9371115795685141,0.3492766820166099,0.0001567487352290379,0.28160480461971604,0.5827668668962338,7.852621401514754,8.755619757836227,0.5941377352977677,0.5827777227997408,405.0
XLF,T10Y2Y,0.0011373008085137596,1.0767121121024066,0.2822693990410657,-3.7089180782049605e-05,-0.06894682616788991,0.5827668668962338,7.852621401514754,8.315675323907389,0.5941377352977677,0.5827777227997408,405.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008985087585827814,14.827705954676643,8.065954470303605e-40,3.839464755014296e-05,0.1831085588343629,0.18484272107232239,1.6747704356706004,1.1897868403727683,0.5269732583162643,0.5137333240706635,405.0
XLE,DXY,-0.0007106356989648004,-1.177175395506737,0.23983794155651594,-0.0008261508267946745,-2.661269366673645,0.18484272107232239,1.6747704356706004,1.144811379887853,0.5269732583162643,0.5137333240706635,405.0
XLE,VIX,-0.003992761942437442,-3.330940568544791,0.0009474453231960281,-0.00025057450078287924,-2.1331373577266266,0.18484272107232239,1.6747704356706004,4.89580195921846,0.5269732583162643,0.5137333240706635,405.0
XLE,US10Y,0.002037537958977685,1.2717517692625155,0.20421339365302663,0.00057491068063756,0.6944956300440731,0.18484272107232239,1.6747704356706004,8.755619757836227,0.5269732583162643,0.5137333240706635,405.0
XLE,T10Y2Y,-0.0010332819026576743,-0.6577732367242068,0.5110689385089778,-0.00034367127125190216,-0.429579346518112,0.18484272107232239,1.6747704356706004,8.315675323907389,0.5269732583162643,0.5137333240706635,405.0
XLE,US2Y,,,,,,,,,,,
