sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.860327661875354e-05,0.20195971069510477,0.8400503821678477,-1.6410447115278846e-05,-0.10829863887302006,1.6766496195772327,20.79556307366721,1.1918803053005735,0.8060844370147701,0.8007782897689055,414.0
XLK,DXY,-0.00013841264187390502,-0.31595448643257285,0.7522010300416679,0.000525043967970538,2.341581934556164,1.6766496195772327,20.79556307366721,1.1450922354716742,0.8060844370147701,0.8007782897689055,414.0
XLK,VIX,0.002511544376642743,2.8909413934175596,0.004049271032167677,-8.683034364296954e-05,-1.0278454760908222,1.6766496195772327,20.79556307366721,4.8965538854054165,0.8060844370147701,0.8007782897689055,414.0
XLK,US10Y,0.0030202184641169813,2.603765642411367,0.009562044868179034,-0.0004197053146228416,-0.6977065770631784,1.6766496195772327,20.79556307366721,8.733203245789875,0.8060844370147701,0.8007782897689055,414.0
XLK,T10Y2Y,-0.0023806474654080472,-2.0947896210888546,0.03681506782667975,0.00024397485545907006,0.42011676956125643,1.6766496195772327,20.79556307366721,8.272472016186777,0.8060844370147701,0.8007782897689055,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006077155764674516,-1.5075308040790025,0.13246008712963148,6.350455469559483e-05,0.4560981696145209,0.5768674134953368,7.786732332734026,1.1918803053005735,0.5881494891957353,0.57687994785532,414.0
XLF,DXY,0.0004490591389085672,1.1155863138078397,0.26526567570497794,-0.0002296495605379229,-1.1146285786747405,0.5768674134953368,7.786732332734026,1.1450922354716742,0.5881494891957353,0.57687994785532,414.0
XLF,VIX,-0.002374752633238167,-2.974867856886335,0.0031079765517476863,-0.0001781751095415478,-2.295377991933786,0.5768674134953368,7.786732332734026,4.8965538854054165,0.5881494891957353,0.57687994785532,414.0
XLF,US10Y,-0.0009820238465368153,-0.9213750283186084,0.3574072648528521,0.00017263187582594556,0.31232029621137175,0.5768674134953368,7.786732332734026,8.733203245789875,0.5881494891957353,0.57687994785532,414.0
XLF,T10Y2Y,0.0011055080314987913,1.0586638830551454,0.2903885841781494,-6.043593999889834e-05,-0.1132585766031631,0.5768674134953368,7.786732332734026,8.272472016186777,0.5881494891957353,0.57687994785532,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008921126581159492,14.970143010599294,1.393403585024052e-40,3.6417361376915575e-05,0.17693035570677382,0.17568133842234718,1.6041511658218437,1.1918803053005735,0.5250571637326926,0.512061215476622,414.0
XLE,DXY,-0.0006687700225400662,-1.123872013603691,0.2617379955460415,-0.0008236576278551731,-2.7042802763643063,0.17568133842234718,1.6041511658218437,1.1450922354716742,0.5250571637326926,0.512061215476622,414.0
XLE,VIX,-0.004006519655124735,-3.395134622897311,0.0007542046934928138,-0.00024168189710260603,-2.106161747155391,0.17568133842234718,1.6041511658218437,4.8965538854054165,0.5250571637326926,0.512061215476622,414.0
