sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.759032379974876e-05,0.08706054664736139,0.9306697303281787,1.4616915597793557e-05,0.10117896780652055,1.6361510993254482,20.352100697007156,1.1764118007440056,0.8208929104932866,0.8156530754279306,388.0
XLK,DXY,-3.8873264056516594e-05,-0.08966806759151619,0.9285987357906842,0.0004747731935290683,2.117185687103542,1.6361510993254482,20.352100697007156,1.1532298309904434,0.8208929104932866,0.8156530754279306,388.0
XLK,VIX,0.002321464151656646,2.6405668147999632,0.008621676811666127,-0.00011015738082142067,-1.2814750788205005,1.6361510993254482,20.352100697007156,5.148521080043245,0.8208929104932866,0.8156530754279306,388.0
XLK,US10Y,0.002770934479360135,2.3139525211087633,0.02120879327672333,-3.561911168996473e-05,-0.05304291610368487,1.6361510993254482,20.352100697007156,9.653815981886428,0.8208929104932866,0.8156530754279306,388.0
XLK,T10Y2Y,-0.0021581253419981675,-1.8527879775649327,0.06469612989560387,-0.0001289350967312486,-0.19961883523699053,1.6361510993254482,20.352100697007156,9.119911915722518,0.8208929104932866,0.8156530754279306,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000391319372567606,-0.933377787730189,0.351223929947703,6.36207371641375e-05,0.4535383253655717,0.5948925480758649,7.620880521997441,1.1764118007440056,0.5961038355307757,0.5842877243361974,388.0
XLF,DXY,0.000302251619232695,0.7180194821193387,0.47319116174634995,-0.00019241779100673915,-0.8836876261313079,0.5948925480758649,7.620880521997441,1.1532298309904434,0.5961038355307757,0.5842877243361974,388.0
XLF,VIX,-0.002348643337650039,-2.751268903878562,0.006223744608718169,-0.00017746409641413596,-2.1261204048755067,0.5948925480758649,7.620880521997441,5.148521080043245,0.5961038355307757,0.5842877243361974,388.0
XLF,US10Y,-0.0010555593771251867,-0.9078030655958647,0.3645637284033502,-0.0001090463794585385,-0.16723853261463478,0.5948925480758649,7.620880521997441,9.653815981886428,0.5961038355307757,0.5842877243361974,388.0
XLF,T10Y2Y,0.0012295955075913264,1.0871566260263197,0.27766401319603373,0.0002585667099435791,0.4122719297153003,0.5948925480758649,7.620880521997441,9.119911915722518,0.5961038355307757,0.5842877243361974,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698575186654406,14.147082404964603,9.944340625855446e-37,-2.4305412392997835e-05,-0.11814380070984823,0.15638114432488545,1.3659778577897181,1.1764118007440056,0.5282354611852011,0.5144338390390235,388.0
XLE,DXY,-0.0007930043112967196,-1.2845049703557276,0.19975614541014092,-0.000862734069091558,-2.7016130559401796,0.15638114432488545,1.3659778577897181,1.1532298309904434,0.5282354611852011,0.5144338390390235,388.0
XLE,VIX,-0.004371094041149782,-3.4913932510113357,0.0005376012623907504,-0.0002801456034818064,-2.28851526272764,0.15638114432488545,1.3659778577897181,5.148521080043245,0.5282354611852011,0.5144338390390235,388.0
XLE,US10Y,0.0020093300727448164,1.1782919473282645,0.2394254069476696,0.0012603205660930866,1.3179494990815916,0.15638114432488545,1.3659778577897181,9.653815981886428,0.5282354611852011,0.5144338390390235,388.0
XLE,T10Y2Y,-0.0009143070697916772,-0.5512068118110565,0.5818192998456108,-0.0010654627066492973,-1.158356015709762,0.15638114432488545,1.3659778577897181,9.119911915722518,0.5282354611852011,0.5144338390390235,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011039294667965747,-2.0768981469306627,0.03848952976531307,-0.00015991783850502058,-0.899207594693953,0.16987566603634413,1.7165069121100525,1.1764118007440056,0.2730475920236106,0.2517803673221737,388.0
XLV,DXY,-0.0006565873506318952,-1.230291047029684,0.21935728577741753,-0.00043878258208730433,-1.5894639733707288,0.16987566603634413,1.7165069121100525,1.1532298309904434,0.2730475920236106,0.2517803673221737,388.0
