sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.882857719895649e-06,0.023539791638455067,0.9812329988115951,3.695915608442771e-05,0.2684943617361704,1.5987958824795365,20.747956454048936,1.1779466448999774,0.8408394094894511,0.8358797310316153,365.0
XLK,DXY,4.824621674695095e-05,0.11550899770889321,0.9081073677442704,0.0005217846715184083,2.3721733669360097,1.5987958824795365,20.747956454048936,1.153619214655404,0.8408394094894511,0.8358797310316153,365.0
XLK,VIX,0.0020697735176622135,2.422479413296219,0.015917775017680394,-8.915754372480398e-05,-1.0576385581986,1.5987958824795365,20.747956454048936,5.254761664086413,0.8408394094894511,0.8358797310316153,365.0
XLK,US10Y,0.0023705634227686317,1.9229935381885217,0.0552850709235066,-0.0005342377837026654,-0.8022719074546981,1.5987958824795365,20.747956454048936,10.943975316526092,0.8408394094894511,0.8358797310316153,365.0
XLK,T10Y2Y,-0.0017489402434159812,-1.454140296359656,0.14679593526056856,0.0003433233817261662,0.5306442686193201,1.5987958824795365,20.747956454048936,10.467725509647142,0.8408394094894511,0.8358797310316153,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035795076983651577,-0.8338761128166279,0.40491470281402764,2.92772045245669e-05,0.2080179881405661,0.625843630672784,7.9433976577571395,1.1779466448999774,0.6206149408606478,0.6087927435503564,365.0
XLF,DXY,0.00023650965923912762,0.553808472157346,0.5800605534158919,-0.00019374455000784884,-0.8614751707169983,0.625843630672784,7.9433976577571395,1.153619214655404,0.6206149408606478,0.6087927435503564,365.0
XLF,VIX,-0.002200516470120214,-2.5189529382848477,0.01221161090528245,-0.00019998902090510677,-2.320296556547768,0.625843630672784,7.9433976577571395,5.254761664086413,0.6206149408606478,0.6087927435503564,365.0
XLF,US10Y,-0.0008967965083354927,-0.7115055885027924,0.47724089693303395,0.00012160722457394031,0.17860948691988218,0.625843630672784,7.9433976577571395,10.943975316526092,0.6206149408606478,0.6087927435503564,365.0
XLF,T10Y2Y,0.0009878385442164213,0.8032957465036863,0.4223443710141092,6.944276622912681e-05,0.10497485170046188,0.625843630672784,7.9433976577571395,10.467725509647142,0.6206149408606478,0.6087927435503564,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767497187377921,13.678383179140669,1.8049772404668195e-34,-3.9637780602416046e-05,-0.18860860920461409,0.21453997409927766,1.82360002565456,1.1779466448999774,0.5379616390175904,0.5235638430662972,365.0
XLE,DXY,-0.0009049733286069973,-1.4191470238932535,0.1567385339642697,-0.0008567182328243774,-2.5511275793172783,0.21453997409927766,1.82360002565456,1.153619214655404,0.5379616390175904,0.5235638430662972,365.0
XLE,VIX,-0.0041237443260457385,-3.16131709026468,0.001706505199530994,-0.00029427345145908513,-2.286490084122196,0.21453997409927766,1.82360002565456,5.254761664086413,0.5379616390175904,0.5235638430662972,365.0
XLE,US10Y,0.001661261144262466,0.8826798494192316,0.3780099613414961,0.0011096108182261184,1.0914321095318995,0.21453997409927766,1.82360002565456,10.943975316526092,0.5379616390175904,0.5235638430662972,365.0
XLE,T10Y2Y,-0.0007526713331720899,-0.40989797522306937,0.6821294294175667,-0.0008742435894417252,-0.8850577548775378,0.21453997409927766,1.82360002565456,10.467725509647142,0.5379616390175904,0.5235638430662972,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011194322729635494,-2.1393444175099914,0.03309324187066877,-0.00023281299460588636,-1.357010332847673,0.255587413112501,2.661243308951733,1.1779466448999774,0.32653638153797304,0.3055502631156436,365.0
XLV,DXY,-0.0007597556452235168,-1.4594502692831388,0.14533051471775996,-0.00040686846430576604,-1.4841300280546286,0.255587413112501,2.661243308951733,1.153619214655404,0.32653638153797304,0.3055502631156436,365.0
XLV,VIX,-0.002451933309905895,-2.302548231720463,0.021885437144306054,-0.0001914667934185443,-1.8223653854301824,0.255587413112501,2.661243308951733,5.254761664086413,0.32653638153797304,0.3055502631156436,365.0
XLV,US10Y,-0.00032389709287506877,-0.21081237902841782,0.8331553184210877,0.0021375075557835055,2.57547570295709,0.255587413112501,2.661243308951733,10.943975316526092,0.32653638153797304,0.3055502631156436,365.0
XLV,T10Y2Y,-0.0009137372163834475,-0.6095586042717344,0.5425463795693369,-0.0018939960915095744,-2.348778095727206,0.255587413112501,2.661243308951733,10.467725509647142,0.32653638153797304,0.3055502631156436,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012443873782881363,-3.1386184377604156,0.00184041693367157,-1.3182601018216483e-05,-0.10140913654880548,1.1734407803215685,16.125245550031128,1.1779466448999774,0.7925135418608014,0.7860479581794099,365.0
XLY,DXY,0.0007605084169013395,1.928055049577016,0.05465012140319344,0.0003597830072926736,1.7320427596498886,1.1734407803215685,16.125245550031128,1.153619214655404,0.7925135418608014,0.7860479581794099,365.0
XLY,VIX,0.0002381214346151037,0.2951199796951463,0.7680757254118586,0.00013974730717360612,1.7554379429485363,1.1734407803215685,16.125245550031128,5.254761664086413,0.7925135418608014,0.7860479581794099,365.0
XLY,US10Y,-0.003938285324507111,-3.3829554280450735,0.0007975665726647668,-0.0017175872589853865,-2.7312952397085133,1.1734407803215685,16.125245550031128,10.943975316526092,0.7925135418608014,0.7860479581794099,365.0
XLY,T10Y2Y,0.0035262212429132546,3.1045863863417,0.002059440784226027,0.0014850231740840848,2.4305031038584164,1.1734407803215685,16.125245550031128,10.467725509647142,0.7925135418608014,0.7860479581794099,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020221420869103745,0.40031675425895197,0.689165381010587,0.00020302956349439594,1.2258700428473046,-0.0808961683940652,-0.8725338528235783,1.1779466448999774,0.1343039166366482,0.10732755143269102,365.0
XLP,DXY,-0.0010707439045580097,-2.1306405578028107,0.033809550460069886,-0.00034417115983467197,-1.300473813241529,-0.0808961683940652,-0.8725338528235783,1.153619214655404,0.1343039166366482,0.10732755143269102,365.0
XLP,VIX,-0.0033002020444744913,-3.2103310944101584,0.0014474840723653736,6.251672025446616e-05,0.6163783748326405,-0.0808961683940652,-0.8725338528235783,5.254761664086413,0.1343039166366482,0.10732755143269102,365.0
XLP,US10Y,-0.002627011427701605,-1.7711699488990496,0.07739525516999891,0.0006725255282698055,0.8393977225203271,-0.0808961683940652,-0.8725338528235783,10.943975316526092,0.1343039166366482,0.10732755143269102,365.0
XLP,T10Y2Y,0.0015284250991873121,1.056203315761875,0.2915976387894635,-0.0007509828815817388,-0.9647219519725218,-0.0808961683940652,-0.8725338528235783,10.467725509647142,0.1343039166366482,0.10732755143269102,365.0
XLP,US2Y,,,,,,,,,,,
