sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017491756099513223,0.3979087002289496,0.6909203442409964,-3.019707365837241e-07,-0.0020017005116487975,1.6395248314934858,19.873385612110457,1.1753097343221621,0.8153358730377104,0.8100043628104526,393.0
XLK,DXY,-0.00022481168918468277,-0.5089171374535649,0.6111048903980261,0.000545785436216334,2.3817577699339387,1.6395248314934858,19.873385612110457,1.1481469428941282,0.8153358730377104,0.8100043628104526,393.0
XLK,VIX,0.002224581047908334,2.4698617472137787,0.013953869137876222,-0.00010601377191820971,-1.220558890400811,1.6395248314934858,19.873385612110457,5.1954679145423315,0.8153358730377104,0.8100043628104526,393.0
XLK,US10Y,0.003297425364437506,2.81360250676517,0.0051529008842334445,-0.00010663149270844891,-0.1738118002571725,1.6395248314934858,19.873385612110457,8.72080747116627,0.8153358730377104,0.8100043628104526,393.0
XLK,T10Y2Y,-0.0026011700471452646,-2.2608212033907904,0.02433384653800954,-4.4202746687359636e-05,-0.07448859472409046,1.6395248314934858,19.873385612110457,8.252004584491884,0.8153358730377104,0.8100043628104526,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005398975140817335,-1.2981099149398292,0.1950348264931736,6.653779970562697e-05,0.46617909503337024,0.5915246152507283,7.578387356333405,1.1753097343221621,0.5954439672667475,0.583763871833504,393.0
XLF,DXY,0.00036775156604161574,0.8798990219014248,0.37946866138598173,-0.00023170296700238805,-1.068703816276112,0.5915246152507283,7.578387356333405,1.1481469428941282,0.5954439672667475,0.583763871833504,393.0
XLF,VIX,-0.0023321583005078677,-2.736733787437717,0.006495849118474719,-0.0001910869452220541,-2.325292477271825,0.5915246152507283,7.578387356333405,5.1954679145423315,0.5954439672667475,0.583763871833504,393.0
XLF,US10Y,-0.0009986340520589483,-0.9006255347268494,0.36835637192951115,0.00016105895568499197,0.27747813381813596,0.5915246152507283,7.578387356333405,8.72080747116627,0.5954439672667475,0.583763871833504,393.0
XLF,T10Y2Y,0.0011689540750192797,1.0738535067916484,0.28356797557366853,-2.352799465380252e-05,-0.04190593689025902,0.5915246152507283,7.578387356333405,8.252004584491884,0.5954439672667475,0.583763871833504,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00888367373278577,14.606909181716185,1.0994407741714728e-38,-1.9508427871505456e-06,-0.009346999535848634,0.15751819826578878,1.3800674199569174,1.1753097343221621,0.5298881632174486,0.5163153805281886,393.0
XLE,DXY,-0.0007674909512530163,-1.2557903971231028,0.20996153009042362,-0.0008434246110846721,-2.660342940973118,0.15751819826578878,1.3800674199569174,1.1481469428941282,0.5298881632174486,0.5163153805281886,393.0
XLE,VIX,-0.004365535357190046,-3.503302410817726,0.00051410500663127,-0.0002535683739895687,-2.1101204401356632,0.15751819826578878,1.3800674199569174,5.1954679145423315,0.5298881632174486,0.5163153805281886,393.0
XLE,US10Y,0.0015246530969095042,0.9403174924178682,0.34765050421993715,0.0006983760973014428,0.8228086387192669,0.15751819826578878,1.3800674199569174,8.72080747116627,0.5298881632174486,0.5163153805281886,393.0
XLE,T10Y2Y,-0.0005001677950993285,-0.3142164408918863,0.7535286382122534,-0.0005181786698287885,-0.6311546168772741,0.15751819826578878,1.3800674199569174,8.252004584491884,0.5298881632174486,0.5163153805281886,393.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010499064438292925,-1.9688895536593918,0.0496901526008573,-0.00013006656782152157,-0.7107561948684137,0.170116688905739,1.6998927177786705,1.1753097343221621,0.2614833652602746,0.24016136268248722,393.0
XLV,DXY,-0.0005191984791532572,-0.9689075276173669,0.33320598717294597,-0.00046363096223072764,-1.6678953994750652,0.170116688905739,1.6998927177786705,1.1481469428941282,0.2614833652602746,0.24016136268248722,393.0
XLV,VIX,-0.002891269266592748,-2.6462671293408824,0.008475854954003891,-0.0001456364361002819,-1.3822519962478703,0.170116688905739,1.6998927177786705,5.1954679145423315,0.2614833652602746,0.24016136268248722,393.0
XLV,US10Y,-0.0012206049723096134,-0.8585856670482077,0.39110897275459483,0.0015292863079323057,2.0549596591257875,0.170116688905739,1.6998927177786705,8.72080747116627,0.2614833652602746,0.24016136268248722,393.0
XLV,T10Y2Y,-4.080957042939695e-05,-0.02924019253986785,0.976688336006157,-0.0013784887756763888,-1.9149810922402581,0.170116688905739,1.6998927177786705,8.252004584491884,0.2614833652602746,0.24016136268248722,393.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001616160024828249,-4.166020744043511,3.8380176524612475e-05,-3.2071204510412625e-05,-0.24089986615558384,1.1657621663062423,16.012194727555514,1.1753097343221621,0.7801956262532472,0.7738495682185641,393.0
XLY,DXY,0.000982487580812526,2.5202423311474154,0.012135195289451456,0.00034829314791089665,1.7222953304615007,1.1657621663062423,16.012194727555514,1.1481469428941282,0.7801956262532472,0.7738495682185641,393.0
XLY,VIX,0.00010804389039530623,0.13592885864382637,0.8919493107987325,0.00013110130889427664,1.71037179017358,1.1657621663062423,16.012194727555514,5.1954679145423315,0.7801956262532472,0.7738495682185641,393.0
XLY,US10Y,-0.0044561177907201715,-4.308553359339004,2.0939389488953534e-05,-0.001671812296390488,-3.087936278544287,1.1657621663062423,16.012194727555514,8.72080747116627,0.7801956262532472,0.7738495682185641,393.0
XLY,T10Y2Y,0.003892389130310325,3.833546804107782,0.00014773309471122914,0.001478892785352869,2.823997191671984,1.1657621663062423,16.012194727555514,8.252004584491884,0.7801956262532472,0.7738495682185641,393.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.890115324448951e-05,-0.15684290889612237,0.8754517331011393,0.00023675516590922107,1.371403397582512,-0.13509524624847266,-1.4309532432930472,1.1753097343221621,0.11240241145903629,0.08677623436205295,393.0
XLP,DXY,-0.0007225519355636891,-1.4293176970322778,0.1537323387892629,-0.00036440182313009803,-1.389593277242605,-0.13509524624847266,-1.4309532432930472,1.1481469428941282,0.11240241145903629,0.08677623436205295,393.0
XLP,VIX,-0.0035299734356384936,-3.4247380851207745,0.0006823166531195175,7.991386892250843e-05,0.8039890315358916,-0.13509524624847266,-1.4309532432930472,5.1954679145423315,0.11240241145903629,0.08677623436205295,393.0
XLP,US10Y,-0.003243129346906096,-2.4181517614993,0.016067806102919118,0.0003398683950117766,0.48410109489405456,-0.13509524624847266,-1.4309532432930472,8.72080747116627,0.11240241145903629,0.08677623436205295,393.0
