sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.61587464207576e-05,-0.03890555132583204,0.9689879358957203,5.894181369211495e-05,0.43557964697695933,1.5773975663559738,20.69065894974549,1.175845153506415,0.8443036893726821,0.8393963557999014,361.0
XLK,DXY,-9.141002449888254e-05,-0.22060035172699172,0.8255326208158488,0.0004521782823641812,2.0739390514841753,1.5773975663559738,20.69065894974549,1.1534032702660169,0.8443036893726821,0.8393963557999014,361.0
XLK,VIX,0.0019095510607258892,2.2641035806532557,0.024180959904510187,-8.442138123163155e-05,-1.0182730679038425,1.5773975663559738,20.69065894974549,5.27187453791591,0.8443036893726821,0.8393963557999014,361.0
XLK,US10Y,0.0024086398305501197,1.9766205904426057,0.04887142182252542,-0.0005859537190833439,-0.8871733528286158,1.5773975663559738,20.69065894974549,10.988077601547506,0.8443036893726821,0.8393963557999014,361.0
XLK,T10Y2Y,-0.0017842995240310922,-1.5011211797802106,0.1342283783620677,0.0004225996667122152,0.6596280057034667,1.5773975663559738,20.69065894974549,10.508319490359439,0.8443036893726821,0.8393963557999014,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00031964645756186295,-0.749360313589163,0.45414485654604403,1.019303023146262e-05,0.07334394742300708,0.6537343715135312,8.34932487691911,1.175845153506415,0.6331368294663844,0.6215738068994223,361.0
XLF,DXY,0.00034568286129607774,0.8122825210444676,0.41718324277776525,-0.0001170043229882448,-0.52252260371622,0.6537343715135312,8.34932487691911,1.1534032702660169,0.6331368294663844,0.6215738068994223,361.0
XLF,VIX,-0.0020473897155347314,-2.3636459160318264,0.01864347309268313,-0.00020333315516144474,-2.3880141091702507,0.6537343715135312,8.34932487691911,5.27187453791591,0.6331368294663844,0.6215738068994223,361.0
XLF,US10Y,-0.0011088730022914542,-0.8860335071104168,0.3762095691545072,8.2500645086e-05,0.12162403372038061,0.6537343715135312,8.34932487691911,10.988077601547506,0.6331368294663844,0.6215738068994223,361.0
XLF,T10Y2Y,0.0011649278273535484,0.9542537984997747,0.34061565792008314,9.23859371064794e-05,0.14040827023377364,0.6537343715135312,8.34932487691911,10.508319490359439,0.6331368294663844,0.6215738068994223,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008689984891387037,13.62239358540628,3.499139071650151e-34,-6.030910424729716e-05,-0.29017330450658757,0.2549627265007779,2.177410659298011,1.175845153506415,0.5457156281281826,0.5313972095305036,361.0
XLE,DXY,-0.0007341067876186112,-1.1534588592685868,0.2495114252484302,-0.000773982978886608,-2.3112567559331105,0.2549627265007779,2.177410659298011,1.1534032702660169,0.5457156281281826,0.5313972095305036,361.0
XLE,VIX,-0.0038428421531923615,-2.9665252958158304,0.0032194459232472573,-0.00030074531221846603,-2.361789376302831,0.2549627265007779,2.177410659298011,5.27187453791591,0.5457156281281826,0.5313972095305036,361.0
XLE,US10Y,0.0016703775857337157,0.8924761090856689,0.37275273554229843,0.0010696989590973165,1.0544773149476734,0.2549627265007779,2.177410659298011,10.988077601547506,0.5457156281281826,0.5313972095305036,361.0
XLE,T10Y2Y,-0.0007808132242290049,-0.4276866038139569,0.6691430788408609,-0.0008739447948548912,-0.8881461350340369,0.2549627265007779,2.177410659298011,10.508319490359439,0.5457156281281826,0.5313972095305036,361.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001212947065910232,-2.3041138908858922,0.021803065878659975,-0.00023932076078322635,-1.395348351048316,0.26856913146123396,2.7793768501009826,1.175845153506415,0.33142279784657125,0.3103501639678099,361.0
XLV,DXY,-0.0006379275426856029,-1.2146241561871474,0.22533063862633876,-0.00036044088378154926,-1.3043030830314504,0.26856913146123396,2.7793768501009826,1.1534032702660169,0.33142279784657125,0.3103501639678099,361.0
XLV,VIX,-0.0023794668933832786,-2.2258857436843797,0.026660043875718138,-0.0001939531625528623,-1.8457244058629403,0.26856913146123396,2.7793768501009826,5.27187453791591,0.33142279784657125,0.3103501639678099,361.0
XLV,US10Y,-0.0001873759904584958,-0.12131753522862324,0.9035093498981577,0.002087965974578972,2.494174164733618,0.26856913146123396,2.7793768501009826,10.988077601547506,0.33142279784657125,0.3103501639678099,361.0
XLV,T10Y2Y,-0.0010901054504288735,-0.7235602323151722,0.4698204438977287,-0.0018662151601595647,-2.2982106586790394,0.26856913146123396,2.7793768501009826,10.508319490359439,0.33142279784657125,0.3103501639678099,361.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012479828368172105,-3.116580414900767,0.0019814048052139367,-1.7728328859323667e-05,-0.13588693361793042,1.1773701449018827,16.018136522497016,1.175845153506415,0.7910582611057853,0.7844727048655664,361.0
XLY,DXY,0.0007774320001837016,1.9459899997482248,0.05245830597312736,0.0003620181043605437,1.7221952835005339,1.1773701449018827,16.018136522497016,1.1534032702660169,0.7910582611057853,0.7844727048655664,361.0
XLY,VIX,0.00030196096681486714,0.37134847017932293,0.7106033319326094,0.00013805824822777746,1.7271894576203946,1.1773701449018827,16.018136522497016,5.27187453791591,0.7910582611057853,0.7844727048655664,361.0
XLY,US10Y,-0.003907042688019476,-3.325564869323206,0.0009761734883549846,-0.0016757891723413274,-2.6316635777812825,1.1773701449018827,16.018136522497016,10.988077601547506,0.7910582611057853,0.7844727048655664,361.0
XLY,T10Y2Y,0.0035235835421508865,3.0746690902196554,0.002273481393626967,0.001430107218243075,2.3152844273559903,1.1773701449018827,16.018136522497016,10.508319490359439,0.7910582611057853,0.7844727048655664,361.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00015600185629553192,0.3068718781023178,0.7591239071780741,0.0001979153572761287,1.1949424638899542,-0.08277388346795632,-0.887053683690703,1.175845153506415,0.13065185213862995,0.10325119418311401,361.0
XLP,DXY,-0.0009784727764334446,-1.929232364403455,0.054512502062060035,-0.0003224917035373328,-1.2084487939178816,-0.08277388346795632,-0.887053683690703,1.1534032702660169,0.13065185213862995,0.10325119418311401,361.0
XLP,VIX,-0.003293028511158608,-3.1899503490194157,0.0015519182976943874,6.04202962889576e-05,0.595412669135543,-0.08277388346795632,-0.887053683690703,5.27187453791591,0.13065185213862995,0.10325119418311401,361.0
XLP,US10Y,-0.002425835140785296,-1.626432900904595,0.10476013776373362,0.0007102175778819473,0.8785369001566653,-0.08277388346795632,-0.887053683690703,10.988077601547506,0.13065185213862995,0.10325119418311401,361.0
XLP,T10Y2Y,0.00132799897227768,0.9127863746010042,0.36198501348540596,-0.0008098379194971521,-1.032741099511187,-0.08277388346795632,-0.887053683690703,10.508319490359439,0.13065185213862995,0.10325119418311401,361.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010238139321738806,1.8550493548805085,0.06443228508959808,-2.8104772579183476e-05,-0.1562984545564253,0.15097525507477103,1.490285421180627,1.175845153506415,0.2292816569517937,0.20498967479268126,361.0
XLU,DXY,-0.0007192174928379393,-1.3061803385815798,0.19235143882121658,-0.00036556123465005533,-1.261760565774153,0.15097525507477103,1.490285421180627,1.1534032702660169,0.2292816569517937,0.20498967479268126,361.0
XLU,VIX,-0.0025053708521702266,-2.235463388108518,0.026018914950428063,-6.649217587171559e-05,-0.6035494716171831,0.15097525507477103,1.490285421180627,5.27187453791591,0.2292816569517937,0.20498967479268126,361.0
XLU,US10Y,-0.0033260669720529736,-2.0540592472496666,0.04071441988038761,0.0004697997364985465,0.5352891835909892,0.15097525507477103,1.490285421180627,10.988077601547506,0.2292816569517937,0.20498967479268126,361.0
XLU,T10Y2Y,0.0009544006221068647,0.6042396664152664,0.5460768983725736,-0.0007147196164184752,-0.8395298902628514,0.15097525507477103,1.490285421180627,10.508319490359439,0.2292816569517937,0.20498967479268126,361.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007867158003244247,-2.0429123170970414,0.04181195115054944,3.81927365317556e-05,0.304405718024903,0.9170724768471343,12.973727184135713,1.175845153506415,0.72571883332335,0.7170738681845443,361.0
XLI,DXY,-0.00028572819674689396,-0.7436925337197375,0.4575628812657276,8.729379016425845e-05,0.4318148620595388,0.9170724768471343,12.973727184135713,1.1534032702660169,0.72571883332335,0.7170738681845443,361.0
XLI,VIX,6.647884840774748e-05,0.08501125926053543,0.9323011847598769,-0.0001005451032896679,-1.3079787081085794,0.9170724768471343,12.973727184135713,5.27187453791591,0.72571883332335,0.7170738681845443,361.0
XLI,US10Y,-0.000708980127372771,-0.6274996086621771,0.5307421223102647,0.0003399557447504883,0.5551310306406393,0.9170724768471343,12.973727184135713,10.988077601547506,0.72571883332335,0.7170738681845443,361.0
XLI,T10Y2Y,0.0007351061839796354,0.6670002781869747,0.5052126938432838,-0.0006333174148217779,-1.06615245705803,0.9170724768471343,12.973727184135713,10.508319490359439,0.72571883332335,0.7170738681845443,361.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.000459532179141611,0.93426214834085,0.3508146252842656,0.0001568928928754289,0.9790306106134153,0.6433348985617073,7.1255629857201015,1.175845153506415,0.5884775688794364,0.5755069478412524,361.0
XLB,DXY,-0.0018179912673029586,-3.7047003354812316,0.00024597505248163563,-0.000459533221376652,-1.7797217983823497,0.6433348985617073,7.1255629857201015,1.1534032702660169,0.5884775688794364,0.5755069478412524,361.0
XLB,VIX,-0.0020797634953029155,-2.0822260887088113,0.03804984145411976,-7.479759702991298e-05,-0.761812977197778,0.6433348985617073,7.1255629857201015,5.27187453791591,0.5884775688794364,0.5755069478412524,361.0
XLB,US10Y,-0.0003765526692218998,-0.26093125222109875,0.7942994234004476,0.0007818083958254582,0.9995267476336087,0.6433348985617073,7.1255629857201015,10.988077601547506,0.5884775688794364,0.5755069478412524,361.0
XLB,T10Y2Y,-0.0006350987605755781,-0.4511678815705267,0.6521487589074246,-0.000999309512867526,-1.3171003776928878,0.6433348985617073,7.1255629857201015,10.508319490359439,0.5884775688794364,0.5755069478412524,361.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0007175201085056869,1.508464933671829,0.13234028451655871,0.0002207295347454056,1.4243009530368218,0.23111695727494602,2.64705034123982,1.175845153506415,0.42349991793534314,0.40532942824276086,361.0
XLRE,DXY,-0.0011443014148233496,-2.411293324760565,0.016411976045228083,-0.0008373889149492624,-3.35359590601,0.23111695727494602,2.64705034123982,1.1534032702660169,0.42349991793534314,0.40532942824276086,361.0
XLRE,VIX,-0.002999312303765201,-3.105159682569897,0.0020573615083759674,4.514739988919402e-05,0.47549043092438786,0.23111695727494602,2.64705034123982,5.27187453791591,0.42349991793534314,0.40532942824276086,361.0
XLRE,US10Y,-0.003975795809967373,-2.848870818856896,0.004647689836554835,0.0005917885496323933,0.7823641926279581,0.23111695727494602,2.64705034123982,10.988077601547506,0.42349991793534314,0.40532942824276086,361.0
XLRE,T10Y2Y,0.001531766059467625,1.1252205860042166,0.26126880339182745,-0.0010306819699009442,-1.404726736476614,0.23111695727494602,2.64705034123982,10.508319490359439,0.42349991793534314,0.40532942824276086,361.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,0.00013675010474126955,0.38546780911658446,0.7001256881541985,-9.155165994710806e-05,-0.7920759841826935,0.7935892298278098,12.186681480767296,1.175845153506415,0.7157760643800457,0.7068177168390156,361.0
XLC,DXY,-0.0003851215947907519,-1.0880949281090457,0.2773040399298634,-0.0001538772592352543,-0.8262610321290452,0.7935892298278098,12.186681480767296,1.1534032702660169,0.7157760643800457,0.7068177168390156,361.0
