sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.721692194458836e-06,0.023179446592834534,0.9815202304094368,3.691243216926128e-05,0.26849579663968737,1.5987937149481348,20.747981255325136,1.1779466151144307,0.8408395331103002,0.8358798585046722,365.0
XLK,DXY,5.0850728048134816e-05,0.12167108434605782,0.9032287460007011,0.0005215806195447217,2.372213578223558,1.5987937149481348,20.747981255325136,1.1536194567284566,0.8408395331103002,0.8358798585046722,365.0
XLK,VIX,0.0020694678908003395,2.4218977066216687,0.01594284916625753,-8.91791266772858e-05,-1.0576696868058875,1.5987937149481348,20.747981255325136,5.254743023574426,0.8408395331103002,0.8358798585046722,365.0
XLK,US10Y,0.0023705568955490006,1.9229891612953118,0.05528562265073572,-0.0005342340273921894,-0.8022666142223609,1.5987937149481348,20.747981255325136,10.943975626610593,0.8408395331103002,0.8358798585046722,365.0
XLK,T10Y2Y,-0.001748917165269078,-1.4541217907739639,0.14680106211505495,0.0003433175853010919,0.5306355452284145,1.5987937149481348,20.747981255325136,10.467726116708878,0.8408395331103002,0.8358798585046722,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003578421819949065,-0.8344694524544458,0.4045808490331035,2.9240625643068194e-05,0.20802196910399262,0.6258389348951923,7.9433501281044405,1.1779466151144307,0.6206145038916321,0.6087922929647425,365.0
XLF,DXY,0.00023548095424020206,0.5510661103334865,0.5819369628945253,-0.00019366146392889614,-0.8614563271411001,0.6258389348951923,7.9433501281044405,1.1536194567284566,0.6206145038916321,0.6087922929647425,365.0
XLF,VIX,-0.002201936071398669,-2.520342266322031,0.01216437951225931,-0.0002000309532804534,-2.3202872855337495,0.6258389348951923,7.9433501281044405,5.254743023574426,0.6206145038916321,0.6087922929647425,365.0
XLF,US10Y,-0.0008968083044806871,-0.7115145531189777,0.47723535065422107,0.00012159617923013734,0.17859315734865575,0.6258389348951923,7.9433501281044405,10.943975626610593,0.6206145038916321,0.6087922929647425,365.0
XLF,T10Y2Y,0.0009878488317556324,0.8033036606190739,0.42233980388631354,6.945164781318863e-05,0.10498821608737728,0.6258389348951923,7.9433501281044405,10.467726116708878,0.6206145038916321,0.6087922929647425,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00876209237172134,13.68383746953112,1.7186297623377802e-34,-3.9587640804700236e-05,-0.18860940004895174,0.21454085653713717,1.8236114406838855,1.1779466151144307,0.537961777549349,0.5235639859149095,365.0
XLE,DXY,-0.0009091114769844315,-1.4247748065143433,0.15510579409735045,-0.0008563655388751889,-2.551117179502744,0.21454085653713717,1.8236114406838855,1.1536194567284566,0.537961777549349,0.5235639859149095,365.0
XLE,VIX,-0.004125846331028611,-3.162634726801411,0.001699015183807109,-0.00029433777157942246,-2.286502725157717,0.21454085653713717,1.8236114406838855,5.254743023574426,0.537961777549349,0.5235639859149095,365.0
XLE,US10Y,0.001661270883178743,0.8826850881939199,0.37800713396057223,0.001109611423438539,1.0914327361627987,0.21454085653713717,1.8236114406838855,10.943975626610593,0.537961777549349,0.5235639859149095,365.0
XLE,T10Y2Y,-0.0007526790708287757,-0.4099022156116997,0.682126321576267,-0.0008742413266085209,-0.8850554989199894,0.21454085653713717,1.8236114406838855,10.467726116708878,0.537961777549349,0.5235639859149095,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011177913718292043,-2.1383791354645942,0.03317203396842059,-0.00023251686164284233,-1.3570068515682459,0.2555877273253278,2.661253034298315,1.1779466151144307,0.32653620440306896,0.305550080460955,365.0
XLV,DXY,-0.0007616315757390663,-1.4621701134984773,0.1445842755982712,-0.00040669909328909607,-1.484117562643834,0.2555877273253278,2.661253034298315,1.1536194567284566,0.32653620440306896,0.305550080460955,365.0
XLV,VIX,-0.0024532733699894217,-2.303593301001199,0.021825962979988883,-0.00019150630323444852,-1.8223537050344074,0.2555877273253278,2.661253034298315,5.254743023574426,0.32653620440306896,0.305550080460955,365.0
XLV,US10Y,-0.0003239216989151676,-0.21082846824116408,0.8331427728802792,0.002137508443244709,2.575477563768377,0.2555877273253278,2.661253034298315,10.943975626610593,0.32653620440306896,0.305550080460955,365.0
XLV,T10Y2Y,-0.0009137163603147872,-0.6095449003684024,0.5425554496047612,-0.001894003097016688,-2.3487875303236434,0.2555877273253278,2.661253034298315,10.467726116708878,0.32653620440306896,0.305550080460955,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0012435442079097038,-3.139675527473735,0.0018339712830267758,-1.3165121039523267e-05,-0.10140328580374981,1.1734377472599578,16.12522604852082,1.1779466151144307,0.7925132491926644,0.7860476563913027,365.0
XLY,DXY,0.0007621514715002671,1.9310514187006247,0.05427712344074443,0.00035964455179106125,1.732080887045057,1.1734377472599578,16.12522604852082,1.1536194567284566,0.7925132491926644,0.7860476563913027,365.0
XLY,VIX,0.00023890628708212865,0.29606496954764294,0.76735455981071,0.00013977779666617858,1.755445598177454,1.1734377472599578,16.12522604852082,5.254743023574426,0.7925132491926644,0.7860476563913027,365.0
XLY,US10Y,-0.003938318357879963,-3.38298144097817,0.0007974934264319351,-0.0017175911786645821,-2.731299445186028,1.1734377472599578,16.12522604852082,10.943975626610593,0.7925132491926644,0.7860476563913027,365.0
XLY,T10Y2Y,0.003526256174725247,3.1046149484310486,0.0020592472963746455,0.0014850253843898356,2.4305049431112162,1.1734377472599578,16.12522604852082,10.467726116708878,0.7925132491926644,0.7860476563913027,365.0
XLY,US2Y,,,,,,,,,,,
