sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013912043028092846,0.31810581805313504,0.7505670285316676,-1.023151286855839e-05,-0.0679216985635053,1.6743251032013107,20.78652540390886,1.1910894855162093,0.8021388042029407,0.79681735394923,421.0
XLK,DXY,-0.00023540393909978082,-0.5413684019147413,0.5885484379026816,0.0004818206360727346,2.1611649815025067,1.6743251032013107,20.78652540390886,1.1457726935428405,0.8021388042029407,0.79681735394923,421.0
XLK,VIX,0.002528452199568653,2.928209887293993,0.0035997688107773135,-8.128960313895904e-05,-0.9736223352172649,1.6743251032013107,20.78652540390886,4.886730624290468,0.8021388042029407,0.79681735394923,421.0
XLK,US10Y,0.002989757717355512,2.638686485943662,0.008640610652103413,-0.0004357964028757846,-0.730744336185244,1.6743251032013107,20.78652540390886,8.408788750355166,0.8021388042029407,0.79681735394923,421.0
XLK,T10Y2Y,-0.0023224786396754313,-2.0929369685913874,0.036970377034551506,0.0002445588866662144,0.4277810398354727,1.6743251032013107,20.78652540390886,7.942640350788184,0.8021388042029407,0.79681735394923,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006126189354339216,-1.5342358642481648,0.12574479318883475,5.889547706412386e-05,0.42822462869663336,0.5827323001235594,7.92377649782267,1.1910894855162093,0.5887312257777315,0.5776702074001154,421.0
XLF,DXY,0.0004774806095110959,1.2026961803841774,0.2297896885086617,-0.00020894525373278206,-1.0264931364875127,0.5827323001235594,7.92377649782267,1.1457726935428405,0.5887312257777315,0.5776702074001154,421.0
XLF,VIX,-0.0023449652782999686,-2.9744377601638257,0.0031091668165401285,-0.00017888451460492815,-2.346655219922242,0.5827323001235594,7.92377649782267,4.886730624290468,0.5887312257777315,0.5776702074001154,421.0
XLF,US10Y,-0.0010995731545584131,-1.0629110933834034,0.2884494402807859,0.00019716838797013007,0.3621096650192349,0.5827323001235594,7.92377649782267,8.408788750355166,0.5887312257777315,0.5776702074001154,421.0
XLF,T10Y2Y,0.00119931028036902,1.1837418215242874,0.2372028027627961,-8.35612386339386e-05,-0.16008991216177515,0.5827323001235594,7.92377649782267,7.942640350788184,0.5887312257777315,0.5776702074001154,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890079208529198,15.072668179075999,3.820261822481304e-41,4.3169523863917014e-05,0.2124955060112309,0.169299641821962,1.5584826035650436,1.1910894855162093,0.5241194852454942,0.511320742794884,421.0
