sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00011586764258760817,0.2645540246600004,0.791486959878915,-1.1841549716908892e-05,-0.07846364464755703,1.6764338182168381,20.80250547244199,1.190004706750214,0.803037453165873,0.7977141410892751,419.0
XLK,DXY,-0.0001868234784777296,-0.42720872996842046,0.6694532172712975,0.0004993431478860452,2.2281232907589037,1.6764338182168381,20.80250547244199,1.1490849479725243,0.803037453165873,0.7977141410892751,419.0
XLK,VIX,0.0025199616295178205,2.9122820883215814,0.0037855162048494417,-8.141149901820177e-05,-0.9713869997745321,1.6764338182168381,20.80250547244199,4.881895365907632,0.803037453165873,0.7977141410892751,419.0
XLK,US10Y,0.0028437368405351726,2.4899189816509777,0.013175384406326283,-0.00045555716921985123,-0.7609697259399976,1.6764338182168381,20.80250547244199,8.503564777306746,0.803037453165873,0.7977141410892751,419.0
XLK,T10Y2Y,-0.002192352991208534,-1.9606593890164823,0.05060041877279583,0.0002742128109383266,0.4769106420778214,1.6764338182168381,20.80250547244199,8.03802445768595,0.803037453165873,0.7977141410892751,419.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006051832708260302,-1.512441450146012,0.13119766869023294,5.836174328994245e-05,0.42327989975455826,0.582103514307648,7.906220240122816,1.190004706750214,0.5882850322805822,0.5771576007205979,419.0
XLF,DXY,0.0004486009908718845,1.122815368839528,0.2621778212274072,-0.0002178860983698829,-1.064165318156502,0.582103514307648,7.906220240122816,1.1490849479725243,0.5882850322805822,0.5771576007205979,419.0
XLF,VIX,-0.0023345502540952023,-2.9531274693794365,0.0033280846222204603,-0.00017931885333357053,-2.341919397233955,0.582103514307648,7.906220240122816,4.881895365907632,0.5882850322805822,0.5771576007205979,419.0
XLF,US10Y,-0.001029999813193272,-0.9871255949179776,0.3241675343817952,0.00020455084386862432,0.37399450762894687,0.582103514307648,7.906220240122816,8.503564777306746,0.5882850322805822,0.5771576007205979,419.0
XLF,T10Y2Y,0.0011410304149663255,1.1169361525498394,0.26468055385328654,-9.73181188332357e-05,-0.18526033005331824,0.582103514307648,7.906220240122816,8.03802445768595,0.5882850322805822,0.5771576007205979,419.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008894510544244552,15.031903204103322,6.184620694952482e-41,4.4536979091494215e-05,0.2184340835474476,0.16931261475641585,1.5550997906734345,1.190004706750214,0.5238954060867447,0.5110277143593593,419.0
XLE,DXY,-0.0006593848002403386,-1.116059403734746,0.26505518981571247,-0.0008239164125455826,-2.7212158518065963,0.16931261475641585,1.5550997906734345,1.1490849479725243,0.5238954060867447,0.5110277143593593,419.0
XLE,VIX,-0.00402240810091113,-3.4408469555523933,0.0006398890092803066,-0.00023897740522897478,-2.1105861857229202,0.16931261475641585,1.5550997906734345,4.881895365907632,0.5238954060867447,0.5110277143593593,419.0
XLE,US10Y,0.0022216974761323617,1.439860599458997,0.1506755567715706,0.000548887643872223,0.6786528269620354,0.16931261475641585,1.5550997906734345,8.503564777306746,0.5238954060867447,0.5110277143593593,419.0
XLE,T10Y2Y,-0.0011822485522998611,-0.7826006015974148,0.43431678111178246,-0.00032476385064865383,-0.4180773787158269,0.16931261475641585,1.5550997906734345,8.03802445768595,0.5238954060867447,0.5110277143593593,419.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008022468270222371,-1.5350830196183485,0.12554041189056875,-9.637679199431449e-05,-0.5351851552913096,0.13746024456684983,1.4294797314388406,1.190004706750214,0.24978703110921174,0.22951100492297427,419.0
XLV,DXY,-0.0006536849887979612,-1.2527050687772272,0.21103233739444963,-0.000416388825573743,-1.5570797170699797,0.13746024456684983,1.4294797314388406,1.1490849479725243,0.24978703110921174,0.22951100492297427,419.0
XLV,VIX,-0.00314916282482624,-3.0500452676387475,0.002437692455079564,-0.00014345313044475622,-1.4344592761026473,0.13746024456684983,1.4294797314388406,4.881895365907632,0.24978703110921174,0.22951100492297427,419.0
