sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.758267822837126e-05,0.08704275085100906,0.930683866077342,1.4616080700093862e-05,0.10117308121508052,1.6361492030289546,20.352063946237276,1.1764117346601464,0.8208926741621487,0.8156528321828499,388.0
XLK,DXY,-3.886760004363817e-05,-0.08965490990992447,0.928609184926265,0.00047476603697380753,2.1171517040825796,1.6361492030289546,20.352063946237276,1.1532297530675992,0.8208926741621487,0.8156528321828499,388.0
XLK,VIX,0.002321446658932514,2.6405443328576603,0.008622238242171114,-0.0001101524758870859,-1.2814168544621272,1.6361492030289546,20.352063946237276,5.148520667221041,0.8208926741621487,0.8156528321828499,388.0
XLK,US10Y,0.0027709678012987735,2.3139780238299075,0.02120737856659111,-3.5639296267810674e-05,-0.05307291698493172,1.6361492030289546,20.352063946237276,9.653815302093356,0.8208926741621487,0.8156528321828499,388.0
XLK,T10Y2Y,-0.0021581519684123595,-1.8528089685697415,0.06469311232973189,-0.00012892533565908235,-0.1996035133742385,1.6361492030289546,20.352063946237276,9.119911245928163,0.8208926741621487,0.8156528321828499,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039131855674569673,-0.9333755674642307,0.351225074394568,6.362057365422071e-05,0.453537005503693,0.5948916347670142,7.62086939080702,1.1764117346601464,0.5961036500920613,0.5842875334724142,388.0
XLF,DXY,0.00030224762050431276,0.7180097589673861,0.4731971498367339,-0.000192414643491276,-0.8836729447679075,0.5948916347670142,7.62086939080702,1.1532297530675992,0.5961036500920613,0.5842875334724142,388.0
XLF,VIX,-0.002348654304126103,-2.7512810419497296,0.006223518612980215,-0.00017746352577281758,-2.126113169685061,0.5948916347670142,7.62086939080702,5.148520667221041,0.5961036500920613,0.5842875334724142,388.0
XLF,US10Y,-0.0010555446339801985,-0.9077901294176505,0.36457055537060884,-0.00010905469972950158,-0.16725123276515633,0.5948916347670142,7.62086939080702,9.653815302093356,0.5961036500920613,0.5842875334724142,388.0
XLF,T10Y2Y,0.0012295814933617852,1.0871439232884665,0.27766961882391705,0.0002585710736250713,0.41227875176087636,0.5948916347670142,7.62086939080702,9.119911245928163,0.5961036500920613,0.5842875334724142,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698581528277143,14.147095128741244,9.943166740611668e-37,-2.4305521116023833e-05,-0.11814434386730388,0.15638528844841687,1.3660147925904786,1.1764117346601464,0.5282354004476785,0.5144337765246052,388.0
XLE,DXY,-0.0007930114543238001,-1.2845167364437786,0.19975203551832238,-0.0008627330172391963,-2.701610324747603,0.15638528844841687,1.3660147925904786,1.1532297530675992,0.5282354004476785,0.5144337765246052,388.0
XLE,VIX,-0.0043710438681452725,-3.4913538976295304,0.0005376779541802456,-0.0002801433515645079,-2.2884975002824266,0.15638528844841687,1.3660147925904786,5.148520667221041,0.5282354004476785,0.5144337765246052,388.0
XLE,US10Y,0.00200933108539216,1.1782927549547413,0.23942508548139385,0.0012602944488256179,1.3179223251311631,0.15638528844841687,1.3660147925904786,9.653815302093356,0.5282354004476785,0.5144337765246052,388.0
