sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001519571591739031,0.3453538476340767,0.7300090056658479,-3.7389709410020672e-06,-0.024649415739779124,1.6812946017922934,20.799863512320307,1.188349305304088,0.8048466332862392,0.7995066157890964,414.0
XLK,DXY,-0.0001795457527592424,-0.4079394033249328,0.6835353388688579,0.0005094216074966261,2.256999924747931,1.6812946017922934,20.799863512320307,1.1473906139557013,0.8048466332862392,0.7995066157890964,414.0
XLK,VIX,0.0025666179689014285,2.947987721135732,0.0033850506413669436,-8.303080393667156e-05,-0.9812546698354561,1.6812946017922934,20.799863512320307,4.886039157134334,0.8048466332862392,0.7995066157890964,414.0
XLK,US10Y,0.0028386263054499304,2.4480364034758555,0.014790389064284067,-0.00045194506975485764,-0.7485469022635876,1.6812946017922934,20.799863512320307,8.658578783963442,0.8048466332862392,0.7995066157890964,414.0
XLK,T10Y2Y,-0.0022175460922815088,-1.9505878924642674,0.05180060450239438,0.0002725233786507044,0.46790121310691324,1.6812946017922934,20.799863512320307,8.213406005008586,0.8048466332862392,0.7995066157890964,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006074911355365202,-1.506540954243123,0.13271373333240186,6.449253701472956e-05,0.4639400505377324,0.5742031067882726,7.751398570693924,1.188349305304088,0.5870711809751319,0.5757721336883818,414.0
XLF,DXY,0.0004594899460003842,1.1391853658272493,0.2553042076401932,-0.0002280822502118068,-1.1026648626296693,0.5742031067882726,7.751398570693924,1.1473906139557013,0.5870711809751319,0.5757721336883818,414.0
XLF,VIX,-0.0023894527424381,-2.99475121294193,0.0029165527096102167,-0.00018004068444187613,-2.321726256720223,0.5742031067882726,7.751398570693924,4.886039157134334,0.5870711809751319,0.5757721336883818,414.0
XLF,US10Y,-0.000837915668431728,-0.7885111232200845,0.4308625342862414,0.00019762110547496886,0.35716142969148346,0.5742031067882726,7.751398570693924,8.658578783963442,0.5870711809751319,0.5757721336883818,414.0
XLF,T10Y2Y,0.0009683446902793991,0.9294386068599987,0.3532195870320502,-8.562339085926782e-05,-0.16041341828742256,0.5742031067882726,7.751398570693924,8.213406005008586,0.5870711809751319,0.5757721336883818,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008900263474127897,14.935626004184797,1.9442458566126474e-40,3.6717043648110064e-05,0.1787309153233587,0.17334866650008032,1.5834873766347835,1.188349305304088,0.5243098760073318,0.5112934795796718,414.0
XLE,DXY,-0.0006625116705273335,-1.1114539843821223,0.26703726839148734,-0.0008238140286590054,-2.6950125984878475,0.17334866650008032,1.5834873766347835,1.1473906139557013,0.5243098760073318,0.5112934795796718,414.0
XLE,VIX,-0.004019128726370763,-3.4085823423270076,0.0007189908616441924,-0.0002432145523643519,-2.122313243774372,0.17334866650008032,1.5834873766347835,4.886039157134334,0.5243098760073318,0.5112934795796718,414.0
XLE,US10Y,0.0021403616338284857,1.362932162329181,0.17366682465488625,0.0005833526411855933,0.7134145570145017,0.17334866650008032,1.5834873766347835,8.658578783963442,0.5243098760073318,0.5112934795796718,414.0
XLE,T10Y2Y,-0.0011216017392278244,-0.7284654799927555,0.46675282271009405,-0.00037458495416590044,-0.4748737569072954,0.17334866650008032,1.5834873766347835,8.213406005008586,0.5243098760073318,0.5112934795796718,414.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008537239828658084,-1.621430921082725,0.10570927967649439,-0.00011201025542383048,-0.6170923512665547,0.13853641004747672,1.4322486843193423,1.188349305304088,0.2516095582506289,0.23113121282962623,414.0
XLV,DXY,-0.0006573111946867305,-1.2480425294549664,0.21274191918913235,-0.0004153405948822949,-1.537787757984269,0.13853641004747672,1.4322486843193423,1.1473906139557013,0.2516095582506289,0.23113121282962623,414.0
XLV,VIX,-0.0031704106962015524,-3.0431110453868655,0.0024951955842106165,-0.00014430995789171526,-1.4252026775576025,0.13853641004747672,1.4322486843193423,4.886039157134334,0.2516095582506289,0.23113121282962623,414.0
XLV,US10Y,-0.001283561333359298,-0.9250476631326606,0.3554960700889745,0.0016282368777758103,2.253662027373671,0.13853641004747672,1.4322486843193423,8.658578783963442,0.2516095582506289,0.23113121282962623,414.0
XLV,T10Y2Y,-8.082562398701256e-05,-0.059412765870993256,0.9526528684157163,-0.0015446463915757662,-2.216242693547624,0.13853641004747672,1.4322486843193423,8.213406005008586,0.2516095582506289,0.23113121282962623,414.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015007953629258878,-3.7635062908047567,0.0001924999994454927,-3.615188595270772e-05,-0.2629744359251912,1.1036615316789846,15.065397883885018,1.188349305304088,0.7532003585042948,0.7464471344832679,414.0
XLY,DXY,0.0007641758937275403,1.9157634700427386,0.05610425662652933,0.00033009932388888645,1.6137150580436448,1.1036615316789846,15.065397883885018,1.1473906139557013,0.7532003585042948,0.7464471344832679,414.0
XLY,VIX,-0.0005000923874629282,-0.6337861108512082,0.5265808571255348,9.859875360144013e-05,1.28570683513318,1.1036615316789846,15.065397883885018,4.886039157134334,0.7532003585042948,0.7464471344832679,414.0
XLY,US10Y,-0.004021231737854391,-3.8264565333909153,0.00015068682967084125,-0.0010896325755076295,-1.9913219312937875,1.1036615316789846,15.065397883885018,8.658578783963442,0.7532003585042948,0.7464471344832679,414.0
XLY,T10Y2Y,0.0037031797796050732,3.594145869833112,0.00036586844194213863,0.0009351885688227732,1.7716487834912251,1.1036615316789846,15.065397883885018,8.213406005008586,0.7532003585042948,0.7464471344832679,414.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0002052542832086073,-0.4174927669289184,0.6765408967990779,0.00021973279761647703,1.2964716337725262,-0.11780424928809324,-1.3043412125673721,1.188349305304088,0.10832797817567474,0.08392899250386476,414.0
XLP,DXY,-0.0006433247321028374,-1.3081705322958388,0.19156296987620913,-0.00030295108742528845,-1.2012690624773539,-0.11780424928809324,-1.3043412125673721,1.1473906139557013,0.10832797817567474,0.08392899250386476,414.0
XLP,VIX,-0.003297205070355788,-3.389409113657088,0.0007696798362950278,7.571189159847979e-05,0.8007928456325284,-0.11780424928809324,-1.3043412125673721,4.886039157134334,0.10832797817567474,0.08392899250386476,414.0
XLP,US10Y,-0.0030050575649600616,-2.319402059410178,0.0208736215713184,0.0002353211959676164,0.34882532322973603,-0.11780424928809324,-1.3043412125673721,8.658578783963442,0.10832797817567474,0.08392899250386476,414.0
XLP,T10Y2Y,0.0017917213357564756,1.41051246333573,0.15916173144528598,-0.0003340559056317375,-0.5133140534890073,-0.11780424928809324,-1.3043412125673721,8.213406005008586,0.10832797817567474,0.08392899250386476,414.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010952517179937747,2.1407228461326757,0.03289738152400587,2.0673591333340878e-06,0.011721247456594516,0.07815644565476058,0.8315432355923542,1.188349305304088,0.2025331558928012,0.18071192384011658,414.0
XLU,DXY,-0.0005340676860967235,-1.0435666454177561,0.2973130671221902,-0.00036017057103956165,-1.3723528068581117,0.07815644565476058,0.8315432355923542,1.1473906139557013,0.2025331558928012,0.18071192384011658,414.0
XLU,VIX,-0.002876727496177802,-2.841623476396578,0.004716975780199579,-6.087306979571894e-05,-0.618687105964564,0.07815644565476058,0.8315432355923542,4.886039157134334,0.2025331558928012,0.18071192384011658,414.0
