sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010674393614918975,0.24925569697235744,0.8033043646575848,5.7358737358840295e-05,0.40533868146303303,1.6215090882902854,20.635426085294903,1.1689241625945297,0.8317419400171462,0.8266291260397667,374.0
XLK,DXY,-4.421160016294498e-05,-0.10352534980551384,0.917603359654377,0.0004743295862351436,2.11875628812819,1.6215090882902854,20.635426085294903,1.1468837138797117,0.8317419400171462,0.8266291260397667,374.0
XLK,VIX,0.0023182593771873703,2.680473604036825,0.007687945047416285,-0.0001258040756408363,-1.4742686193730417,1.6215090882902854,20.635426085294903,5.121594302567976,0.8317419400171462,0.8266291260397667,374.0
XLK,US10Y,0.0035624567618771637,2.8913683868972235,0.004067231086827566,0.00019227567984636415,0.2863791336793183,1.6215090882902854,20.635426085294903,10.42224006828993,0.8317419400171462,0.8266291260397667,374.0
XLK,T10Y2Y,-0.0029431065279743977,-2.443101155444572,0.015038854093550331,-0.0003569822044554787,-0.5466337485316576,1.6215090882902854,20.635426085294903,9.969655625260007,0.8317419400171462,0.8266291260397667,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005198908200139647,-1.2134857637996217,0.2257353212161551,7.762019702878046e-06,0.05482944695386976,0.5990907714684319,7.620918898888543,1.1689241625945297,0.6043080516146913,0.5922842631278449,374.0
XLF,DXY,0.0003031058812788659,0.7094560438784333,0.47849821271640314,-0.0001839292365490168,-0.8212440097866133,0.5990907714684319,7.620918898888543,1.1468837138797117,0.6043080516146913,0.5922842631278449,374.0
XLF,VIX,-0.002416725022717325,-2.793170233700477,0.005496805319534147,-0.0001727364918106574,-2.0234229062231175,0.5990907714684319,7.620918898888543,5.121594302567976,0.6043080516146913,0.5922842631278449,374.0
XLF,US10Y,-0.0015836346510755353,-1.2847821049554944,0.19968992455614132,-0.0002573054163111178,-0.3830774610307406,0.5990907714684319,7.620918898888543,10.42224006828993,0.6043080516146913,0.5922842631278449,374.0
XLF,T10Y2Y,0.0018137257336248895,1.5049696393274108,0.13320387633602865,0.00042546744989855495,0.651233706904244,0.5990907714684319,7.620918898888543,9.969655625260007,0.6043080516146913,0.5922842631278449,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008570668152532226,13.567605478507769,3.4591794448990835e-34,-4.9433101044897444e-05,-0.23682250463256688,0.168836709561956,1.4566243972392934,1.1689241625945297,0.5269715722139494,0.5125977802094009,374.0
XLE,DXY,-0.000818903874865463,-1.299960168637987,0.1944417350440538,-0.000864456153844491,-2.6177634926196225,0.168836709561956,1.4566243972392934,1.1468837138797117,0.5269715722139494,0.5125977802094009,374.0
XLE,VIX,-0.004396563113226299,-3.4462713383140176,0.0006351507493831566,-0.0002805598619875153,-2.228918024120362,0.168836709561956,1.4566243972392934,5.121594302567976,0.5269715722139494,0.5125977802094009,374.0
XLE,US10Y,0.0014226961614755623,0.7828032726790372,0.43425443034585337,0.0011853588420931138,1.196887980101905,0.168836709561956,1.4566243972392934,10.42224006828993,0.5269715722139494,0.5125977802094009,374.0
XLE,T10Y2Y,-0.0004272801438603816,-0.24045556066416848,0.8101132249727051,-0.0010053393242000816,-1.0436363348634896,0.168836709561956,1.4566243972392934,9.969655625260007,0.5269715722139494,0.5125977802094009,374.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012640575269391029,-2.379717402950788,0.017843290709510788,-0.00024552298067570923,-1.3988375542280893,0.19834401280447964,2.035025317127906,1.1689241625945297,0.30060732059807593,0.2793550568593435,374.0
XLV,DXY,-0.000718338818323721,-1.3561148645155483,0.17590788967817786,-0.0004283413766871619,-1.5425792516176327,0.19834401280447964,2.035025317127906,1.1468837138797117,0.30060732059807593,0.2793550568593435,374.0
XLV,VIX,-0.0029645914960321307,-2.7635736029397573,0.006009418842552937,-0.00015976482824337106,-1.509453555609665,0.19834401280447964,2.035025317127906,5.121594302567976,0.30060732059807593,0.2793550568593435,374.0
XLV,US10Y,-0.0015764868130400882,-1.0315750656767029,0.3029599263436867,0.0017625268735294076,2.1164569075087862,0.19834401280447964,2.035025317127906,10.42224006828993,0.30060732059807593,0.2793550568593435,374.0
XLV,T10Y2Y,0.0003804200003895723,0.25459828642576954,0.7991779500385668,-0.0016153120032184939,-1.9941735963996416,0.19834401280447964,2.035025317127906,9.969655625260007,0.30060732059807593,0.2793550568593435,374.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013242543010351655,-3.3517613051095934,0.0008876978633581287,-1.0696159659761034e-05,-0.08193060379070817,1.157128188963487,15.96156011272014,1.1689241625945297,0.7851837651416347,0.7786561999940048,374.0
XLY,DXY,0.0008651535953300137,2.1958541998312175,0.0287363105497589,0.0003648139128084977,1.766330601543271,1.157128188963487,15.96156011272014,1.1468837138797117,0.7851837651416347,0.7786561999940048,374.0
XLY,VIX,3.160992566288377e-05,0.03961619811823396,0.968420952403483,0.00014217391977162808,1.8059331008531225,1.157128188963487,15.96156011272014,5.121594302567976,0.7851837651416347,0.7786561999940048,374.0
XLY,US10Y,-0.003988735972153475,-3.5090449129237125,0.0005064022199752613,-0.0018451484872641535,-2.9788466573521637,1.157128188963487,15.96156011272014,10.42224006828993,0.7851837651416347,0.7786561999940048,374.0
XLY,T10Y2Y,0.0034592849873954956,3.1125878644980536,0.0020020439175304655,0.0016538611215321975,2.745040286864103,1.157128188963487,15.96156011272014,9.969655625260007,0.7851837651416347,0.7786561999940048,374.0
XLY,US2Y,,,,,,,,,,,
