sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.758625344833845e-05,0.08705100760046451,0.9306773074842066,1.4617584644874613e-05,0.1011834684222178,1.6361481799138415,20.352049578120376,1.1764117757956567,0.8208923625336699,0.8156525114375804,388.0
XLK,DXY,-3.887210589110818e-05,-0.0896652798368039,0.9286009496771637,0.0004747633520063099,2.117139126100226,1.6361481799138415,20.352049578120376,1.1532297558102989,0.8208923625336699,0.8156525114375804,388.0
XLK,VIX,0.002321432380023423,2.640530329924251,0.008622587947132927,-0.00011015687308400389,-1.2814674878603036,1.6361481799138415,20.352049578120376,5.148508895604519,0.8208923625336699,0.8156525114375804,388.0
XLK,US10Y,0.0027709664184887572,2.313976245444674,0.02120747721611659,-3.561253804833966e-05,-0.05303305713161097,1.6361481799138415,20.352049578120376,9.653815531814647,0.8208923625336699,0.8156525114375804,388.0
XLK,T10Y2Y,-0.0021581430101765544,-1.8528007638406399,0.0646942917882364,-0.00012894560233585024,-0.19963484230906442,1.6361481799138415,20.352049578120376,9.119911726241297,0.8208923625336699,0.8156525114375804,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003913232887047053,-0.9333874275248618,0.35121896109626055,6.362062973650634e-05,0.45353770295770474,0.594892617812156,7.620888115151925,1.1764117757956567,0.5961038532730429,0.5842877425975203,388.0
XLF,DXY,0.00030225058427564355,0.71801724620671,0.473192538749501,-0.0001924151041013705,-0.8836755899194095,0.594892617812156,7.620888115151925,1.1532297558102989,0.5961038532730429,0.5842877425975203,388.0
XLF,VIX,-0.0023486460131959125,-2.751276097636472,0.006223610669027629,-0.00017746575299783566,-2.1261408727930493,0.594892617812156,7.620888115151925,5.148508895604519,0.5961038532730429,0.5842877425975203,388.0
XLF,US10Y,-0.001055548356046939,-0.907793889361713,0.36456857108115726,-0.00010904551986350305,-0.1672372631743447,0.594892617812156,7.620888115151925,9.653815531814647,0.5961038532730429,0.5842877425975203,388.0
XLF,T10Y2Y,0.0012295917899008439,1.0871536878021055,0.2776653098066065,0.0002585610455166519,0.4122630279463204,0.594892617812156,7.620888115151925,9.119911726241297,0.5961038532730429,0.5842877425975203,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698580002491064,14.147096679324923,9.943023694478304e-37,-2.430533124162066e-05,-0.11814345956155964,0.15638777276275176,1.3660371420933133,1.1764117757956567,0.5282356802919984,0.51443406455586,388.0
XLE,DXY,-0.0007930108400043385,-1.2845161173753294,0.1997522517572422,-0.0008627323106294518,-2.7016088421347964,0.15638777276275176,1.3660371420933133,1.1532297558102989,0.5282356802919984,0.51443406455586,388.0
XLE,VIX,-0.004371023260474638,-3.49134233818793,0.0005377004831407582,-0.00028014565825401004,-2.288516687714645,0.15638777276275176,1.3660371420933133,5.148508895604519,0.5282356802919984,0.51443406455586,388.0
XLE,US10Y,0.002009346558570488,1.1783021660399224,0.23942133953150874,0.0012603088324833688,1.3179377920616697,0.15638777276275176,1.3660371420933133,9.653815531814647,0.5282356802919984,0.51443406455586,388.0
XLE,T10Y2Y,-0.0009143234974809136,-0.5512169668261597,0.5818123463003562,-0.0010654549416682449,-1.1583480950726182,0.15638777276275176,1.3660371420933133,9.119911726241297,0.5282356802919984,0.51443406455586,388.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011039204980944715,-2.0768824706327753,0.03849098552931332,-0.0001599157726420623,-0.8991964930921634,0.16987589508135018,1.7165111750958113,1.1764117757956567,0.2730484629901371,0.2517812637691038,388.0
XLV,DXY,-0.0006565751226804942,-1.2302688313298882,0.2193655924496848,-0.00043878560029067374,-1.5894758596142822,0.16987589508135018,1.7165111750958113,1.1532297558102989,0.2730484629901371,0.2517812637691038,388.0
XLV,VIX,-0.002973166817759522,-2.7471587608655974,0.006300698250304184,-0.0001718949164820505,-1.6243828092053978,0.16987589508135018,1.7165111750958113,5.148508895604519,0.2730484629901371,0.2517812637691038,388.0
XLV,US10Y,-4.6602454245899655e-05,-0.03161300508904712,0.9747974457496973,0.0020637032999762444,2.4964355258428945,0.16987589508135018,1.7165111750958113,9.653815531814647,0.2730484629901371,0.2517812637691038,388.0
XLV,T10Y2Y,-0.0010747510754454776,-0.7495243530689292,0.45400990800034524,-0.0018841902557301597,-2.3696484348588966,0.16987589508135018,1.7165111750958113,9.119911726241297,0.2730484629901371,0.2517812637691038,388.0
