sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.719091875057968e-05,0.20012269881481123,0.8414925268714339,1.7890798468468427e-05,0.12141265129937788,1.6372351999321515,20.27536859300428,1.1766684811262567,0.8191764170711917,0.813900397410139,389.0
XLK,DXY,-5.0235503317957004e-05,-0.11550440797243545,0.9081068232741552,0.0004817670179175605,2.144564888759294,1.6372351999321515,20.27536859300428,1.15282047649513,0.8191764170711917,0.813900397410139,389.0
XLK,VIX,0.0023211914773334412,2.63528341527117,0.008753591725264322,-0.00011022494110904774,-1.2831420789494208,1.6372351999321515,20.27536859300428,5.1483966365084575,0.8191764170711917,0.813900397410139,389.0
XLK,US10Y,0.002709146273197221,2.256280070831276,0.024625372494830863,-1.1002640442075856e-05,-0.016360323765455886,1.6372351999321515,20.27536859300428,9.655118232959477,0.8191764170711917,0.813900397410139,389.0
XLK,T10Y2Y,-0.0020824586872887777,-1.782587022189718,0.07545815727645099,-0.00014354073724985302,-0.22185602915831892,1.6372351999321515,20.27536859300428,9.12264637971319,0.8191764170711917,0.813900397410139,389.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00041833683879322363,-0.9933021288895294,0.3211998383365122,6.320684857429136e-05,0.44373993519544574,0.5943942724479673,7.614869407183396,1.1766684811262567,0.5955850495894819,0.5837851438745861,389.0
XLF,DXY,0.00030712010591519125,0.7305100721770249,0.46553217486372095,-0.00019569905709864122,-0.901199659179605,0.5943942724479673,7.614869407183396,1.15282047649513,0.5955850495894819,0.5837851438745861,389.0
XLF,VIX,-0.002345208455785788,-2.7544061020656376,0.006164813962425338,-0.00017626153336146292,-2.122670452641911,0.5943942724479673,7.614869407183396,5.1483966365084575,0.5955850495894819,0.5837851438745861,389.0
XLF,US10Y,-0.0010266042655398104,-0.88449172965337,0.3769945620579762,-0.00012000719201508895,-0.1846003015387229,0.5943942724479673,7.614869407183396,9.655118232959477,0.5955850495894819,0.5837851438745861,389.0
XLF,T10Y2Y,0.0011930794329257964,1.0565106127562132,0.29141153147467946,0.0002647368677579777,0.42329257264595116,0.5943942724479673,7.614869407183396,9.12264637971319,0.5955850495894819,0.5837851438745861,389.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008728885221264844,14.127487636700275,1.1460044801291195e-36,-2.6977509278228732e-05,-0.12909729004521725,0.15556442477672475,1.3584667977124405,1.1766684811262567,0.5267472807213732,0.5129388459413602,389.0
XLE,DXY,-0.0007837709667970967,-1.2707438846471766,0.20460335128515034,-0.0008667277564655771,-2.720607478409082,0.15556442477672475,1.3584667977124405,1.15282047649513,0.5267472807213732,0.5129388459413602,389.0
XLE,VIX,-0.004364111921060483,-3.4937618429742576,0.0005328482854767626,-0.00027823125251491847,-2.283925001358227,0.15556442477672475,1.3584667977124405,5.1483966365084575,0.5267472807213732,0.5129388459413602,389.0
XLE,US10Y,0.002041837620071104,1.1991204521295589,0.23123424551856117,0.001238288015838997,1.298367688409272,0.15556442477672475,1.3584667977124405,9.655118232959477,0.5267472807213732,0.5129388459413602,389.0
XLE,T10Y2Y,-0.0009596953061705526,-0.57928031759607,0.5627460095214926,-0.0010513028131400187,-1.1457897835715323,0.15556442477672475,1.3584667977124405,9.12264637971319,0.5267472807213732,0.5129388459413602,389.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011229565301648042,-2.10526132666287,0.03592964545055367,-0.0001632310029191494,-0.9048046812579331,0.16958035332084623,1.7153438555994074,1.1766684811262567,0.2733163641959997,0.25211339339004746,389.0
XLV,DXY,-0.0006528563740362005,-1.2260930189971835,0.22092896547617133,-0.0004399194575350945,-1.5995332356234626,0.16958035332084623,1.7153438555994074,1.15282047649513,0.2733163641959997,0.25211339339004746,389.0
XLV,VIX,-0.0029670599139388176,-2.7514438109177415,0.0062197187651026175,-0.0001708426017163541,-1.6244599888167275,0.16958035332084623,1.7153438555994074,5.1483966365084575,0.2733163641959997,0.25211339339004746,389.0
XLV,US10Y,-4.4529472897595615e-05,-0.030291869558771525,0.9758503102255067,0.0020512061042046864,2.4912782931882274,0.16958035332084623,1.7153438555994074,9.655118232959477,0.2733163641959997,0.25211339339004746,389.0
XLV,T10Y2Y,-0.0010796507842893593,-0.7548760054180031,0.4507946854563499,-0.0018750081603473988,-2.3671032177805738,0.16958035332084623,1.7153438555994074,9.12264637971319,0.2733163641959997,0.25211339339004746,389.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001500762214529749,-3.8272966129215975,0.000151634580261803,-4.055746103325328e-05,-0.30581593846724403,1.1684900883220828,16.078215858432678,1.1766684811262567,0.7820845874409745,0.7757263128039737,389.0
XLY,DXY,0.0009185346623650716,2.3465968725758595,0.01946273795312694,0.00038292160334734674,1.8939439957232282,1.1684900883220828,16.078215858432678,1.15282047649513,0.7820845874409745,0.7757263128039737,389.0
XLY,VIX,8.411188989983765e-05,0.10610329964775822,0.9155568269883507,0.0001411041363789627,1.8251129814300937,1.1684900883220828,16.078215858432678,5.1483966365084575,0.7820845874409745,0.7757263128039737,389.0
XLY,US10Y,-0.0043806084220809165,-4.0536861784935585,6.126673149926905e-05,-0.001879830330021756,-3.1057662258816374,1.1684900883220828,16.078215858432678,9.655118232959477,0.7820845874409745,0.7757263128039737,389.0
XLY,T10Y2Y,0.003785256260754558,3.600184598126869,0.00036047995398441976,0.0016704051143047107,2.8686199295857038,1.1684900883220828,16.078215858432678,9.12264637971319,0.7820845874409745,0.7757263128039737,389.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-9.94795118242186e-06,-0.01976615717490786,0.9842403721269245,0.00020540180847253877,1.206707423070506,-0.13289646135014677,-1.4247366751331494,1.1766684811262567,0.11479815364692703,0.08896998306368087,389.0
XLP,DXY,-0.0008827155659752116,-1.7570013191773906,0.07972931211995336,-0.0003119543565756317,-1.2021445276651201,-0.13289646135014677,-1.4247366751331494,1.15282047649513,0.11479815364692703,0.08896998306368087,389.0
XLP,VIX,-0.0036104232190287797,-3.548444173533893,0.0004364322007278836,7.72639412670043e-05,0.7786373489437796,-0.13289646135014677,-1.4247366751331494,5.1483966365084575,0.11479815364692703,0.08896998306368087,389.0
XLP,US10Y,-0.002580377864400631,-1.8604044204209846,0.06360678471843481,0.00040380930724183417,0.5197982340690418,-0.13289646135014677,-1.4247366751331494,9.655118232959477,0.11479815364692703,0.08896998306368087,389.0
XLP,T10Y2Y,0.0015376488878969712,1.1394493535601897,0.2552392321734047,-0.0004949205250623439,-0.6622089254564159,-0.13289646135014677,-1.4247366751331494,9.12264637971319,0.11479815364692703,0.08896998306368087,389.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010381805717833803,1.9508824379724412,0.051811511579924446,3.4152799117867304e-05,0.1897551745278099,0.07745180771536277,0.7852760428309834,1.1766684811262567,0.2086319305698323,0.18554161554667092,389.0
XLU,DXY,-0.0006719545976754664,-1.2649135216227765,0.20668365111561562,-0.00038767684748474486,-1.412879411672286,0.07745180771536277,0.7852760428309834,1.15282047649513,0.2086319305698323,0.18554161554667092,389.0
XLU,VIX,-0.003012321919927236,-2.7999536899056867,0.005374011912974881,-6.882323634878622e-05,-0.6559384173514621,0.07745180771536277,0.7852760428309834,5.1483966365084575,0.2086319305698323,0.18554161554667092,389.0
XLU,US10Y,-0.0026810476658446956,-1.828092610516907,0.06832575464446279,0.0006602642469756591,0.8037960338941207,0.07745180771536277,0.7852760428309834,9.655118232959477,0.2086319305698323,0.18554161554667092,389.0
XLU,T10Y2Y,0.0004083743966155465,0.2861975795348032,0.7748839985183065,-0.0009203138911664462,-1.1645687848890987,0.07745180771536277,0.7852760428309834,9.12264637971319,0.2086319305698323,0.18554161554667092,389.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0006764927664064615,-1.7634034144903687,0.07864249111220924,9.44591395923399e-05,0.7280171796020822,0.8922099395951056,12.548394542811787,1.1766684811262567,0.6965680374883718,0.6877145850012951,389.0
XLI,DXY,-0.00030468339672718635,-0.7956095954930276,0.4267596314139785,3.323801032000352e-05,0.16803531645973657,0.8922099395951056,12.548394542811787,1.15282047649513,0.6965680374883718,0.6877145850012951,389.0
XLI,VIX,1.5769061615863197e-05,0.020332259073059085,0.9837890785472403,-0.00010774714243326588,-1.4245052561292968,0.8922099395951056,12.548394542811787,5.1483966365084575,0.6965680374883718,0.6877145850012951,389.0
XLI,US10Y,0.0005851051555917006,0.5534238880541759,0.580301232873255,0.0005686668727978149,0.960320778596371,0.8922099395951056,12.548394542811787,9.655118232959477,0.6965680374883718,0.6877145850012951,389.0
XLI,T10Y2Y,-0.0006264667210189904,-0.6090259172870719,0.5428740716541857,-0.0008157493074431275,-1.4319115756793834,0.8922099395951056,12.548394542811787,9.12264637971319,0.6965680374883718,0.6877145850012951,389.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017812113156484208,0.3673522529922734,0.7135624081732527,0.00013853802185792414,0.8447833908874717,0.5741898430483168,6.389330538233151,1.1766684811262567,0.5553509220514568,0.5423770762757698,389.0
XLB,DXY,-0.0017200462232287346,-3.5536126214789285,0.0004282194948352613,-0.00046230075537591114,-1.8491361755461109,0.5741898430483168,6.389330538233151,1.15282047649513,0.5553509220514568,0.5423770762757698,389.0
XLB,VIX,-0.0026537339547426167,-2.707172364907891,0.007094633226761109,-5.304482526588101e-05,-0.5548557106212676,0.5741898430483168,6.389330538233151,5.1483966365084575,0.5553509220514568,0.5423770762757698,389.0
XLB,US10Y,-0.0008337529435092405,-0.6239360777693326,0.5330469095095691,0.0005730105127620368,0.7655961277931932,0.5741898430483168,6.389330538233151,9.655118232959477,0.5553509220514568,0.5423770762757698,389.0
XLB,T10Y2Y,-9.137368039999089e-05,-0.07028095094747001,0.9440073087424334,-0.0007712272450389683,-1.071076748933589,0.5741898430483168,6.389330538233151,9.12264637971319,0.5553509220514568,0.5423770762757698,389.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005827525294684085,1.2176827922775855,0.22410612784285389,0.00025256155153567916,1.5603655762402358,0.14951592512223413,1.6856602344230962,1.1766684811262567,0.36966249939634443,0.35127068903390357,389.0
XLRE,DXY,-0.00103288100719362,-2.1620363759066668,0.031243942672216078,-0.0008601316560715933,-3.4857157023827137,0.14951592512223413,1.6856602344230962,1.15282047649513,0.36966249939634443,0.35127068903390357,389.0
XLRE,VIX,-0.003464874346654559,-3.5812014824480745,0.0003867768180451166,5.3081421348002274e-05,0.5625515422465968,0.14951592512223413,1.6856602344230962,5.1483966365084575,0.36966249939634443,0.35127068903390357,389.0
XLRE,US10Y,-0.0037970913587181705,-2.8789657884453574,0.00421730504022261,0.0006401889427202613,0.8666186807647756,0.14951592512223413,1.6856602344230962,9.655118232959477,0.36966249939634443,0.35127068903390357,389.0
XLRE,T10Y2Y,0.001533215554138818,1.1948199538108153,0.23290850193807103,-0.0010969139946406781,-1.5434534820291517,0.14951592512223413,1.6856602344230962,9.12264637971319,0.36966249939634443,0.35127068903390357,389.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-5.40302946691054e-05,-0.14670684675358364,0.8834418323634132,-0.00010997565507488967,-0.8829146567646705,0.782107835236819,11.45809110579413,1.1766684811262567,0.6768440650162365,0.6674151120061002,389.0
XLC,DXY,-0.0002889795889304531,-0.7860368724736605,0.43233964624165644,-0.00011200974264761642,-0.589855829176712,0.782107835236819,11.45809110579413,1.15282047649513,0.6768440650162365,0.6674151120061002,389.0
XLC,VIX,-0.000533432515456815,-0.7164465499727547,0.4741592311701284,3.826781569820388e-05,0.527007134976666,0.782107835236819,11.45809110579413,5.1483966365084575,0.6768440650162365,0.6674151120061002,389.0
XLC,US10Y,-0.0042218646252928345,-4.1596118436527485,3.951107060363816e-05,-0.0004875641257545011,-0.8576590330150075,0.782107835236819,11.45809110579413,9.655118232959477,0.6768440650162365,0.6674151120061002,389.0
XLC,T10Y2Y,0.0042661474000594375,4.320143294635464,1.9968282008064252e-05,0.00043594946491040904,0.7971134945865138,0.782107835236819,11.45809110579413,9.12264637971319,0.6768440650162365,0.6674151120061002,389.0
XLC,US2Y,,,,,,,,,,,
