sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.902766285132808e-05,0.20356821928549831,0.8387952327068283,-4.63354917128003e-06,-0.03069847399803423,1.6682660421848137,20.87345460948666,1.1874149426164726,0.8096917182074855,0.8044186927673906,409.0
XLK,DXY,-0.00013300621159274028,-0.3049868958190239,0.7605359604372033,0.0005312094012188244,2.367420006170686,1.6682660421848137,20.87345460948666,1.145978597201752,0.8096917182074855,0.8044186927673906,409.0
XLK,VIX,0.002501260906206785,2.890674496742671,0.004055300911846454,-8.94991848292159e-05,-1.058422595615968,1.6682660421848137,20.87345460948666,4.8906878929028785,0.8096917182074855,0.8044186927673906,409.0
XLK,US10Y,0.003264940455098067,2.8134835830841407,0.005144412800024287,-0.00035937490699037655,-0.59997123381546,1.6682660421848137,20.87345460948666,8.807773645515049,0.8096917182074855,0.8044186927673906,409.0
XLK,T10Y2Y,-0.0026401883993408012,-2.3204752518425837,0.020821258021515396,0.00018888404621258866,0.3265818655191706,1.6682660421848137,20.87345460948666,8.363709226978855,0.8096917182074855,0.8044186927673906,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597660006868358,-1.3826378346080863,0.16755318323792245,6.8231699624954e-05,0.4883218035102083,0.5806230655270777,7.847660768507127,1.1874149426164726,0.5925968154286776,0.5813085659821171,409.0
XLF,DXY,0.00042264515304259664,1.0468924405149564,0.2957861428765571,-0.00023399326939255004,-1.1264964861638174,0.5806230655270777,7.847660768507127,1.145978597201752,0.5925968154286776,0.5813085659821171,409.0
XLF,VIX,-0.0023711768726450227,-2.9602000456784294,0.003258812199143007,-0.00018017214125418216,-2.301678060181148,0.5806230655270777,7.847660768507127,4.8906878929028785,0.5925968154286776,0.5813085659821171,409.0
XLF,US10Y,-0.0009762570964360273,-0.9087621680728506,0.3640270192445639,0.00015918711432334894,0.2870830183562112,0.5806230655270777,7.847660768507127,8.807773645515049,0.5925968154286776,0.5813085659821171,409.0
XLF,T10Y2Y,0.001123471681167201,1.0666478623261952,0.28677910123912487,-4.895124661332456e-05,-0.09142762940390387,0.5806230655270777,7.847660768507127,8.363709226978855,0.5925968154286776,0.5813085659821171,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945388948541664,14.861164593292948,4.929109617258164e-40,3.630500181918677e-05,0.17475840996558173,0.1792860993390132,1.629837293647769,1.1874149426164726,0.5246639841333571,0.5114934648020395,409.0
XLE,DXY,-0.0006733688778244397,-1.121839962369533,0.26260855337498534,-0.0008413875657828317,-2.724421261672957,0.1792860993390132,1.629837293647769,1.145978597201752,0.5246639841333571,0.5114934648020395,409.0
XLE,VIX,-0.003999801555706664,-3.3585146801160466,0.0008593819089181742,-0.0002449815681067207,-2.1049512571493723,0.1792860993390132,1.629837293647769,4.8906878929028785,0.5246639841333571,0.5114934648020395,409.0
XLE,US10Y,0.002032325689502445,1.2724216134449533,0.20396809202721983,0.0005543339908925793,0.6723924041161997,0.1792860993390132,1.629837293647769,8.807773645515049,0.5246639841333571,0.5114934648020395,409.0
XLE,T10Y2Y,-0.0010550879708706616,-0.6737508165364543,0.5008618167969119,-0.00033776065119443273,-0.4243013872539808,0.1792860993390132,1.629837293647769,8.363709226978855,0.5246639841333571,0.5114934648020395,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00086065960703833,-1.620064662923851,0.10601240161300168,-0.00011926596080774469,-0.6504822431897592,0.14055296997346023,1.447721326858478,1.1874149426164726,0.2531896174176932,0.23249713830332197,409.0
XLV,DXY,-0.0006341609000501032,-1.1970840402190772,0.23198811435501782,-0.000422855914461322,-1.5513789465740375,0.14055296997346023,1.447721326858478,1.145978597201752,0.2531896174176932,0.23249713830332197,409.0
XLV,VIX,-0.0031819878777010757,-3.0272942743792157,0.002628457180836012,-0.00014582670632195212,-1.419688331957317,0.14055296997346023,1.447721326858478,4.8906878929028785,0.2531896174176932,0.23249713830332197,409.0
XLV,US10Y,-0.0013723111031804323,-0.973503731393556,0.33089578200844055,0.00161448309385033,2.2188712517028524,0.14055296997346023,1.447721326858478,8.807773645515049,0.2531896174176932,0.23249713830332197,409.0
