sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001519602211583034,0.345361023886121,0.7300036154326723,-3.739857406801645e-06,-0.02465527506207449,1.6812953479549806,20.799896634501348,1.1883492746845035,0.8048469030359413,0.7995068929200093,414.0
XLK,DXY,-0.00017957016690038204,-0.4079951230404232,0.6834944641230662,0.0005094160820972791,2.256977009092424,1.6812953479549806,20.799896634501348,1.1473907776284897,0.8048469030359413,0.7995068929200093,414.0
XLK,VIX,0.0025666343849343716,2.9480084381829563,0.0033848286668621635,-8.302814901815653e-05,-0.9812239860010668,1.6812953479549806,20.799896634501348,4.886038976860272,0.8048469030359413,0.7995068929200093,414.0
XLK,US10Y,0.0028385848543136527,2.4480019766616894,0.014791781061606033,-0.00045195231056209767,-0.7485593540680142,1.6812953479549806,20.799896634501348,8.658580305199713,0.8048469030359413,0.7995068929200093,414.0
XLK,T10Y2Y,-0.0022175171218485846,-1.950563441801481,0.05180352603249763,0.00027252784956656353,0.4679091784696494,1.6812953479549806,20.799896634501348,8.213407693456851,0.8048469030359413,0.7995068929200093,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006074928273212544,-1.5065445115686296,0.13271282110244603,6.449290425320594e-05,0.46394249066807736,0.5742018367488647,7.751382169363429,1.1883492746845035,0.587070866879488,0.575771810998081,414.0
XLF,DXY,0.00045948228674793675,1.1391658733761258,0.25531232647838187,-0.00022808446349265393,-1.1026751664105388,0.5742018367488647,7.751382169363429,1.1473907776284897,0.587070866879488,0.575771810998081,414.0
XLF,VIX,-0.002389461331869284,-2.9947607169539605,0.0029164638522675805,-0.0001800405255882187,-2.321723401218685,0.5742018367488647,7.751382169363429,4.886038976860272,0.587070866879488,0.575771810998081,414.0
XLF,US10Y,-0.0008379270724823193,-0.7885214502052209,0.43085650314889895,0.00019761913697973268,0.3571577150455756,0.5742018367488647,7.751382169363429,8.658580305199713,0.587070866879488,0.575771810998081,414.0
XLF,T10Y2Y,0.0009683563723736576,0.9294493329890162,0.3532140374281082,-8.56218607720444e-05,-0.1604104819675228,0.5742018367488647,7.751382169363429,8.213407693456851,0.587070866879488,0.575771810998081,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008900265334612531,14.935630995370879,1.9441522342675955e-40,3.671827651711351e-05,0.17873693706020313,0.17334549137719824,1.5834593936613899,1.1883492746845035,0.5243097544176984,0.5112933546629588,414.0
XLE,DXY,-0.0006625055337099684,-1.1114438078612678,0.26704164127916097,-0.0008238101760404403,-2.695000505326908,0.17334549137719824,1.5834593936613899,1.1473907776284897,0.5243097544176984,0.5112933546629588,414.0
