sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.963787360366328e-05,0.2264798698411989,0.8209474803922082,-8.491088430537534e-06,-0.055571915938150564,1.666549777699307,20.8140254592876,1.1874304270322742,0.8140211021227618,0.8087485045025309,400.0
XLK,DXY,-0.00019238934249257911,-0.43768813490348984,0.6618559112026235,0.000565261718380886,2.4893663278395817,1.666549777699307,20.8140254592876,1.1473431674731651,0.8140211021227618,0.8087485045025309,400.0
XLK,VIX,0.0024728605356456198,2.828989884929283,0.0049119428373875906,-9.384178244419992e-05,-1.0930125551397447,1.666549777699307,20.8140254592876,4.926343341295015,0.8140211021227618,0.8087485045025309,400.0
XLK,US10Y,0.003386173663793048,2.9056734521484704,0.0038746339919794033,-0.0003757081977438502,-0.6240080312786537,1.666549777699307,20.8140254592876,8.762344453252746,0.8140211021227618,0.8087485045025309,400.0
XLK,T10Y2Y,-0.0028258930781726675,-2.4732945099199943,0.013814786152489003,0.00021743292158459812,0.3744954103931953,1.666549777699307,20.8140254592876,8.319872361566517,0.8140211021227618,0.8087485045025309,400.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005244527321509121,-1.273968132351701,0.20343727701592593,7.384946900861533e-05,0.5165191638426483,0.5815449521161478,7.761901691249986,1.1874304270322742,0.5938176782508291,0.5823022000569094,400.0
XLF,DXY,0.00039292250025382353,0.9552954698084869,0.3400230969299435,-0.0002233074801936013,-1.0509681710507557,0.5815449521161478,7.761901691249986,1.1473431674731651,0.5938176782508291,0.5823022000569094,400.0
XLF,VIX,-0.0023962419460558824,-2.9296078669895187,0.0035943888600694627,-0.00018552295983266087,-2.3092642000747943,0.5815449521161478,7.761901691249986,4.926343341295015,0.5938176782508291,0.5823022000569094,400.0
XLF,US10Y,-0.0010141361851565178,-0.9299956407406803,0.3529515816509719,0.00016759252782207065,0.29746865902206765,0.5815449521161478,7.761901691249986,8.762344453252746,0.5938176782508291,0.5823022000569094,400.0
XLF,T10Y2Y,0.001158976648734736,1.0840313689707748,0.279024031368542,-5.0600187315707904e-05,-0.09313659980509967,0.5815449521161478,7.761901691249986,8.319872361566517,0.5938176782508291,0.5823022000569094,400.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.009013739429148796,14.730623663503476,2.523226066383415e-39,4.1256877218948806e-05,0.1941329874270347,0.18799747748840148,1.6881101936595395,1.1874304270322742,0.5265521395436825,0.5131296486544571,400.0
XLE,DXY,-0.0006876198897582772,-1.124716774821611,0.2614043689976662,-0.0008181440376404073,-2.590478457515009,0.18799747748840148,1.6881101936595395,1.1473431674731651,0.5265521395436825,0.5131296486544571,400.0
XLE,VIX,-0.003995939136774988,-3.286711728481458,0.0011059948857483108,-0.0002540049587325474,-2.127071439760081,0.18799747748840148,1.6881101936595395,4.926343341295015,0.5265521395436825,0.5131296486544571,400.0
XLE,US10Y,0.0019842117727630467,1.2241554736144742,0.22163637191708302,0.0005958469036674466,0.7115168244666611,0.18799747748840148,1.6881101936595395,8.762344453252746,0.5265521395436825,0.5131296486544571,400.0
XLE,T10Y2Y,-0.0009815379091665335,-0.6176439111204534,0.5371724182385025,-0.00035948447135202607,-0.4451560826836317,0.18799747748840148,1.6881101936595395,8.319872361566517,0.5265521395436825,0.5131296486544571,400.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009240125491824101,-1.7410745511962065,0.08246315638507921,-0.00011248274839392795,-0.6102562942466914,0.14974123104602322,1.5502920950507832,1.1874304270322742,0.25607210375847067,0.23498136443203566,400.0
XLV,DXY,-0.0005383768289777801,-1.0153235635091813,0.3105843209806354,-0.0004764194141490031,-1.7392540728743007,0.14974123104602322,1.5502920950507832,1.1473431674731651,0.25607210375847067,0.23498136443203566,400.0
XLV,VIX,-0.0030419868402301892,-2.884851376231237,0.004134492227510994,-0.00014450143216463275,-1.3951965565717261,0.14974123104602322,1.5502920950507832,4.926343341295015,0.25607210375847067,0.23498136443203566,400.0
XLV,US10Y,-0.0013868189869109956,-0.9864877546363019,0.32450858168029706,0.0016476920961860503,2.2685581103040424,0.14974123104602322,1.5502920950507832,8.762344453252746,0.25607210375847067,0.23498136443203566,400.0
XLV,T10Y2Y,0.00014891229342965326,0.1080401061179446,0.9140197249640889,-0.0015686306443082024,-2.2396297878959883,0.14974123104602322,1.5502920950507832,8.319872361566517,0.25607210375847067,0.23498136443203566,400.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015156374807558065,-3.8179690847322387,0.0001565815230549984,-3.905027078804501e-05,-0.2832356858282405,1.1236089091985504,15.551951036052504,1.1874304270322742,0.7679674908190134,0.7613892495793463,400.0
XLY,DXY,0.0008365714997643238,2.1092047610055973,0.035567061879209716,0.0002871311218829077,1.4013654918250904,1.1236089091985504,15.551951036052504,1.1473431674731651,0.7679674908190134,0.7613892495793463,400.0
XLY,VIX,-0.00031751871426606224,-0.40256221861095876,0.6874920045663516,0.00011261861533231877,1.4536873136881705,1.1236089091985504,15.551951036052504,4.926343341295015,0.7679674908190134,0.7613892495793463,400.0
XLY,US10Y,-0.004775559104954887,-4.541441424458951,7.468058408075474e-06,-0.0012118022348843794,-2.230504849877294,1.1236089091985504,15.551951036052504,8.762344453252746,0.7679674908190134,0.7613892495793463,400.0
