sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001358491122038802,0.30696980595630213,0.7590327492084432,3.1683125300109116e-06,0.020625937626250354,1.664602210358931,20.640484176304344,1.1844388315071999,0.814519049922691,0.8092057935402681,396.0
XLK,DXY,-0.0001842720687155464,-0.41643475726813084,0.6773245625447166,0.0005647679678555289,2.4643298909112428,1.664602210358931,20.640484176304344,1.1447411249789163,0.814519049922691,0.8092057935402681,396.0
XLK,VIX,0.002475691564693826,2.800376180784065,0.005362280912213042,-9.634258421572573e-05,-1.1085681260671276,1.664602210358931,20.640484176304344,4.965721071361671,0.814519049922691,0.8092057935402681,396.0
XLK,US10Y,0.0034734390355946163,2.95795583836799,0.003288477463825307,-0.0003599689946380294,-0.5928965211968085,1.664602210358931,20.640484176304344,8.75621786448358,0.814519049922691,0.8092057935402681,396.0
XLK,T10Y2Y,-0.0029053521724824722,-2.520913889174769,0.012109244857674764,0.00020402928440194836,0.347925951458845,1.664602210358931,20.640484176304344,8.322851928597808,0.814519049922691,0.8092057935402681,396.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005294304422830616,-1.2780884018584024,0.20199028446202558,6.84412280144907e-05,0.4760105821542244,0.5842728180324342,7.739951242900269,1.1844388315071999,0.5953599763119544,0.5837687256333906,396.0
XLF,DXY,0.000383355584245427,0.9255553207560717,0.3552584138938125,-0.00022429807946281228,-1.0456045686138413,0.5842728180324342,7.739951242900269,1.1447411249789163,0.5953599763119544,0.5837687256333906,396.0
XLF,VIX,-0.0023890791088430467,-2.887111109075675,0.004107839751898203,-0.00018743379910939945,-2.304120209999583,0.5842728180324342,7.739951242900269,4.965721071361671,0.5953599763119544,0.5837687256333906,396.0
XLF,US10Y,-0.0010891459820880287,-0.990903192967568,0.3223568230710216,0.00016946553760710566,0.298200474249971,0.5842728180324342,7.739951242900269,8.75621786448358,0.5953599763119544,0.5837687256333906,396.0
XLF,T10Y2Y,0.0012396399723941308,1.149126735049386,0.251218967508411,-5.5581474769306465e-05,-0.10125990420956747,0.5842728180324342,7.739951242900269,8.322851928597808,0.5953599763119544,0.5837687256333906,396.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008884297700377368,14.66654011654594,5.503340094253102e-39,-1.1383098523981355e-06,-0.005413920780847373,0.18074181113890306,1.6373207288117861,1.1844388315071999,0.5301570608857755,0.5166980183590659,396.0
XLE,DXY,-0.0007493938599013708,-1.2372666472490883,0.21674416541530547,-0.0008287875025126794,-2.642029718352562,0.18074181113890306,1.6373207288117861,1.1447411249789163,0.5301570608857755,0.5166980183590659,396.0
XLE,VIX,-0.0041242696872023435,-3.4082591627041605,0.0007230106274610783,-0.00024897590514315245,-2.092989900585344,0.18074181113890306,1.6373207288117861,4.965721071361671,0.5301570608857755,0.5166980183590659,396.0
XLE,US10Y,0.001714536300985304,1.0667051856723528,0.2867751706052092,0.000538156802156108,0.6475724405149507,0.18074181113890306,1.6373207288117861,8.75621786448358,0.5301570608857755,0.5166980183590659,396.0
XLE,T10Y2Y,-0.0007392429823090047,-0.46861065075735653,0.6396138649605324,-0.0003373257218614524,-0.42025171291613334,0.18074181113890306,1.6373207288117861,8.322851928597808,0.5301570608857755,0.5166980183590659,396.0
XLE,US2Y,,,,,,,,,,,
