sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013303896860331266,0.3078134047484745,0.7583989361665365,5.888166321551483e-05,0.4115775936505866,1.6351809402915756,20.583728617287438,1.1721743087533198,0.826744965525225,0.8215520353366078,379.0
XLK,DXY,-6.697984822494877e-05,-0.15549594485883533,0.8765158390691937,0.0004685960803357893,2.0846255435112475,1.6351809402915756,20.583728617287438,1.147125873924991,0.826744965525225,0.8215520353366078,379.0
XLK,VIX,0.0024039139977932475,2.7542511661182045,0.006175528067300406,-0.00011579025004606092,-1.3484021886115953,1.6351809402915756,20.583728617287438,5.118202446790455,0.826744965525225,0.8215520353366078,379.0
XLK,US10Y,0.002876056963396778,2.356381923088468,0.01897891291459882,3.0262427838093576e-05,0.045024484404864014,1.6351809402915756,20.583728617287438,10.086139934286571,0.826744965525225,0.8215520353366078,379.0
XLK,T10Y2Y,-0.0022834037918253885,-1.9154409301612847,0.05621315769427321,-0.000208954244802068,-0.3207656052735354,1.6351809402915756,20.583728617287438,9.627272667792683,0.826744965525225,0.8215520353366078,379.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005918863290445506,-1.3867175457011087,0.16636962841287378,-8.02632804796765e-06,-0.05681062967522645,0.6015393274740387,7.667667979827632,1.1721743087533198,0.6028232574720702,0.5909187774507971,379.0
XLF,DXY,0.00034145504385682833,0.8026930136134046,0.4226716941738707,-0.00016793187189920525,-0.7564906673261654,0.6015393274740387,7.667667979827632,1.147125873924991,0.6028232574720702,0.5909187774507971,379.0
XLF,VIX,-0.002406210605023313,-2.791639240533169,0.005518482759080288,-0.00017239000880452243,-2.0328277984334564,0.6015393274740387,7.667667979827632,5.118202446790455,0.6028232574720702,0.5909187774507971,379.0
XLF,US10Y,-0.0015229430112155043,-1.2634931546276376,0.20721403055718393,-0.00024715952576044906,-0.3723603044608142,0.6015393274740387,7.667667979827632,10.086139934286571,0.6028232574720702,0.5909187774507971,379.0
XLF,T10Y2Y,0.0017213137474874384,1.4621338275629394,0.14456029363443168,0.0004138319754768676,0.6432824190779405,0.6015393274740387,7.667667979827632,9.627272667792683,0.6028232574720702,0.5909187774507971,379.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008638308751452451,13.741509100679245,5.901887716270845e-35,-3.050461578913701e-05,-0.14660009845287897,0.15249825710383494,1.3198365743671292,1.1721743087533198,0.5273470080506069,0.5131802971202435,379.0
XLE,DXY,-0.0008409790784194825,-1.3423233599214661,0.18032092316759132,-0.0008762395104403092,-2.6800894139539566,0.15249825710383494,1.3198365743671292,1.147125873924991,0.5273470080506069,0.5131802971202435,379.0
XLE,VIX,-0.004468955855652258,-3.5203652732000497,0.0004851816283121772,-0.0002879409084817873,-2.3054084221246947,0.15249825710383494,1.3198365743671292,5.118202446790455,0.5273470080506069,0.5131802971202435,379.0
XLE,US10Y,0.002049264185689109,1.1543651230172614,0.24910163091019558,0.0013445420852585138,1.3753601275725804,0.15249825710383494,1.3198365743671292,10.086139934286571,0.5273470080506069,0.5131802971202435,379.0
XLE,T10Y2Y,-0.0009887164568408544,-0.570236294964846,0.5688663689960088,-0.0011483093880466197,-1.2119719239590754,0.15249825710383494,1.3198365743671292,9.627272667792683,0.5273470080506069,0.5131802971202435,379.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001235121276443887,-2.322780864689793,0.020737089094815253,-0.00023387525496424433,-1.328758041806572,0.18115949463923767,1.8535713527619873,1.1721743087533198,0.2928829316001538,0.27168868704321003,379.0
XLV,DXY,-0.0006873228225009884,-1.2969572183990106,0.19546068607763253,-0.0004146245882409806,-1.499251299398824,0.18115949463923767,1.8535713527619873,1.147125873924991,0.2928829316001538,0.27168868704321003,379.0
XLV,VIX,-0.003082106918999086,-2.870266969757569,0.004338884677579988,-0.00016547023881998218,-1.5662364539776912,0.18115949463923767,1.8535713527619873,5.118202446790455,0.2928829316001538,0.27168868704321003,379.0
XLV,US10Y,-0.0013001966934850092,-0.8658591154558367,0.3871330974848062,0.0019059432314036415,2.3048619564407757,0.18115949463923767,1.8535713527619873,10.086139934286571,0.2928829316001538,0.27168868704321003,379.0
XLV,T10Y2Y,0.00012423583090757952,0.08470770035687401,0.9325399625661147,-0.0017310100899672939,-2.159862839894621,0.18115949463923767,1.8535713527619873,9.627272667792683,0.2928829316001538,0.27168868704321003,379.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013656117255710554,-3.478657008898515,0.000564462610193184,-1.8685775397508237e-05,-0.14379986972392883,1.1546827372755402,16.002823584620007,1.1721743087533198,0.7846478913859455,0.7781931960323907,379.0
XLY,DXY,0.0008870160869328247,2.2671597269677792,0.02396159257308554,0.00036784318466409453,1.8016392341858296,1.1546827372755402,16.002823584620007,1.147125873924991,0.7846478913859455,0.7781931960323907,379.0
XLY,VIX,3.4173917270320448e-06,0.004310772392950329,0.9965628541188709,0.00013836751039874177,1.774015039722299,1.1546827372755402,16.002823584620007,5.118202446790455,0.7846478913859455,0.7781931960323907,379.0
XLY,US10Y,-0.00389398545542917,-3.5125154037616073,0.0004992571402278847,-0.0017765407200962733,-2.9100192458372462,1.1546827372755402,16.002823584620007,10.086139934286571,0.7846478913859455,0.7781931960323907,379.0
XLY,T10Y2Y,0.0033494970193878957,3.093437562224022,0.0021301186117772598,0.001584066245539935,2.677229792734652,1.1546827372755402,16.002823584620007,9.627272667792683,0.7846478913859455,0.7781931960323907,379.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00012889576901988075,0.2570389880133109,0.7972927200161566,0.0002010662715858499,1.2113302447512204,-0.1337305011465863,-1.4509097010436216,1.1721743087533198,0.12468169961641262,0.09844600123979275,379.0
XLP,DXY,-0.0009618893347223264,-1.924649713061384,0.05504595909029315,-0.0003134271898139076,-1.2017600249365323,-0.1337305011465863,-1.4509097010436216,1.147125873924991,0.12468169961641262,0.09844600123979275,379.0
XLP,VIX,-0.003720886559205628,-3.6743686471507377,0.0002739528242364652,7.763918249448036e-05,0.7792558874650855,-0.1337305011465863,-1.4509097010436216,5.118202446790455,0.12468169961641262,0.09844600123979275,379.0
XLP,US10Y,-0.002786723018276752,-1.9678576760268545,0.04983695759858867,0.0004361767008277312,0.5593184248975811,-0.1337305011465863,-1.4509097010436216,10.086139934286571,0.12468169961641262,0.09844600123979275,379.0
XLP,T10Y2Y,0.0016773021559655448,1.212687865967006,0.2260292078995483,-0.0005203449834231083,-0.6884614849995871,-0.1337305011465863,-1.4509097010436216,9.627272667792683,0.12468169961641262,0.09844600123979275,379.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009185540591035235,1.7107833755523727,0.08796613871107997,-1.8802614814665037e-05,-0.10579655967195205,0.09310744860374927,0.9434617515430038,1.1721743087533198,0.21930858657420782,0.19590911641703135,379.0
