sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.3678044754736446e-05,-0.12401933713362152,0.9013673098535547,-2.309898180018698e-06,-0.016027229854252065,1.6380213242725226,20.396049219425763,1.1732366619318007,0.8228913585178983,0.8176259664738359,382.0
XLK,DXY,-2.5795282482052963e-05,-0.05945231872760949,0.9526239393952328,0.00048323172269790617,2.1333866249877174,1.6380213242725226,20.396049219425763,1.1505708834069317,0.8228913585178983,0.8176259664738359,382.0
XLK,VIX,0.0023751647816095604,2.6986557727262985,0.007281130785946552,-0.00010781471719513223,-1.2480964946306081,1.6380213242725226,20.396049219425763,5.123604119071759,0.8228913585178983,0.8176259664738359,382.0
XLK,US10Y,0.0025450456992058613,2.086164216386531,0.037648168151642125,-6.912281335433326e-05,-0.10228105918579455,1.6380213242725226,20.396049219425763,9.94927233081218,0.8228913585178983,0.8176259664738359,382.0
XLK,T10Y2Y,-0.0019160703237722052,-1.6109088736115078,0.1080522968513481,-0.00010458675115384886,-0.16032227819172956,1.6380213242725226,20.396049219425763,9.460286469079108,0.8228913585178983,0.8176259664738359,382.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004173136991512063,-0.9846079347816019,0.3254600929586397,5.2750585942695034e-05,0.3737669433497413,0.5994634287388202,7.622495306458392,1.1732366619318007,0.5981656942404474,0.5862192689340824,382.0
XLF,DXY,0.00031369113477490603,0.7383099590780478,0.46079414712901773,-0.00018304387670423569,-0.8252343721898674,0.5994634287388202,7.622495306458392,1.1505708834069317,0.5981656942404474,0.5862192689340824,382.0
XLF,VIX,-0.002368225124258966,-2.7477973663066875,0.006293423295770842,-0.00017768668826062715,-2.1005497916472167,0.5994634287388202,7.622495306458392,5.123604119071759,0.5981656942404474,0.5862192689340824,382.0
XLF,US10Y,-0.0012580278042471453,-1.0530551554705465,0.29300292100776404,-0.00016069687742599874,-0.24282266477934442,0.5994634287388202,7.622495306458392,9.94927233081218,0.5981656942404474,0.5862192689340824,382.0
XLF,T10Y2Y,0.0014362263890280748,1.2330775860298147,0.21832965109372007,0.0003188183596439119,0.4990780830026035,0.5994634287388202,7.622495306458392,9.460286469079108,0.5981656942404474,0.5862192689340824,382.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008758839895916385,14.091306202497183,2.1224850770345282e-36,-2.658177202067038e-06,-0.012842852782792121,0.1526864648891379,1.323850631091626,1.1732366619318007,0.5298873896581049,0.5159110688101026,382.0
XLE,DXY,-0.0008092259041149777,-1.2987041621128415,0.194854273803215,-0.0008744987433373775,-2.688346646293374,0.1526864648891379,1.323850631091626,1.1505708834069317,0.5298873896581049,0.5159110688101026,382.0
XLE,VIX,-0.004418941571775038,-3.496100853921776,0.0005294483386790772,-0.0002876267427165141,-2.318522554509291,0.1526864648891379,1.323850631091626,5.123604119071759,0.5298873896581049,0.5159110688101026,382.0
XLE,US10Y,0.002264401322732068,1.2924633990652048,0.19700327393490377,0.0013462231408233334,1.3870841494863284,0.1526864648891379,1.323850631091626,9.94927233081218,0.5298873896581049,0.5159110688101026,382.0
XLE,T10Y2Y,-0.0011857389625709706,-0.6941615698324906,0.48801649233005134,-0.0011409148891802865,-1.2178180243822607,0.1526864648891379,1.323850631091626,9.460286469079108,0.5298873896581049,0.5159110688101026,382.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001160075572103699,-2.186692327223443,0.029390714454666348,-0.00018361842584298832,-1.0394188058796832,0.18052764697243842,1.833913734897471,1.1732366619318007,0.28343841919079515,0.2621352370586296,382.0
XLV,DXY,-0.0006490349810455384,-1.2204087011369738,0.22308719976636696,-0.0004124794024722902,-1.4856793240636663,0.18052764697243842,1.833913734897471,1.1505708834069317,0.28343841919079515,0.2621352370586296,382.0
XLV,VIX,-0.0030097624088523656,-2.7899385756226978,0.005544679597668,-0.0001683664136156053,-1.5901359561727009,0.18052764697243842,1.833913734897471,5.123604119071759,0.28343841919079515,0.2621352370586296,382.0
