sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,3.758945779352182e-05,0.08705848209096252,0.9306713702677898,1.4618265841703348e-05,0.10118824548956964,1.6361498020017557,20.352075145179985,1.1764117987858098,0.8208927402644016,0.8156529002189453,388.0
XLK,DXY,-3.8863326616514823e-05,-0.08964508381317983,0.9286169883012337,0.0004747669680101491,2.1171567262606232,1.6361498020017557,20.352075145179985,1.1532297175921569,0.8208927402644016,0.8156529002189453,388.0
XLK,VIX,0.0023214506705069786,2.6405499738904665,0.008622097368345585,-0.00011015668313764816,-1.2814661078364147,1.6361498020017557,20.352075145179985,5.1485195312151815,0.8208927402644016,0.8156529002189453,388.0
XLK,US10Y,0.002770963884877472,2.3139755440751064,0.021207516122181493,-3.561970187714833e-05,-0.05304375938264714,1.6361498020017557,20.352075145179985,9.653815622127224,0.8208927402644016,0.8156529002189453,388.0
XLK,T10Y2Y,-0.0021581470018797464,-1.8528053350400715,0.06469363466013248,-0.00012894001324894276,-0.19962631693716007,1.6361498020017557,20.352075145179985,9.11991162633475,0.8208927402644016,0.8156529002189453,388.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00039131802866617423,-0.93337443615626,0.3512256575336651,6.362037525857128e-05,0.4535356728152014,0.5948919893151088,7.620873797921642,1.1764117987858098,0.5961034890673242,0.584287367736847,388.0
XLF,DXY,0.00030224944023957135,0.7180141877037238,0.4731944223545268,-0.0001924164598996325,-0.8836814715977364,0.5948919893151088,7.620873797921642,1.1532297175921569,0.5961034890673242,0.584287367736847,388.0
XLF,VIX,-0.0023486461618156896,-2.7512720716713375,0.006223685627654453,-0.0001774634312315689,-2.126112122047249,0.5948919893151088,7.620873797921642,5.1485195312151815,0.5961034890673242,0.584287367736847,388.0
XLF,US10Y,-0.0010555521450193758,-0.9077967160393058,0.36456707932232807,-0.00010905072365188914,-0.16724516967823558,0.5948919893151088,7.620873797921642,9.653815622127224,0.5961034890673242,0.584287367736847,388.0
XLF,T10Y2Y,0.0012295836385974772,1.0871459704020288,0.2776687154420294,0.00025856601379280946,0.41227076521342526,0.5948919893151088,7.620873797921642,9.11991162633475,0.5961034890673242,0.584287367736847,388.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008698579834544612,14.147095257305066,9.943154880123362e-37,-2.430491499579593e-05,-0.11814142674184595,0.15638480304402466,1.3660106191168033,1.1764117987858098,0.5282353710889965,0.5144337463070257,388.0
XLE,DXY,-0.0007930039127845279,-1.2845047952766864,0.19975620656567733,-0.0008627335379241023,-2.7016126998248176,0.15638480304402466,1.3660106191168033,1.1532297175921569,0.5282353710889965,0.5144337463070257,388.0
XLE,VIX,-0.0043710439888571696,-3.491354946393718,0.0005376759102180262,-0.0002801430599146151,-2.2884953611983905,0.15638480304402466,1.3660106191168033,5.1485195312151815,0.5282353710889965,0.5144337463070257,388.0
XLE,US10Y,0.0020093367768733187,1.1782963355154454,0.2394236602847533,0.0012602962050300601,1.3179245233938972,0.15638480304402466,1.3660106191168033,9.653815622127224,0.5282353710889965,0.5144337463070257,388.0
