sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.734463332250781e-05,0.2086911005900944,0.8348080742496652,4.09506876588387e-05,0.2965111666847174,1.6216726025299046,21.042686170982062,1.174429215771708,0.8388584971436828,0.833907221916254,370.0
XLK,DXY,-5.2121740331098087e-05,-0.12490857432064326,0.9006660387834451,0.0005062839481311722,2.314520166431737,1.6216726025299046,21.042686170982062,1.1481222468665218,0.8388584971436828,0.833907221916254,370.0
XLK,VIX,0.002243643433875114,2.6432610441658695,0.008572060257451768,-9.80437889917252e-05,-1.172417167862684,1.6216726025299046,21.042686170982062,5.185634843656287,0.8388584971436828,0.833907221916254,370.0
XLK,US10Y,0.0023790893484582636,1.9238873376226517,0.055161264406961646,-0.00041252039692810506,-0.6164362818177962,1.6216726025299046,21.042686170982062,10.960052504715437,0.8388584971436828,0.833907221916254,370.0
XLK,T10Y2Y,-0.001672789063900223,-1.3850522935497982,0.16689893396701627,0.00023919080916204723,0.368924764937027,1.6216726025299046,21.042686170982062,10.494716730358565,0.8388584971436828,0.833907221916254,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004620856461384667,-1.0876526946668144,0.2774801662261306,2.12959771960759e-05,0.15190689482669395,0.6104308343413903,7.803232013053666,1.174429215771708,0.6137437532281649,0.6018755445284716,370.0
XLF,DXY,0.00027009735622937403,0.6376666955335861,0.5240982896128114,-0.0002076680420148124,-0.9352689958115202,0.6104308343413903,7.803232013053666,1.1481222468665218,0.6137437532281649,0.6018755445284716,370.0
XLF,VIX,-0.0022544107230634807,-2.616491430774309,0.009260200429076892,-0.0001958054338851034,-2.30667750905698,0.6104308343413903,7.803232013053666,5.185634843656287,0.6137437532281649,0.6018755445284716,370.0
XLF,US10Y,-0.0006725981372768468,-0.5358270108346302,0.5924108469675139,0.0001914644548219679,0.28185840065105444,0.6104308343413903,7.803232013053666,10.960052504715437,0.6137437532281649,0.6018755445284716,370.0
XLF,T10Y2Y,0.0008226689692133312,0.6710427134980987,0.5026260326275492,-3.065738480115218e-05,-0.04658311054724022,0.6104308343413903,7.803232013053666,10.494716730358565,0.6137437532281649,0.6018755445284716,370.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008592162046099331,13.535214770900954,5.386519721810648e-34,-5.2364408881335625e-05,-0.24998332989881325,0.19507185033327473,1.668889533091647,1.174429215771708,0.5312747380445118,0.5168725651911308,370.0
XLE,DXY,-0.0008652202350683962,-1.3670833682680235,0.17245695646845177,-0.0008851982309965753,-2.6681014391138005,0.19507185033327473,1.668889533091647,1.1481222468665218,0.5312747380445118,0.5168725651911308,370.0
XLE,VIX,-0.004140646047163684,-3.2162463990816184,0.0014170955636753169,-0.0002911584447847076,-2.2955484442156435,0.19507185033327473,1.668889533091647,5.185634843656287,0.5312747380445118,0.5168725651911308,370.0
XLE,US10Y,0.0020469897781846707,1.0913889350964703,0.2758357438399401,0.0012652772764784586,1.2465894942812257,0.19507185033327473,1.668889533091647,10.960052504715437,0.5312747380445118,0.5168725651911308,370.0
XLE,T10Y2Y,-0.0010316027177399779,-0.5631608511056102,0.5736778889018065,-0.0010747872294475332,-1.0929764577986676,0.19507185033327473,1.668889533091647,10.494716730358565,0.5312747380445118,0.5168725651911308,370.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012879947391526703,-2.446441848256721,0.014907845108385494,-0.0002378088464187501,-1.3688660906288577,0.2079012437906278,2.1446093282274337,1.174429215771708,0.31358299918900234,0.2924919740244186,370.0
XLV,DXY,-0.0007013364342973539,-1.3361427166224569,0.18235129935777855,-0.00046126179356225175,-1.676360421964754,0.2079012437906278,2.1446093282274337,1.1481222468665218,0.31358299918900234,0.2924919740244186,370.0
XLV,VIX,-0.002810659780593319,-2.632374046617606,0.008846182845834386,-0.00018511763270587123,-1.7597986287908594,0.2079012437906278,2.1446093282274337,5.185634843656287,0.31358299918900234,0.2924919740244186,370.0
XLV,US10Y,-0.000363627419787527,-0.23376452882659143,0.8153014043099308,0.002225963533429534,2.6443194232514267,0.2079012437906278,2.1446093282274337,10.960052504715437,0.31358299918900234,0.2924919740244186,370.0
XLV,T10Y2Y,-0.0008630528492946542,-0.568087829709857,0.5703314561278665,-0.00204173294868028,-2.5034871295169285,0.2079012437906278,2.1446093282274337,10.494716730358565,0.31358299918900234,0.2924919740244186,370.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013446521786500464,-3.383667910102713,0.000794407421700858,-1.166672283318758e-05,-0.08896901951285056,1.1423183525434524,15.611161702553431,1.174429215771708,0.7853706139351602,0.7787758562627768,370.0
XLY,DXY,0.0008548322092612128,2.157566995834619,0.031626271544190045,0.00036627415281500727,1.7635312215206005,1.1423183525434524,15.611161702553431,1.1481222468665218,0.7853706139351602,0.7787758562627768,370.0
XLY,VIX,-0.00011798480765831543,-0.14639369578369946,0.8836930024272392,0.00014396512921999817,1.8131321691746403,1.1423183525434524,15.611161702553431,5.185634843656287,0.7853706139351602,0.7787758562627768,370.0
XLY,US10Y,-0.004097406019477104,-3.4896988805209013,0.0005439036520448283,-0.0018322934039390313,-2.8836852285392642,1.1423183525434524,15.611161702553431,10.960052504715437,0.7853706139351602,0.7787758562627768,370.0
XLY,T10Y2Y,0.003575417786101978,3.1178976580558757,0.001968924874858502,0.001619426899133217,2.6306601094233892,1.1423183525434524,15.611161702553431,10.494716730358565,0.7853706139351602,0.7787758562627768,370.0
XLY,US2Y,,,,,,,,,,,
