sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.688981253726769e-06,0.0230912245555764,0.9815905527009803,3.695387597309256e-05,0.26849149825592844,1.5987975754438977,20.74798076201868,1.177946703734504,0.8408394686568293,0.8358797920427362,365.0
XLK,DXY,5.0559668397589434e-05,0.12101433758768806,0.9037485314763138,0.0005213193213184699,2.372162507616147,1.5987975754438977,20.74798076201868,1.1536192357428772,0.8408394686568293,0.8358797920427362,365.0
XLK,VIX,0.0020695037559993095,2.421934943538068,0.01594124304509261,-8.917762945415502e-05,-1.0576516151442512,1.5987975754438977,20.74798076201868,5.254758658875611,0.8408394686568293,0.8358797920427362,365.0
XLK,US10Y,0.002370572824671086,1.923001420383822,0.055284077348682674,-0.0005342246355073655,-0.8022522942627657,1.5987975754438977,20.74798076201868,10.943975624486683,0.8408394686568293,0.8358797920427362,365.0
XLK,T10Y2Y,-0.0017489495494608573,-1.4541482265165615,0.14679373830327147,0.0003433132246799003,0.5306286607888562,1.5987975754438977,20.74798076201868,10.467725877345991,0.8408394686568293,0.8358797920427362,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035808512843476625,-0.8346668671959124,0.4044698065601656,2.927324618044075e-05,0.2080173056611298,0.6258410920711157,7.943364123199115,1.177946703734504,0.6206148362102468,0.6087926356388947,365.0
XLF,DXY,0.0002355417761168222,0.5513896335503364,0.5817154500947663,-0.00019357416025371656,-0.8614816686186955,0.6258410920711157,7.943364123199115,1.1536192357428772,0.6206148362102468,0.6087926356388947,365.0
XLF,VIX,-0.0022019164362449377,-2.5203167622170106,0.01216524507923078,-0.00020003165479360642,-2.3202964810111744,0.6258410920711157,7.943364123199115,5.254758658875611,0.6206148362102468,0.6087926356388947,365.0
XLF,US10Y,-0.00089681946704107,-0.7115237002482264,0.4772296914937218,0.00012161032871824743,0.17861402573823623,0.6258410920711157,7.943364123199115,10.943975624486683,0.6206148362102468,0.6087926356388947,365.0
XLF,T10Y2Y,0.0009878591414118967,0.8033123789192435,0.42233477270811853,6.944577899163656e-05,0.10497939482807031,0.6258410920711157,7.943364123199115,10.467725877345991,0.6206148362102468,0.6087926356388947,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008767130482651559,13.685642641033642,1.690969434167764e-34,-3.963401826396702e-05,-0.18861556239167535,0.21454235968571878,1.8236197408134693,1.177946703734504,0.5379616632387679,0.5235638680422423,365.0
XLE,DXY,-0.0009084129366125124,-1.424146928372214,0.1552873096027517,-0.0008559547711560514,-2.5511166052444296,0.21454235968571878,1.8236197408134693,1.1536192357428772,0.5379616632387679,0.5235638680422423,365.0
XLE,VIX,-0.004125837065310906,-3.162621387665127,0.0016990908568338722,-0.00029433779536863563,-2.2865021924137805,0.21454235968571878,1.8236197408134693,5.254758658875611,0.5379616632387679,0.5235638680422423,365.0
XLE,US10Y,0.0016612410056777653,0.8826688946971847,0.3780158736770102,0.0011096224834646646,1.091443303122381,0.21454235968571878,1.8236197408134693,10.943975624486683,0.5379616632387679,0.5235638680422423,365.0
XLE,T10Y2Y,-0.0007526544495159434,-0.4098886622579104,0.6821362550415492,-0.0008742524217110405,-0.885066475493092,0.21454235968571878,1.8236197408134693,10.467725877345991,0.5379616632387679,0.5235638680422423,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011181217883966107,-2.138064550402128,0.033197747094674,-0.00023278227957840674,-1.357010823682683,0.255587035092949,2.661239917185271,1.177946703734504,0.3265361180313179,0.30554999139773287,365.0
XLV,DXY,-0.0007612262328046781,-1.4618715375425506,0.14466605101197577,-0.00040650414907242137,-1.4841180680952033,0.255587035092949,2.661239917185271,1.1536192357428772,0.3265361180313179,0.30554999139773287,365.0
XLV,VIX,-0.002453280447942027,-2.303595944283592,0.021825812731879324,-0.00019150782261923965,-1.82236801846477,0.255587035092949,2.661239917185271,5.254758658875611,0.3265361180313179,0.30554999139773287,365.0
XLV,US10Y,-0.0003239184217597332,-0.21082630855532594,0.8331444568897675,0.002137514013694296,2.5754841431509137,0.255587035092949,2.661239917185271,10.943975624486683,0.3265361180313179,0.30554999139773287,365.0
XLV,T10Y2Y,-0.0009137210191420161,-0.6095479357783925,0.5425534405884141,-0.0018940068285012994,-2.3487920294022793,0.255587035092949,2.661239917185271,10.467725877345991,0.3265361180313179,0.30554999139773287,365.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001244231588261452,-3.140020367763455,0.0018318731145881913,-1.3180665204983476e-05,-0.10140754375419063,1.1734389508933025,16.125205158915808,1.177946703734504,0.7925130725677224,0.7860474742624672,365.0
XLY,DXY,0.0007617739599595274,1.9307281429696805,0.05431726294186351,0.00035946433554053143,1.7320435898418023,1.1734389508933025,16.125205158915808,1.1536192357428772,0.7925130725677224,0.7860474742624672,365.0
XLY,VIX,0.00023891698853136602,0.29607768705493354,0.7673448558688246,0.00013977873519663238,1.7554570687687394,1.1734389508933025,16.125205158915808,5.254758658875611,0.7925130725677224,0.7860474742624672,365.0
XLY,US10Y,-0.003938316634062353,-3.382979191143719,0.0007974997525347574,-0.0017175964840378925,-2.731307466375315,1.1734389508933025,16.125205158915808,10.943975624486683,0.7925130725677224,0.7860474742624672,365.0
XLY,T10Y2Y,0.003526248408218851,3.1046074287279595,0.0020592982353932515,0.0014850320894441624,2.430515539592969,1.1734389508933025,16.125205158915808,10.467725877345991,0.7925130725677224,0.7860474742624672,365.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00020111631727451313,0.3983713442282222,0.6905973170525802,0.00020300242614209438,1.2258679875645533,-0.08089657872965077,-0.8725381900668491,1.177946703734504,0.13430341188065464,0.1073270309477572,365.0
