sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.457206262083198e-06,0.022539798037234864,0.9820301011727932,3.699248439963024e-05,0.2684910159129454,1.598795116639988,20.74795004690966,1.1779465696697153,0.8408393898248654,0.8358797107542522,365.0
XLK,DXY,5.2219081174404874e-05,0.12501988014755608,0.9005789773057497,0.0005205001008167486,2.3721891867751816,1.598795116639988,20.74795004690966,1.1536191451101045,0.8408393898248654,0.8358797107542522,365.0
XLK,VIX,0.0020673081780017114,2.4221135498078445,0.015933541296811477,-8.897459847962037e-05,-1.057651006355684,1.598795116639988,20.74795004690966,5.254753242744473,0.8408393898248654,0.8358797107542522,365.0
XLK,US10Y,0.0023705618971625033,1.9229920273912038,0.05528526136583597,-0.0005342288289870025,-0.8022583592297149,1.598795116639988,20.74795004690966,10.943975474538272,0.8408393898248654,0.8358797107542522,365.0
XLK,T10Y2Y,-0.001748917213259533,-1.4541209302755336,0.1468013005140029,0.0003433127771532203,0.5306278033993133,1.598795116639988,20.74795004690966,10.467725888723965,0.8408393898248654,0.8358797107542522,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035844439193544013,-0.8355393791821912,0.4039792525631686,2.9304537904252843e-05,0.20802192466972727,0.6258411700500898,7.943364355392875,1.1779465696697153,0.6206146375969599,0.6087924308365252,365.0
XLF,DXY,0.00023473403553553643,0.5496470373908714,0.5829090538451002,-0.00019326557182838838,-0.8614716182904576,0.6258411700500898,7.943364355392875,1.1536191451101045,0.6206146375969599,0.6087924308365252,365.0
XLF,VIX,-0.002198969047117151,-2.519801712292705,0.012182736752457759,-0.00019957476752885595,-2.320277646834652,0.6258411700500898,7.943364355392875,5.254753242744473,0.6206146375969599,0.6087924308365252,365.0
XLF,US10Y,-0.0008968176349815394,-0.7115219423394318,0.4772307790766731,0.00012160263927154124,0.1786026528835958,0.6258411700500898,7.943364355392875,10.943975474538272,0.6206146375969599,0.6087924308365252,365.0
XLF,T10Y2Y,0.0009878565182776912,0.8033098961804452,0.42233620544956424,6.94489954309854e-05,0.10498420820488923,0.6258411700500898,7.943364355392875,10.467725888723965,0.6206146375969599,0.6087924308365252,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771949789101403,13.69374617776522,1.5721711872170047e-34,-3.9675739243850754e-05,-0.1886167526831804,0.2145420369120178,1.8236175269922754,1.1779465696697153,0.5379616821825827,0.5235638875763742,365.0
