sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.810885513301758e-05,0.22323519096448954,0.8234693424490437,-1.2951979631929574e-05,-0.08505369763440158,1.6628471664724922,20.769947048925047,1.1871782402106932,0.8128407216125848,0.8075618701708884,402.0
XLK,DXY,-0.00016720551717938002,-0.3807632407970416,0.7035862522138526,0.0005592182829294515,2.470769338685258,1.6628471664724922,20.769947048925047,1.146463560247273,0.8128407216125848,0.8075618701708884,402.0
XLK,VIX,0.0024181809226174614,2.7725493495962232,0.005828688381687287,-9.195144638510233e-05,-1.0746747607777154,1.6628471664724922,20.769947048925047,4.914889554964577,0.8128407216125848,0.8075618701708884,402.0
XLK,US10Y,0.003258502874217646,2.8082445269896197,0.00523163909322924,-0.00039238488605558656,-0.6541978488967567,1.6628471664724922,20.769947048925047,8.708565063699195,0.8128407216125848,0.8075618701708884,402.0
XLK,T10Y2Y,-0.0027084488968474136,-2.38102407506872,0.01774386770996506,0.00021816398093421608,0.3766491487316136,1.6628471664724922,20.769947048925047,8.267314984917673,0.8128407216125848,0.8075618701708884,402.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005203372541354729,-1.270103306263147,0.20480506899371,7.383773863592665e-05,0.5201577924220667,0.5807392810812879,7.781510944446301,1.1871782402106932,0.593753664519892,0.582295434544812,402.0
XLF,DXY,0.0003886454743043571,0.9494185247274661,0.34299574382001696,-0.0002232880412237032,-1.0583175081518643,0.5807392810812879,7.781510944446301,1.146463560247273,0.593753664519892,0.582295434544812,402.0
XLF,VIX,-0.0023964812935062412,-2.9475705798560368,0.0033953544290169597,-0.0001845058225248423,-2.3132801736198947,0.5807392810812879,7.781510944446301,4.914889554964577,0.593753664519892,0.582295434544812,402.0
XLF,US10Y,-0.0009895339689935403,-0.9148443189232754,0.3608386364256374,0.0001640290286083817,0.29337103249605695,0.5807392810812879,7.781510944446301,8.708565063699195,0.593753664519892,0.582295434544812,402.0
XLF,T10Y2Y,0.0011311059975701043,1.0667093984325415,0.28676296641662347,-4.7613894829341294e-05,-0.0881834984146875,0.5807392810812879,7.781510944446301,8.267314984917673,0.593753664519892,0.582295434544812,402.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00900300287909836,14.7769931368992,1.4893746640532237e-39,4.108304352413723e-05,0.19460943330115843,0.1841035369362016,1.6587824006779341,1.1871782402106932,0.5266176536318775,0.5132658438625203,402.0
XLE,DXY,-0.0006925823599337596,-1.1376798579491856,0.2559526353958203,-0.0008189860418470678,-2.610186708645116,0.1841035369362016,1.6587824006779341,1.146463560247273,0.5266176536318775,0.5132658438625203,402.0
XLE,VIX,-0.004021497101614513,-3.3260018517142376,0.0009645751561145542,-0.00025188502553573344,-2.1235625913930467,0.1841035369362016,1.6587824006779341,4.914889554964577,0.5266176536318775,0.5132658438625203,402.0
XLE,US10Y,0.002029056145233248,1.2614066300951001,0.20791634745539908,0.0005781310528642843,0.6952922205862568,0.1841035369362016,1.6587824006779341,8.708565063699195,0.5266176536318775,0.5132658438625203,402.0
XLE,T10Y2Y,-0.0010443089285358976,-0.6622414566132625,0.5082076228212516,-0.00034761841225248855,-0.4329133157640293,0.1841035369362016,1.6587824006779341,8.267314984917673,0.5266176536318775,0.5132658438625203,402.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009260368989546339,-1.7533210077693986,0.08033251963887394,-0.00011206155080489246,-0.6123396315669418,0.15122223149237754,1.5717280036120447,1.1871782402106932,0.2561064856045171,0.2351248736600292,402.0
