sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.860468238004037e-05,0.20196277333302967,0.8400479894748647,-1.6411241413022418e-05,-0.10830380753432661,1.6766498233296785,20.79554172970606,1.1918804786349937,0.8060841267825365,0.8007779710477303,414.0
XLK,DXY,-0.00013839324289393918,-0.3159099989252165,0.7522347729626591,0.0005250524983165628,2.341618169289805,1.6766498233296785,20.79554172970606,1.1450921553867306,0.8060841267825365,0.8007779710477303,414.0
XLK,VIX,0.0025115372096558997,2.8909317803431525,0.004049392332025286,-8.682995271638569e-05,-1.027840266041673,1.6766498233296785,20.79554172970606,4.896552940847685,0.8060841267825365,0.8007779710477303,414.0
XLK,US10Y,0.0030202406258383408,2.6037831408268484,0.009561564987890559,-0.0004197161746757779,-0.6977241644173487,1.6766498233296785,20.79554172970606,8.73320230276409,0.8060841267825365,0.8007779710477303,414.0
XLK,T10Y2Y,-0.0023806810309390733,-2.0948179881418962,0.03681253033990658,0.00024398043137165203,0.42012609133280826,1.6766498233296785,20.79554172970606,8.272469971509684,0.8060841267825365,0.8007779710477303,414.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006077097900913375,-1.5075165290616839,0.132463742382009,6.350482421398639e-05,0.4561001407464127,0.5768673448020234,7.786728334962595,1.1918804786349937,0.5881492593001248,0.5768797116690337,414.0
XLF,DXY,0.0004490519471491263,1.115568562607964,0.26527326849455685,-0.00022964662780755512,-1.1146143233219334,0.5768673448020234,7.786728334962595,1.1450921553867306,0.5881492593001248,0.5768797116690337,414.0
XLF,VIX,-0.002374754990858545,-2.97487164903518,0.003107938972005969,-0.00017817551023499258,-2.2953835828417373,0.5768673448020234,7.786728334962595,4.896552940847685,0.5881492593001248,0.5768797116690337,414.0
XLF,US10Y,-0.000982019151587378,-0.9213707488244408,0.3574094956307573,0.0001726316213269284,0.31231986249505067,0.5768673448020234,7.786728334962595,8.73320230276409,0.5881492593001248,0.5768797116690337,414.0
XLF,T10Y2Y,0.0011055018325799438,1.0586581542656082,0.29039119090957527,-6.04344092110252e-05,-0.11325571779250519,0.5768673448020234,7.786728334962595,8.272469971509684,0.5881492593001248,0.5768797116690337,414.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00892112553537416,14.970141825818207,1.3934195228727202e-40,3.6417834884680684e-05,0.17693266740833738,0.17567701760967833,1.6041110568766526,1.1918804786349937,0.5250571651724576,0.5120612169557835,414.0
XLE,DXY,-0.0006687724575744529,-1.1238762055865295,0.261736219062897,-0.0008236587719203086,-2.7042839429216423,0.17567701760967833,1.6041110568766526,1.1450921553867306,0.5250571651724576,0.5120612169557835,414.0
XLE,VIX,-0.004006563288456275,-3.3951725065828895,0.0007541032725585742,-0.000241681669043479,-2.106160123127778,0.17567701760967833,1.6041110568766526,4.896552940847685,0.5250571651724576,0.5120612169557835,414.0
XLE,US10Y,0.0020156046072794848,1.2792641208678357,0.20154195500714908,0.0005616035147917017,0.6873049740095353,0.17567701760967833,1.6041110568766526,8.73320230276409,0.5250571651724576,0.5120612169557835,414.0
XLE,T10Y2Y,-0.0010050178681098158,-0.6510442050450238,0.5153899124359694,-0.00035321195488562806,-0.44776656835178974,0.17567701760967833,1.6041110568766526,8.272469971509684,0.5250571651724576,0.5120612169557835,414.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008114693102974644,-1.5383477388762121,0.12475032454299449,-0.00010030985375374747,-0.5505714072630822,0.13534877234870396,1.3962074697621536,1.1918804786349937,0.24967563869386944,0.22914437507604002,414.0
XLV,DXY,-0.0006598311412783971,-1.2527057186211104,0.21104104132573576,-0.00042071754557446037,-1.5605286254670852,0.13534877234870396,1.3962074697621536,1.1450921553867306,0.24967563869386944,0.22914437507604002,414.0
XLV,VIX,-0.0031734173072722025,-3.0380378333579974,0.0025366155292178274,-0.00014690821514494148,-1.446338379137832,0.13534877234870396,1.3962074697621536,4.896552940847685,0.24967563869386944,0.22914437507604002,414.0
XLV,US10Y,-0.0010626071716146215,-0.7619101754215714,0.44656038225324124,0.0016645546514376147,2.3014093983216948,0.13534877234870396,1.3962074697621536,8.73320230276409,0.24967563869386944,0.22914437507604002,414.0
XLV,T10Y2Y,-0.00029965292964918475,-0.2192963364442762,0.8265305171065843,-0.001585726174719086,-2.2710182230280336,0.13534877234870396,1.3962074697621536,8.272469971509684,0.24967563869386944,0.22914437507604002,414.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014784145012636085,-3.7387412864985836,0.00021177386547969985,-3.430055186111217e-05,-0.2511411888721794,1.1120623169297927,15.302822573750381,1.1918804786349937,0.7579646590913386,0.7513418015042856,414.0
XLY,DXY,0.0007190995433011453,1.8211765368781698,0.0693231806631651,0.0003163633664162372,1.5653594725419013,1.1120623169297927,15.302822573750381,1.1450921553867306,0.7579646590913386,0.7513418015042856,414.0
XLY,VIX,-0.0004363933272191987,-0.5573023512324556,0.5776310330181625,0.00010530302061996199,1.3829657969303295,1.1120623169297927,15.302822573750381,4.896552940847685,0.7579646590913386,0.7513418015042856,414.0
XLY,US10Y,-0.00444565074354253,-4.252194819482444,2.6350908666378408e-05,-0.0011622744262344046,-2.1436372133516373,1.1120623169297927,15.302822573750381,8.73320230276409,0.7579646590913386,0.7513418015042856,414.0
XLY,T10Y2Y,0.004105588160218084,4.008067369363257,7.296336490693835e-05,0.0010084448875239296,1.9265991966548854,1.1120623169297927,15.302822573750381,8.272469971509684,0.7579646590913386,0.7513418015042856,414.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00015741650600924374,-0.3201894925746488,0.7489910442370271,0.0002303163395776662,1.356341953115132,-0.11586758921570987,-1.2824250611252666,1.1918804786349937,0.10861003025716287,0.08421876242837878,414.0
XLP,DXY,-0.0006662778332891781,-1.3572067327146962,0.17547702410819,-0.0003131483783020514,-1.2462514354247254,-0.11586758921570987,-1.2824250611252666,1.1450921553867306,0.10861003025716287,0.08421876242837878,414.0
XLP,VIX,-0.003267309213008448,-3.356066969916733,0.0008658361081972122,7.737009403223782e-05,0.8172808860742752,-0.11586758921570987,-1.2824250611252666,4.896552940847685,0.10861003025716287,0.08421876242837878,414.0
XLP,US10Y,-0.003059331894132575,-2.353596527165913,0.019073465748576345,0.00022523958616305577,0.33412958675161053,-0.11586758921570987,-1.2824250611252666,8.73320230276409,0.10861003025716287,0.08421876242837878,414.0
XLP,T10Y2Y,0.0018369599015333746,1.4424039861422258,0.1499670874528673,-0.0003267340178257674,-0.5020664101746439,-0.11586758921570987,-1.2824250611252666,8.272469971509684,0.10861003025716287,0.08421876242837878,414.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011265092587287625,2.2002694443298862,0.02835600899618371,1.1439872079006052e-05,0.06469190029787769,0.07283947259832974,0.7741428605215129,1.1918804786349937,0.20065583511959273,0.1787832335930144,414.0
XLU,DXY,-0.0005224076031444298,-1.0218435890589297,0.30746946462152913,-0.00036049245424789,-1.377640742066496,0.07283947259832974,0.7741428605215129,1.1450921553867306,0.20065583511959273,0.1787832335930144,414.0
XLU,VIX,-0.0028995373086557943,-2.8599166574658876,0.0044584377754007115,-6.505575161264202e-05,-0.6598849311128906,0.07283947259832974,0.7741428605215129,4.896552940847685,0.20065583511959273,0.1787832335930144,414.0
XLU,US10Y,-0.0025679775100312455,-1.897059406407249,0.05853653535342173,0.0007698951744526387,1.0966956106476902,0.07283947259832974,0.7741428605215129,8.73320230276409,0.20065583511959273,0.1787832335930144,414.0
XLU,T10Y2Y,0.000171347096479883,0.12919576625391085,0.8972673606691293,-0.0010496605151284599,-1.5488165083862657,0.07283947259832974,0.7741428605215129,8.272469971509684,0.20065583511959273,0.1787832335930144,414.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008171831822216273,-2.2011035833220642,0.028296450501492498,7.319825225680446e-05,0.570833445063667,0.8974195565834091,13.153151071247013,1.1918804786349937,0.6920585805183834,0.683632322771374,414.0
