sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.5128416905127033e-06,-0.0058123721383118105,0.995365539791428,6.7238308232062496e-06,0.04653144310539119,1.6402546747799407,20.36285586072082,1.1700620151351986,0.8218369224664313,0.8165686594210838,384.0
XLK,DXY,-3.967015562123232e-05,-0.09129840302018336,0.9273046283547938,0.0004887575435836417,2.161786045728092,1.6402546747799407,20.36285586072082,1.1509357684520019,0.8218369224664313,0.8165686594210838,384.0
XLK,VIX,0.002368810656201042,2.685601442907843,0.007564223792807149,-0.00010632004537207103,-1.2296801782694537,1.6402546747799407,20.36285586072082,5.138933610092761,0.8218369224664313,0.8165686594210838,384.0
XLK,US10Y,0.002467758060968431,2.0220918188537436,0.04388216310137459,-0.00010585185939955021,-0.15681524309059225,1.6402546747799407,20.36285586072082,9.943275602746438,0.8218369224664313,0.8165686594210838,384.0
XLK,T10Y2Y,-0.0018793021435296671,-1.579831548250365,0.11499532953299103,-5.62163261196887e-05,-0.08622650802241073,1.6402546747799407,20.36285586072082,9.447734114695159,0.8218369224664313,0.8165686594210838,384.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00043137630484351146,-1.023575545435416,0.3067009538709736,5.0040159283383767e-05,0.35524155258847295,0.5980143837929014,7.615779562081273,1.1700620151351986,0.5977469575083679,0.5858523782949057,384.0
XLF,DXY,0.00031838524484499077,0.7516705610076634,0.45272448686051475,-0.00018789453800029048,-0.8525281406292157,0.5980143837929014,7.615779562081273,1.1509357684520019,0.5977469575083679,0.5858523782949057,384.0
XLF,VIX,-0.00236332266805675,-2.748587493657454,0.006276988418995353,-0.00017738691091959483,-2.1046211094791034,0.5980143837929014,7.615779562081273,5.138933610092761,0.5977469575083679,0.5858523782949057,384.0
XLF,US10Y,-0.0012103686707474295,-1.0173989819989906,0.3096248917522141,-0.0001481704714156219,-0.22517842595526602,0.5980143837929014,7.615779562081273,9.943275602746438,0.5977469575083679,0.5858523782949057,384.0
XLF,T10Y2Y,0.0013998970218564197,1.2072177009031069,0.22811534982814505,0.0002994527053472145,0.47117464451997376,0.5980143837929014,7.615779562081273,9.447734114695159,0.5977469575083679,0.5858523782949057,384.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00875517389247795,14.156559343985567,1.0711385648449686e-36,-4.470122662295485e-06,-0.021624886594590886,0.14965915067877733,1.2987792252352723,1.1700620151351986,0.528873923486278,0.5149427760624852,384.0
XLE,DXY,-0.0008031538827418245,-1.2921195398892642,0.1971178533261316,-0.0008834035172908236,-2.7313855897102663,0.14965915067877733,1.2987792252352723,1.1509357684520019,0.528873923486278,0.5149427760624852,384.0
XLE,VIX,-0.00440623758646904,-3.492076735040019,0.0005369058194205185,-0.00028621600067311515,-2.3140651520397615,0.14965915067877733,1.2987792252352723,5.138933610092761,0.528873923486278,0.5149427760624852,384.0
XLE,US10Y,0.002352076661136297,1.3472693179325332,0.1787135627469583,0.00135109357975271,1.3992002325682282,0.14965915067877733,1.2987792252352723,9.943275602746438,0.528873923486278,0.5149427760624852,384.0
