sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-2.509784654653466e-06,-0.005805295623096059,0.9953711821449741,6.7245821887418485e-06,0.04653660062605616,1.640254954366227,20.362831545807076,1.1700620168110882,0.8218365544289549,0.8165682805007788,384.0
XLK,DXY,-3.96692807031841e-05,-0.09129630458394318,0.9273062945625925,0.0004887596689888021,2.161793264210534,1.640254954366227,20.362831545807076,1.1509357589862679,0.8218365544289549,0.8165682805007788,384.0
XLK,VIX,0.0023688203996416013,2.68560860893927,0.007564064726771113,-0.00010632054726030145,-1.2296848495582395,1.640254954366227,20.362831545807076,5.138939640824466,0.8218365544289549,0.8165682805007788,384.0
XLK,US10Y,0.0024677469036403906,2.0220807792014375,0.04388330912911243,-0.00010585767722317072,-0.15682371037404536,1.640254954366227,20.362831545807076,9.94327578577604,0.8218365544289549,0.8165682805007788,384.0
XLK,T10Y2Y,-0.0018792993391728778,-1.579827711418231,0.114996208574755,-5.621051570095482e-05,-0.0862175141386318,1.640254954366227,20.362831545807076,9.447734296956819,0.8218365544289549,0.8165682805007788,384.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004313789080466576,-1.023581534233106,0.30669812776199035,5.003998656000189e-05,0.355240268426963,0.5980155057631715,7.615789123626098,1.1700620168110882,0.5977466985171043,0.5858521116452982,384.0
XLF,DXY,0.0003183845919900217,0.7516688801045688,0.4527254967284905,-0.00018789264625216988,-0.85251933084043,0.5980155057631715,7.615789123626098,1.1509357589862679,0.5977466985171043,0.5858521116452982,384.0
XLF,VIX,-0.0023633049703469626,-2.7485649840645396,0.006277410707791499,-0.00017738788604045882,-2.104632304493096,0.5980155057631715,7.615789123626098,5.138939640824466,0.5977466985171043,0.5858521116452982,384.0
XLF,US10Y,-0.0012103609387927902,-1.0173922849558936,0.3096280720828075,-0.00014816618109232574,-0.2251718556880447,0.5980155057631715,7.615789123626098,9.94327578577604,0.5977466985171043,0.5858521116452982,384.0
XLF,T10Y2Y,0.0013998884696480867,1.2072100933762002,0.2281182753143625,0.00029944497184216377,0.47116238040762326,0.5980155057631715,7.615789123626098,9.447734296956819,0.5977466985171043,0.5858521116452982,384.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008755177025581803,14.156558232848402,1.0711495685741254e-36,-4.470866102877178e-06,-0.021628474107185915,0.14965941900695298,1.2987804197198025,1.1700620168110882,0.5288736551082629,0.514942499748561,384.0
XLE,DXY,-0.0008031707852613401,-1.2921461664747271,0.1971086434920221,-0.0008834040990987389,-2.731385973329818,0.14965941900695298,1.2987804197198025,1.1509357589862679,0.5288736551082629,0.514942499748561,384.0
XLE,VIX,-0.004406235922106353,-3.4920720859600003,0.0005369148656505601,-0.00028621736092425344,-2.31407515362127,0.14965941900695298,1.2987804197198025,5.138939640824466,0.5288736551082629,0.514942499748561,384.0
XLE,US10Y,0.0023520447033482635,1.3472504103214291,0.17871964466309437,0.0013511080084861705,1.39921451000156,0.14965941900695298,1.2987804197198025,9.94327578577604,0.5288736551082629,0.514942499748561,384.0
XLE,T10Y2Y,-0.0012644876757865109,-0.7430760000967596,0.45790467131085266,-0.0011599778789643065,-1.2437483047903017,0.14965941900695298,1.2987804197198025,9.447734296956819,0.5288736551082629,0.514942499748561,384.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0012038913091854562,-2.2648853960156723,0.024094401680288577,-0.00019194414725215696,-1.080376914980865,0.17588707093415648,1.7759543507059448,1.1700620168110882,0.2783372990890236,0.25699781062122595,384.0
XLV,DXY,-0.000630570506236988,-1.1803304148348617,0.2386230091053898,-0.00042887338740337606,-1.5428331683977161,0.17588707093415648,1.7759543507059448,1.1509357589862679,0.2783372990890236,0.25699781062122595,384.0
XLV,VIX,-0.0029953778145871235,-2.7620610039732294,0.006028778923014841,-0.0001681001191273765,-1.5813052458258978,0.17588707093415648,1.7759543507059448,5.138939640824466,0.2783372990890236,0.25699781062122595,384.0
XLV,US10Y,-0.000590383015263531,-0.3934620149441942,0.6942036814080388,0.0019523071124036735,2.3523859266778833,0.17588707093415648,1.7759543507059448,9.94327578577604,0.2783372990890236,0.25699781062122595,384.0
XLV,T10Y2Y,-0.0005274125664727655,-0.360607961845783,0.7185972120042079,-0.0017746031273046423,-2.2138604472212506,0.17588707093415648,1.7759543507059448,9.447734296956819,0.2783372990890236,0.25699781062122595,384.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001340805264047607,-3.4650290921741735,0.0005920172848599926,-2.3644945829792057e-07,-0.0018281884960923114,1.152146972829072,15.980412728766737,1.1700620168110882,0.783231437036155,0.7768216139377618,384.0
XLY,DXY,0.0008800625935152977,2.262901932945302,0.024217647456709398,0.00035486879987424815,1.7536378613786752,1.152146972829072,15.980412728766737,1.1509357589862679,0.783231437036155,0.7768216139377618,384.0
XLY,VIX,1.7973276930410582e-05,0.022766231633021956,0.9818489508800298,0.00013375020809183296,1.7283209074692623,1.152146972829072,15.980412728766737,5.138939640824466,0.783231437036155,0.7768216139377618,384.0
XLY,US10Y,-0.003677358056315531,-3.366565758879244,0.000840506276889158,-0.0017028177815149237,-2.8184532757439222,1.152146972829072,15.980412728766737,9.94327578577604,0.783231437036155,0.7768216139377618,384.0
XLY,T10Y2Y,0.0031420022731512,2.9510295587460216,0.003367792921418372,0.0015004869144910065,2.5713632808997073,1.152146972829072,15.980412728766737,9.447734296956819,0.783231437036155,0.7768216139377618,384.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,8.378033316746046e-05,0.16669940314930592,0.8676971466609783,0.00022031502814272004,1.3115279599489382,-0.13830897293230532,-1.4770025591824538,1.1700620168110882,0.11298590919052454,0.08675699790314761,384.0
XLP,DXY,-0.0009000639838422727,-1.7818713211375767,0.07558585036729076,-0.00032328706473043765,-1.2300172626950663,-0.13830897293230532,-1.4770025591824538,1.1509357589862679,0.11298590919052454,0.08675699790314761,384.0
XLP,VIX,-0.0036582389277504744,-3.567686902203041,0.00040723275640671444,7.265600829122257e-05,0.7228567390945297,-0.13830897293230532,-1.4770025591824538,5.138939640824466,0.11298590919052454,0.08675699790314761,384.0
XLP,US10Y,-0.002245666175916901,-1.582876984236421,0.11429927374492127,0.0005119245955944843,0.6523782022525852,-0.13830897293230532,-1.4770025591824538,9.94327578577604,0.11298590919052454,0.08675699790314761,384.0
XLP,T10Y2Y,0.0012251242907960161,0.8859271237848564,0.3762291233974478,-0.0005993589405253843,-0.7908042531489776,-0.13830897293230532,-1.4770025591824538,9.447734296956819,0.11298590919052454,0.08675699790314761,384.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0009488625227815671,1.7907806473582084,0.07414144815794686,1.3929340635476553e-05,0.07865224569862089,0.09276537492327137,0.9396452714559476,1.1700620168110882,0.21212524865382254,0.1888278769742313,384.0
XLU,DXY,-0.0006162546981776003,-1.1572050880299483,0.24793108653385593,-0.0003584393870450136,-1.2935575092175078,0.09276537492327137,0.9396452714559476,1.1509357589862679,0.21212524865382254,0.1888278769742313,384.0
XLU,VIX,-0.0029327243902196043,-2.7128954374039944,0.006979759969600288,-6.487056850341472e-05,-0.6121749310969208,0.09276537492327137,0.9396452714559476,5.138939640824466,0.21212524865382254,0.1888278769742313,384.0
XLU,US10Y,-0.0030999172694169217,-2.0725222755198125,0.038905053795553035,0.0005476989820015076,0.6620373878047173,0.09276537492327137,0.9396452714559476,9.94327578577604,0.21212524865382254,0.1888278769742313,384.0
XLU,T10Y2Y,0.0007920668001746324,0.5432838492847237,0.5872597733917339,-0.0007978276298694878,-0.9984773505506724,0.09276537492327137,0.9396452714559476,9.447734296956819,0.21212524865382254,0.1888278769742313,384.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008237955872351757,-2.1957935299238756,0.02872360300705519,4.4375561321885574e-05,0.3538811002961402,0.9088640097822389,13.001991433636237,1.1700620168110882,0.7105595464925345,0.7020008234049482,384.0
XLI,DXY,-0.0002580408192381702,-0.6843392418554688,0.4941870779923183,6.824619342420194e-05,0.3478414951635753,0.9088640097822389,13.001991433636237,1.1509357589862679,0.7105595464925345,0.7020008234049482,384.0
XLI,VIX,5.365477192634965e-05,0.07009759183821791,0.9441536499065174,-0.00010096686372955172,-1.345673327477106,0.9088640097822389,13.001991433636237,5.138939640824466,0.7105595464925345,0.7020008234049482,384.0
XLI,US10Y,-0.0001848680854559426,-0.17455970051048678,0.8615205788015917,0.00038348449966997176,0.6546683393083776,0.9088640097822389,13.001991433636237,9.94327578577604,0.7105595464925345,0.7020008234049482,384.0
XLI,T10Y2Y,0.0001413205013393508,0.13689988868238936,0.8911839872566586,-0.0006301302604259179,-1.1137620669674453,0.9088640097822389,13.001991433636237,9.447734296956819,0.7105595464925345,0.7020008234049482,384.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00021371329264892772,0.44362354650537356,0.6575726879248743,0.00013666836318771314,0.8487748774138216,0.5796101324884134,6.457403914826311,1.1700620168110882,0.5593625795079726,0.5463329783643912,384.0
XLB,DXY,-0.0017074399805096009,-3.5264643099137065,0.000473758777027453,-0.00044804346678935377,-1.7784191231170057,0.5796101324884134,6.457403914826311,1.1509357589862679,0.5593625795079726,0.5463329783643912,384.0
XLB,VIX,-0.0026314984781044856,-2.677373019016532,0.0077488712659228125,-5.445221736147124e-05,-0.5651807504350504,0.5796101324884134,6.457403914826311,5.138939640824466,0.5593625795079726,0.5463329783643912,384.0
XLB,US10Y,-0.0009484280262415,-0.6974248821366273,0.48597257551942846,0.0005836069009679625,0.7758985791166918,0.5796101324884134,6.457403914826311,9.94327578577604,0.5593625795079726,0.5463329783643912,384.0
XLB,T10Y2Y,3.7727334818791276e-05,0.02846197717487289,0.9773089562558178,-0.0007635244516119613,-1.0509838689294464,0.5796101324884134,6.457403914826311,9.447734296956819,0.5593625795079726,0.5463329783643912,384.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006232400599308016,1.3085467881450856,0.19149577862818853,0.00024409004236666424,1.533293968871823,0.15099484659588105,1.701511740365909,1.1700620168110882,0.37343771371203205,0.3549103342787857,384.0
XLRE,DXY,-0.0010459006945427749,-2.1849189885836804,0.029518199349361455,-0.0008589049461628095,-3.448338695057595,0.15099484659588105,1.701511740365909,1.1509357589862679,0.37343771371203205,0.3549103342787857,384.0
XLRE,VIX,-0.0035001355235167297,-3.6019813584553293,0.000358671826016894,5.3107510483597876e-05,0.5575432688190334,0.15099484659588105,1.701511740365909,5.138939640824466,0.37343771371203205,0.3549103342787857,384.0
XLRE,US10Y,-0.003947147096704689,-2.935805037090586,0.003533559440783235,0.0006634237187524472,0.8921263633879744,0.15099484659588105,1.701511740365909,9.94327578577604,0.37343771371203205,0.3549103342787857,384.0
