sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001571506960325764,0.36509217825589224,0.7152546368538368,6.551712905667766e-05,0.4595767498645366,1.6242360695658595,20.527004485362387,1.170964386069881,0.8290821775397434,0.823917078509351,376.0
XLK,DXY,-7.908505946250493e-05,-0.18453282150846076,0.8536982468603485,0.00044556362565568725,1.9877562662768657,1.6242360695658595,20.527004485362387,1.1456659596931902,0.8290821775397434,0.823917078509351,376.0
XLK,VIX,0.0023464806886861326,2.6992006910710367,0.007274761634458963,-0.00012661262977291883,-1.4791689494173672,1.6242360695658595,20.527004485362387,5.125635295354134,0.8290821775397434,0.823917078509351,376.0
XLK,US10Y,0.003295075106381819,2.682174050127949,0.007647886006096917,0.0002289076795563914,0.33935290059718326,1.6242360695658595,20.527004485362387,10.264309924725394,0.8290821775397434,0.823917078509351,376.0
XLK,T10Y2Y,-0.002647197529802331,-2.2059510800507844,0.028011631348628538,-0.0004086858613455585,-0.6235156581143504,1.6242360695658595,20.527004485362387,9.8100284114513,0.8290821775397434,0.823917078509351,376.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000597774063792157,-1.3924836699296417,0.16462600260500287,-7.992781316020495e-06,-0.056217036089066884,0.6008287642842559,7.613668533712557,1.170964386069881,0.6026754011164156,0.5906683390622414,376.0
XLF,DXY,0.00034552106416391176,0.8083892475039166,0.419394552010559,-0.00016399753391182898,-0.7335969928693946,0.6008287642842559,7.613668533712557,1.1456659596931902,0.6026754011164156,0.5906683390622414,376.0
XLF,VIX,-0.0024239047341569828,-2.7957643453079464,0.005452285030690482,-0.0001713572848466257,-2.007290122136295,0.6008287642842559,7.613668533712557,5.125635295354134,0.6026754011164156,0.5906683390622414,376.0
XLF,US10Y,-0.001638424724666119,-1.337257229118256,0.18197372250213628,-0.0002640792408056652,-0.39254756566807486,0.6008287642842559,7.613668533712557,10.264309924725394,0.6026754011164156,0.5906683390622414,376.0
XLF,T10Y2Y,0.0018386479137289732,1.5362960875279963,0.12533452741277826,0.0004336694760765876,0.6634121622933048,0.6008287642842559,7.613668533712557,9.8100284114513,0.6026754011164156,0.5906683390622414,376.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008621121535976136,13.685784738912421,1.0989439714805234e-34,-3.860191559991504e-05,-0.18502557612756287,0.16447951917559328,1.420391195602216,1.170964386069881,0.5274836785783592,0.5132043391947383,376.0
XLE,DXY,-0.0008342011216688441,-1.330055193996812,0.18433286028991724,-0.0008586790012728835,-2.6176040975328836,0.16447951917559328,1.420391195602216,1.1456659596931902,0.5274836785783592,0.5132043391947383,376.0
XLE,VIX,-0.00440160917362029,-3.459787200092834,0.0006047182601371259,-0.00027891252090543253,-2.226529638646764,0.16447951917559328,1.420391195602216,5.125635295354134,0.5274836785783592,0.5132043391947383,376.0
XLE,US10Y,0.001716204410410926,0.9545756884091907,0.34042580949902285,0.001158590075757948,1.173655732054235,0.16447951917559328,1.420391195602216,10.264309924725394,0.5274836785783592,0.5132043391947383,376.0
XLE,T10Y2Y,-0.0007172795200162158,-0.40843003961748575,0.6831981446833516,-0.000967065770611489,-1.0081693264030442,0.16447951917559328,1.420391195602216,9.8100284114513,0.5274836785783592,0.5132043391947383,376.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001293092960072808,-2.4410772797875557,0.015119349185610122,-0.0002500848498571056,-1.4254636115593518,0.19657622245744044,2.0187055316097973,1.170964386069881,0.3004441232365437,0.2793036983892965,376.0
XLV,DXY,-0.0006967550488095117,-1.3210670558248803,0.18730885954334525,-0.0004108441572987147,-1.4893476296462713,0.19657622245744044,2.0187055316097973,1.1456659596931902,0.3004441232365437,0.2793036983892965,376.0
XLV,VIX,-0.0029779468838120673,-2.783560728524359,0.005657155176886717,-0.00015828159265453864,-1.5025769601559744,0.19657622245744044,2.0187055316097973,5.125635295354134,0.3004441232365437,0.2793036983892965,376.0
